Metric	Value
52WeekChange	1.8772194
SandP52WeekChange	0.27449715
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	169.65
askSize	500
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2075980
averageDailyVolume3Month	2067874
averageVolume	2067874
averageVolume10days	2075980
beta	1.365
bid	166.5
bidSize	300
boardRisk	7
bookValue	64.597
city	Charlotte
