Metric	Value
52WeekChange	2.3312335
SandP52WeekChange	0.2581271
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	190.85
askSize	200
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2227980
averageDailyVolume3Month	2125895
averageVolume	2125895
averageVolume10days	2227980
beta	1.365
bid	190.41
bidSize	200
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald J. LaBauve Jr.', 'age': 58, 'title': 'Chief Accounting Officer, VP, Corporate Controller & CFO of Lithium Global Business Unit', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 440431, 'exercisedValue': 0, 'unexercisedValue': 189680}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.35
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	197.9048
dayLow	188.2999
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	0.81
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsQuarterlyGrowth	6.717
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	25.393
enterpriseToRevenue	4.933
enterpriseValue	27107018752
epsCurrentYear	11.27332
epsForward	10.95365
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	182.1182
fiftyDayAverageChange	8.231812
fiftyDayAverageChangePercent	0.04520038
fiftyTwoWeekChangePercent	233.12335
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-30.649994
fiftyTwoWeekHighChangePercent	-0.13868776
fiftyTwoWeekLow	53.7
fiftyTwoWeekLowChange	136.65001
fiftyTwoWeekLowChangePercent	2.5446928
fiftyTwoWeekRange	53.7 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117534853
forwardEps	10.95365
forwardPE	17.37777
freeCashflow	716711744
fullExchangeName	NYSE
fullTimeEmployees	7800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.18531
grossProfits	1018185984
hasPrePostMarketData	True
heldPercentInsiders	0.00202
heldPercentInstitutions	0.94056
impliedSharesOutstanding	117934651
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.405
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	22448861184
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1774915200
netIncomeToCommon	-399635008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24002060171
numberOfAnalystOpinions	22
open	198.0
operatingCashflow	1081304064
operatingMargins	0.24786
overallRisk	8
payoutRatio	0.5797
pegRatio	1.36
phone	980 299 5700
postMarketChange	1.3099976
postMarketChangePercent	0.62383807
postMarketPrice	211.3
postMarketTime	1778544000
previousClose	200.94
priceEpsCurrentYear	16.885
priceHint	2
priceToBook	2.9467313
priceToSalesTrailing12Months	4.085635
profitMargins	-0.042379998
quickRatio	1.11
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	-10.589996
regularMarketChangePercent	-5.270228
regularMarketDayHigh	197.9048
regularMarketDayLow	188.2999
regularMarketDayRange	188.2999 - 197.9048
regularMarketOpen	198.0
regularMarketPreviousClose	200.94
regularMarketPrice	190.35
regularMarketTime	1778774340
regularMarketVolume	892238
returnOnAssets	0.01605
returnOnEquity	-0.0182
revenueGrowth	0.327
revenuePerShare	46.672
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	117934651
sharesPercentSharesOut	0.0005
sharesShort	60076
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	36777
shortName	Albemarle Corporation
shortPercentOfFloat	0.00059999997
