Metric	Value
52WeekChange	2.0869718
SandP52WeekChange	0.27201355
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	177.29
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2024940
averageDailyVolume3Month	2068888
averageVolume	2068888
averageVolume10days	2024940
beta	1.365
bid	177.02
bidSize	200
boardRisk	7
bookValue	64.597
city	Charlotte
