Metric	Value
52WeekChange	2.305506
SandP52WeekChange	0.26603174
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	211.5
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2127640
averageDailyVolume3Month	2167451
averageVolume	2167451
averageVolume10days	2127640
beta	1.365
bid	205.8
bidSize	200
boardRisk	7
bookValue	64.597
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'Executive VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald J. LaBauve Jr.', 'age': 58, 'title': 'Chief Accounting Officer, VP, Corporate Controller & CFO of Lithium Global Business Unit', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 440431, 'exercisedValue': 0, 'unexercisedValue': 189680}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	209.99
currentRatio	2.068
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	219.075
dayLow	209.8
debtToEquity	19.845
displayName	Albemarle
dividendDate	1782864000
dividendRate	1.62
dividendYield	0.8
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsQuarterlyGrowth	6.717
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1067513984
ebitdaMargins	0.19428
enterpriseToEbitda	26.392
enterpriseToRevenue	5.128
enterpriseValue	28174325760
epsCurrentYear	11.31496
epsForward	10.68834
epsTrailingTwelveMonths	-3.42
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	180.2208
fiftyDayAverageChange	29.76921
fiftyDayAverageChangePercent	0.16518189
fiftyTwoWeekChangePercent	230.5506
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-11.0099945
fiftyTwoWeekHighChangePercent	-0.04981898
fiftyTwoWeekLow	53.7
fiftyTwoWeekLowChange	156.29001
fiftyTwoWeekLowChangePercent	2.9104285
fiftyTwoWeekRange	53.7 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117534853
forwardEps	10.68834
forwardPE	19.646643
freeCashflow	716711744
