Metric	Value
52WeekChange	0.4211762
SandP52WeekChange	0.15336108
address1	4250 Congress Street
address2	Suite 900
allTimeHigh	334.55
allTimeLow	6.125
ask	114.1
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2608800
averageDailyVolume3Month	2335872
averageVolume	2335872
averageVolume10days	2608800
beta	1.334
bid	112.5
bidSize	100
boardRisk	7
bookValue	68.14
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jerry Kent Masters Jr.', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5063997, 'exercisedValue': 0, 'unexercisedValue': 5814646}, {'maxAge': 1, 'name': 'Mr. Neal R. Sheorey', 'age': 48, 'title': 'CFO & Executive VP', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1536960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark R. Mummert', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2054928, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric W. Norris', 'age': 58, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1623227, 'exercisedValue': 0, 'unexercisedValue': 1126992}, {'maxAge': 1, 'name': 'Ms. Melissa H. Anderson', 'age': 60, 'title': 'Executive VP & Chief Business Transformation Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1407919, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Max W. Hood', 'age': 46, 'title': 'Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meredith H. Bandy C.F.A.', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ander C. Krupa', 'age': 46, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Renee Lima', 'age': 63, 'title': 'Senior VP and Chief External Affairs & Communications Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Autumn M. Gagarinas', 'age': 51, 'title': 'Senior VP & Chief People and Workplace Transformation Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.45
currentRatio	2.086
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	115.75
dayLow	112.5
debtToEquity	18.976
displayName	Albemarle
dividendDate	1790812800
dividendRate	1.64
dividendYield	1.43
earningsCallTimestampEnd	1786017600
earningsCallTimestampStart	1786017600
earningsQuarterlyGrowth	19.962
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1482468992
ebitdaMargins	0.25093
enterpriseToEbitda	11.086
enterpriseToRevenue	2.782
enterpriseValue	16435162112
epsCurrentYear	11.56498
epsForward	11.29725
epsTrailingTwelveMonths	0.26
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	980 299 5512
fiftyDayAverage	126.7774
fiftyDayAverageChange	-13.3274
fiftyDayAverageChangePercent	-0.10512442
fiftyTwoWeekChangePercent	42.11762
fiftyTwoWeekHigh	221.0
fiftyTwoWeekHighChange	-107.55
fiftyTwoWeekHighChangePercent	-0.4866516
fiftyTwoWeekLow	78.91
fiftyTwoWeekLowChange	34.539993
fiftyTwoWeekLowChangePercent	0.43771374
fiftyTwoWeekRange	78.91 - 221.0
financialCurrency	USD
firstTradeDateMilliseconds	761927400000
fiveYearAvgDividendYield	1.18
floatShares	117607380
forwardEps	11.29725
forwardPE	10.042267
freeCashflow	1334340224
fullExchangeName	NYSE
fullTimeEmployees	7800
fulldayChange	-1.58
fulldayChangePercent	-1.37356
fulldayPrice	113.1399
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.23959999
grossProfits	1415511040
hasPrePostMarketData	True
heldPercentInsiders	0.00198
heldPercentInstitutions	1.01747
impliedSharesOutstanding	118005057
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=117031&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1789084800
lastDividendValue	0.41
lastFiscalYearEnd	1767139200
lastSplitDate	1172793600
lastSplitFactor	2:1
longBusinessSummary	Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.
longName	Albemarle Corporation
market	us_market
marketCap	13387673600
marketState	POST
maxAge	86400
messageBoardId	finmb_18671
mostRecentQuarter	1782777600
netIncomeToCommon	57427000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	13574121706
numberOfAnalystOpinions	20
open	115.28
operatingCashflow	1800327936
operatingMargins	0.2771
overallRisk	7
payoutRatio	6.0
pegRatio	0.79
phone	980 299 5700
postMarketChange	-0.31009674
postMarketChangePercent	-0.2733334
postMarketPrice	113.1399
postMarketTime	1789508475
previousClose	115.03
priceEpsCurrentYear	9.809788
priceHint	2
priceToBook	1.6649544
priceToSalesTrailing12Months	2.2660615
profitMargins	0.03795
quickRatio	1.248
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95455
region	US
regularMarketChange	-1.58
regularMarketChangePercent	-1.37356
regularMarketDayHigh	115.75
regularMarketDayLow	112.5
regularMarketDayRange	112.5 - 115.75
regularMarketOpen	115.28
regularMarketPreviousClose	115.03
regularMarketPrice	113.45
regularMarketTime	1789502403
regularMarketVolume	2095570
returnOnAssets	0.03165
returnOnEquity	0.02648
revenueGrowth	0.311
revenuePerShare	50.152
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	8
sharesOutstanding	118005057
sharesPercentSharesOut	0.00059999997
sharesShort	66923
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	68422
shortName	Albemarle Corporation
shortPercentOfFloat	0.00059999997
shortRatio	0.03
sourceInterval	15
state	NC
symbol	ALB
targetHighPrice	225.0
targetLowPrice	83.28
targetMeanPrice	172.564
targetMedianPrice	172.5
totalCash	1631687936
totalCashPerShare	13.827
totalDebt	1998937984
totalRevenue	5907904000
tradeable	False
trailingAnnualDividendRate	1.62
trailingAnnualDividendYield	0.014083283
trailingEps	0.26
trailingPE	436.34616
trailingPegRatio	0.7941
triggerable	True
twoHundredDayAverage	156.6454
twoHundredDayAverageChange	-43.195404
twoHundredDayAverageChangePercent	-0.27575278
typeDisp	Equity
volume	2095570
website	https://www.albemarle.com
zip	28209
