Date	Sentiment_Daily	News_Volume
2025-04-18	0.0000	1
2025-07-24	0.1785	2
2025-08-08	0.0000	1
2025-08-09	0.0000	1
2025-08-10	0.0000	1
2025-08-11	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-08-29	0.0000	1
2025-09-29	0.4000	1
2025-10-02	0.0000	1
2025-10-07	0.5000	1
2025-10-13	0.3000	1
2025-10-15	0.0000	2
2025-10-17	-0.1000	1
2025-10-20	0.0000	1
2025-10-24	-0.0750	1
2025-10-27	0.0000	1
2025-10-29	-0.1500	1
2025-11-02	0.0000	1
2025-11-04	0.1360	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.0000	1
2025-11-14	0.0000	1
2025-11-16	0.0000	1
2025-11-21	0.3000	1
2025-11-27	0.2500	1
2025-11-28	0.0000	1
2025-11-30	-0.1250	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0750	1
2025-12-07	0.0000	1
2025-12-08	-0.1500	1
2025-12-10	0.0000	1
2025-12-11	-0.0500	1
2025-12-18	0.0000	1
2025-12-24	0.0000	1
2025-12-29	-0.2000	1
2025-12-30	0.5000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.5000	1
2026-01-07	0.0000	1
2026-01-08	0.5000	1
2026-01-09	0.0000	1
2026-01-10	0.0000	1
2026-01-11	-0.3000	1
2026-01-13	0.0000	1
2026-01-14	0.8000	1
2026-01-15	-0.0500	1
2026-01-21	0.0000	1
2026-01-25	0.6170	1
2026-01-27	0.3000	1
2026-01-30	-0.1560	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.1500	1
2026-02-06	0.0000	1
2026-02-07	-0.1250	1
2026-02-09	0.0000	2
2026-02-11	0.0000	2
2026-02-12	0.2500	1
2026-02-17	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.1000	3
2026-02-26	-0.0750	4
2026-02-27	0.1384	5
2026-02-28	0.1810	1
2026-03-01	0.0000	1
2026-03-02	0.1486	5
2026-03-03	0.0980	4
2026-03-04	0.0969	8
2026-03-05	0.0200	8
2026-03-06	0.0035	10
2026-03-07	0.0583	9
2026-03-08	0.0685	6
2026-03-09	0.0945	4
2026-03-10	0.0805	4
2026-03-11	0.1620	10
2026-03-12	0.1091	10
2026-03-13	0.0000	1
2026-03-14	0.0000	1
2026-03-15	0.1000	3
2026-03-16	0.0253	8
2026-03-17	0.0000	5
2026-03-18	0.0266	5
2026-03-19	0.0458	4
2026-03-20	0.1667	3
2026-03-21	0.3670	1
2026-03-22	0.1000	1
