Date	Sentiment_Daily	News_Volume
2025-04-18	0.0000	1
2025-07-24	0.1785	2
2025-08-08	0.0000	1
2025-08-09	0.0000	1
2025-08-10	0.0000	1
2025-08-11	0.0000	1
2025-08-12	-0.1000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-08-29	0.0000	1
2025-09-29	0.4000	1
2025-10-02	0.0000	1
2025-10-07	0.5000	1
2025-10-13	0.3000	1
2025-10-15	0.0000	2
2025-10-17	-0.1000	1
2025-10-20	0.0000	1
2025-10-24	-0.0750	1
2025-10-27	0.0000	1
2025-10-29	-0.1500	1
2025-11-02	0.0000	1
2025-11-04	0.1360	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.0000	1
2025-11-14	0.0000	1
2025-11-16	0.0000	1
2025-11-21	0.1500	2
2025-11-27	0.2500	2
2025-11-28	0.0000	1
2025-11-30	-0.1250	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0680	2
2025-12-06	0.0750	1
2025-12-07	0.0000	1
2025-12-08	-0.1500	1
2025-12-10	0.0000	1
2025-12-11	-0.0500	1
2025-12-18	0.0000	1
2025-12-24	0.0000	1
2025-12-29	-0.2000	1
2025-12-30	0.5000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.5000	1
2026-01-07	0.0667	3
2026-01-08	0.5000	1
2026-01-09	0.0000	1
2026-01-10	0.0000	1
2026-01-11	-0.1500	2
2026-01-13	0.0000	3
2026-01-14	0.8000	1
2026-01-15	-0.0500	1
2026-01-21	0.0000	1
2026-01-25	0.6170	1
2026-01-27	0.3000	1
2026-01-30	-0.1560	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0750	3
2026-02-06	0.0000	1
2026-02-07	-0.1250	1
2026-02-09	0.0000	3
2026-02-11	0.0000	2
2026-02-12	0.2500	2
2026-02-17	0.0000	1
2026-02-22	0.0000	1
2026-02-23	-0.0250	2
2026-02-25	0.1352	6
2026-02-26	-0.0760	6
2026-02-27	0.1384	5
2026-02-28	0.0905	2
2026-03-01	0.0000	1
2026-03-02	0.0493	10
2026-03-03	0.0987	6
2026-03-04	0.0825	10
2026-03-05	0.0160	10
2026-03-06	0.0035	10
2026-03-07	0.0531	8
2026-03-08	0.1018	6
2026-03-09	0.1100	8
2026-03-10	0.0529	14
2026-03-11	0.1156	17
2026-03-12	0.0532	13
2026-03-13	0.1093	18
2026-03-14	0.0130	6
2026-03-15	0.0375	8
2026-03-16	0.0221	13
2026-03-17	0.0006	15
2026-03-18	0.0764	16
2026-03-19	0.1398	14
2026-03-20	0.0264	7
2026-03-21	0.0734	5
2026-03-22	-0.0328	5
2026-03-23	0.0863	19
2026-03-24	0.0061	16
2026-03-25	0.0302	20
2026-03-26	0.0066	25
2026-03-27	0.0260	16
2026-03-28	0.0439	10
2026-03-29	0.0411	17
2026-03-30	0.0178	14
2026-03-31	-0.0639	11
2026-04-01	0.1179	10
2026-04-02	-0.0115	14
2026-04-03	0.0805	6
2026-04-04	-0.0190	5
2026-04-05	0.0021	8
2026-04-06	0.0863	21
2026-04-07	0.0331	14
2026-04-08	-0.0450	10
2026-04-09	0.0115	11
2026-04-10	0.0033	8
2026-04-11	-0.0688	4
2026-04-12	-0.0400	5
2026-04-13	0.1984	17
2026-04-14	0.0090	15
2026-04-15	0.1051	11
2026-04-16	0.0233	21
2026-04-17	0.0496	32
2026-04-18	0.1052	9
2026-04-19	-0.0146	9
2026-04-20	0.0398	6
2026-04-21	-0.0211	14
2026-04-22	0.1618	13
2026-04-23	0.0598	10
2026-04-24	0.0674	19
2026-04-25	0.1440	1
2026-04-26	0.0284	8
2026-04-27	0.0836	16
2026-04-28	-0.0018	13
2026-04-29	0.0507	13
2026-04-30	0.0714	8
2026-05-01	0.0634	17
2026-05-02	0.0212	8
2026-05-03	-0.0460	3
2026-05-04	0.0507	12
2026-05-05	-0.0138	11
2026-05-06	0.0751	22
2026-05-07	0.0815	20
2026-05-08	0.1164	21
2026-05-09	0.0996	5
2026-05-10	0.0418	4
2026-05-11	0.0108	15
2026-05-12	0.0491	19
2026-05-13	0.0389	14
2026-05-14	0.0871	14
2026-05-15	-0.0572	9
2026-05-16	-0.0082	4
2026-05-17	0.0682	6
2026-05-18	0.0250	8
2026-05-19	-0.0363	18
2026-05-20	-0.0320	12
2026-05-21	0.0383	10
2026-05-22	0.0454	16
2026-05-23	0.0065	6
2026-05-24	0.0410	7
2026-05-25	0.0165	15
2026-05-26	0.0147	19
2026-05-27	0.0586	16
2026-05-28	0.0276	21
2026-05-29	0.1021	18
2026-05-30	-0.0042	6
2026-05-31	-0.0920	7
2026-06-01	0.0550	17
2026-06-02	0.0986	13
2026-06-03	-0.0288	13
2026-06-04	0.0478	16
2026-06-05	0.0589	14
2026-06-06	-0.0133	6
2026-06-07	0.0177	4
2026-06-08	-0.0248	12
2026-06-09	0.0072	17
2026-06-10	0.0875	13
2026-06-11	0.1070	12
2026-06-12	0.0961	25
2026-06-13	-0.0313	9
2026-06-14	0.0000	8
2026-06-15	0.0157	12
2026-06-16	0.1875	13
2026-06-17	0.1000	5
2026-06-18	0.0822	9
2026-06-19	0.0407	10
2026-06-20	-0.0180	2
2026-06-21	0.1667	3
2026-06-22	0.0448	11
2026-06-23	0.0889	15
2026-06-24	0.0995	11
2026-06-25	0.1230	10
2026-06-26	0.0701	9
2026-06-27	-0.0200	6
2026-06-28	0.0500	2
2026-06-29	0.0349	16
2026-06-30	0.0092	8
2026-07-01	0.1570	10
2026-07-02	-0.0011	9
2026-07-03	-0.0333	6
2026-07-04	-0.0072	6
