Date	Open	High	Low	Close	Volume
2018-01-02	128.93	131.91	128.49	116.81	1118600
2018-01-03	132.04	133.94	130.62	117.04	1042100
2018-01-04	132.25	132.96	130.11	115.65	820600
2018-01-05	131.04	132.79	130.51	116.98	806500
2018-01-08	134.3	138.67	133.58	122.07	1945200
2018-01-09	137.52	137.98	135.01	120.28	1198100
2018-01-10	135.11	135.25	132.29	118.08	884600
2018-01-11	133.3	134.76	132.6	119.62	838400
2018-01-12	135.33	135.81	133.09	118.58	990100
2018-01-16	134.11	134.87	125.7	113.68	2879600
2018-01-17	129.2	129.45	126.0	112.74	2017000
2018-01-18	115.2	118.75	112.54	104.72	8622300
2018-01-19	118.9	119.4	115.5	103.03	4275100
2018-01-22	115.78	115.93	113.06	100.83	3648000
2018-01-23	114.31	115.0	112.12	100.36	2972100
2018-01-24	114.0	114.16	112.04	99.82	2727500
2018-01-25	112.66	116.94	112.66	103.82	2499800
2018-01-26	117.0	117.82	114.01	101.61	1916700
2018-01-29	114.23	114.46	111.31	99.18	2250800
2018-01-30	112.38	113.74	111.05	98.91	2146000
2018-01-31	111.85	112.08	110.25	99.1	2606200
2018-02-01	110.92	111.57	108.96	96.98	1961800
2018-02-02	108.52	109.12	104.92	93.7	2738600
2018-02-05	104.28	109.9	102.85	93.38	3838000
2018-02-06	103.51	108.52	103.31	95.51	2903900
2018-02-07	107.46	109.48	106.56	94.7	1668300
2018-02-08	106.94	108.7	105.14	93.41	2377500
2018-02-09	106.0	108.71	103.75	95.67	2573800
2018-02-12	109.28	112.15	109.01	99.1	2637100
2018-02-13	111.6	112.6	108.08	96.31	2763500
2018-02-14	107.18	112.16	106.63	99.22	2051700
2018-02-15	112.43	114.65	111.38	101.79	1760200
2018-02-16	114.36	114.59	111.96	99.68	1668900
2018-02-20	112.0	115.39	112.0	101.76	1431700
2018-02-21	115.35	116.5	112.87	100.36	1775000
2018-02-22	113.88	114.75	113.16	100.96	1021900
2018-02-23	115.84	118.83	115.61	105.46	2142300
2018-02-26	114.35	114.9	107.12	97.78	7152000
2018-02-27	110.56	113.1	110.56	99.09	2665700
2018-02-28	112.6	112.9	98.93	89.19	6717200
2018-03-01	101.27	101.31	94.7	85.27	7170800
2018-03-02	95.69	95.85	90.49	84.39	5718000
2018-03-05	94.22	97.66	93.5	85.65	2503300
2018-03-06	98.4	100.89	97.79	88.93	3587400
2018-03-07	99.0	100.62	98.58	88.85	1567900
2018-03-08	100.16	101.35	98.65	88.17	1274400
2018-03-09	99.71	102.42	99.08	90.37	1510000
2018-03-12	101.99	103.97	101.6	91.47	1509000
2018-03-13	103.0	104.39	102.55	91.59	1373100
2018-03-14	103.13	104.31	100.1	89.39	1965700
2018-03-15	100.53	100.93	97.85	87.38	1506900
2018-03-16	97.91	98.81	96.5	87.65	2101800
2018-03-19	97.57	98.0	95.81	86.35	1186300
2018-03-20	96.96	96.96	94.0	84.93	3660000
2018-03-21	95.68	98.77	94.61	86.85	1780300
2018-03-22	96.31	97.7	94.05	83.85	1536200
2018-03-23	94.0	95.58	93.03	83.08	1356700
2018-03-26	94.57	95.33	93.14	84.07	1691600
2018-03-27	94.78	95.75	92.81	83.25	1644700
2018-03-28	93.43	93.84	89.28	79.8	2906300
2018-03-29	90.46	93.69	90.05	82.63	2275700
2018-04-02	92.05	92.45	88.63	79.26	1919800
2018-04-03	89.58	90.65	87.56	80.56	1883800
2018-04-04	87.78	91.64	86.75	81.62	2280800
2018-04-05	92.28	98.49	91.86	85.33	2884300
2018-04-06	94.51	95.62	91.23	81.79	2707900
2018-04-09	92.77	92.77	90.78	81.28	1161400
2018-04-10	92.87	93.63	91.68	82.27	1453300
2018-04-11	91.84	93.99	91.21	83.14	1072800
2018-04-12	93.65	94.09	92.32	83.21	1185400
2018-04-13	96.14	96.44	94.44	85.09	1999300
2018-04-16	96.45	97.57	94.54	86.31	1415800
2018-04-17	97.64	97.96	95.84	86.1	1164200
2018-04-18	97.26	99.78	97.05	88.02	1145700
2018-04-19	99.0	99.7	96.92	87.84	1526400
2018-04-20	98.23	98.32	97.11	87.1	912300
2018-04-23	97.67	98.5	97.03	86.73	804900
2018-04-24	97.85	98.5	94.11	85.34	1328600
2018-04-25	95.8	96.22	94.48	85.05	870800
2018-04-26	95.84	97.31	94.56	86.03	1030400
2018-04-27	96.41	97.66	96.14	86.38	857100
2018-04-30	96.96	98.84	96.71	86.39	1441900
2018-05-01	96.27	97.62	95.66	86.98	1221600
2018-05-02	97.6	99.77	97.56	87.18	1398300
2018-05-03	97.85	99.24	96.51	87.22	1384000
2018-05-04	97.61	100.78	97.52	89.15	1294300
2018-05-07	100.11	102.38	99.69	89.2	1388200
2018-05-08	100.0	101.39	99.5	89.74	1680600
2018-05-09	101.72	102.77	100.17	90.66	1934900
2018-05-10	101.46	101.89	96.64	87.67	3860700
2018-05-11	98.0	99.03	97.76	87.8	1683200
2018-05-14	99.3	101.13	98.98	88.42	1525200
2018-05-15	99.08	101.75	98.03	89.82	1728400
2018-05-16	101.15	102.9	101.07	91.19	1545800
2018-05-17	102.62	105.87	102.5	93.38	2770400
2018-05-18	105.0	106.3	104.15	93.48	2305800
2018-05-21	105.5	106.4	103.51	92.73	1853900
2018-05-22	104.54	105.14	102.13	91.18	1034200
2018-05-23	101.34	102.25	100.8	90.74	907200
2018-05-24	99.58	99.97	94.95	84.66	3516900
2018-05-25	94.4	95.31	93.37	84.48	1741900
2018-05-29	94.58	94.79	92.61	82.89	1612200
2018-05-30	93.59	94.45	93.0	83.39	1241000
2018-05-31	93.56	94.32	93.25	83.28	1430000
2018-06-01	93.5	95.08	93.5	83.99	1242800
2018-06-04	94.57	95.0	93.83	84.15	962300
2018-06-05	94.5	95.34	94.29	84.33	973300
2018-06-06	94.8	95.68	93.95	85.24	1738000
