Date	Open	High	Low	Close	Volume
2018-01-02	128.93	131.91	128.49	117.51	1118600
2018-01-03	132.04	133.94	130.62	117.74	1042100
2018-01-04	132.25	132.96	130.11	116.33	820600
2018-01-05	131.04	132.79	130.51	117.67	806500
2018-01-08	134.3	138.67	133.58	122.79	1945200
2018-01-09	137.52	137.98	135.01	121.0	1198100
2018-01-10	135.11	135.25	132.29	118.78	884600
2018-01-11	133.3	134.76	132.6	120.33	838400
2018-01-12	135.33	135.81	133.09	119.28	990100
2018-01-16	134.11	134.87	125.7	114.35	2879600
2018-01-17	129.2	129.45	126.0	113.41	2017000
2018-01-18	115.2	118.75	112.54	105.34	8622300
2018-01-19	118.9	119.4	115.5	103.64	4275100
2018-01-22	115.78	115.93	113.06	101.42	3648000
2018-01-23	114.31	115.0	112.12	100.95	2972100
2018-01-24	114.0	114.16	112.04	100.42	2727500
2018-01-25	112.66	116.94	112.66	104.44	2499800
2018-01-26	117.0	117.82	114.01	102.21	1916700
2018-01-29	114.23	114.46	111.31	99.77	2250800
2018-01-30	112.38	113.74	111.05	99.49	2146000
2018-01-31	111.85	112.08	110.25	99.69	2606200
2018-02-01	110.92	111.57	108.96	97.56	1961800
2018-02-02	108.52	109.12	104.92	94.26	2738600
2018-02-05	104.28	109.9	102.85	93.94	3838000
2018-02-06	103.51	108.52	103.31	96.07	2903900
2018-02-07	107.46	109.48	106.56	95.26	1668300
2018-02-08	106.94	108.7	105.14	93.96	2377500
2018-02-09	106.0	108.71	103.75	96.23	2573800
2018-02-12	109.28	112.15	109.01	99.69	2637100
2018-02-13	111.6	112.6	108.08	96.89	2763500
2018-02-14	107.18	112.16	106.63	99.81	2051700
2018-02-15	112.43	114.65	111.38	102.39	1760200
2018-02-16	114.36	114.59	111.96	100.27	1668900
2018-02-20	112.0	115.39	112.0	102.36	1431700
2018-02-21	115.35	116.5	112.87	100.96	1775000
2018-02-22	113.88	114.75	113.16	101.56	1021900
2018-02-23	115.84	118.83	115.61	106.09	2142300
2018-02-26	114.35	114.9	107.12	98.36	7152000
2018-02-27	110.56	113.1	110.56	99.67	2665700
2018-02-28	112.6	112.9	98.93	89.72	6717200
2018-03-01	101.27	101.31	94.7	85.77	7170800
2018-03-02	95.69	95.85	90.49	84.89	5718000
2018-03-05	94.22	97.66	93.5	86.16	2503300
2018-03-06	98.4	100.89	97.79	89.46	3587400
2018-03-07	99.0	100.62	98.58	89.38	1567900
2018-03-08	100.16	101.35	98.65	88.69	1274400
2018-03-09	99.71	102.42	99.08	90.91	1510000
2018-03-12	101.99	103.97	101.6	92.01	1509000
2018-03-13	103.0	104.39	102.55	92.13	1373100
2018-03-14	103.13	104.31	100.1	89.92	1965700
2018-03-15	100.53	100.93	97.85	87.9	1506900
2018-03-16	97.91	98.81	96.5	88.17	2101800
2018-03-19	97.57	98.0	95.81	86.86	1186300
2018-03-20	96.96	96.96	94.0	85.43	3660000
2018-03-21	95.68	98.77	94.61	87.36	1780300
2018-03-22	96.31	97.7	94.05	84.35	1536200
2018-03-23	94.0	95.58	93.03	83.57	1356700
2018-03-26	94.57	95.33	93.14	84.57	1691600
2018-03-27	94.78	95.75	92.81	83.74	1644700
2018-03-28	93.43	93.84	89.28	80.27	2906300
2018-03-29	90.46	93.69	90.05	83.12	2275700
2018-04-02	92.05	92.45	88.63	79.73	1919800
2018-04-03	89.58	90.65	87.56	81.04	1883800
2018-04-04	87.78	91.64	86.75	82.1	2280800
2018-04-05	92.28	98.49	91.86	85.84	2884300
2018-04-06	94.51	95.62	91.23	82.28	2707900
2018-04-09	92.77	92.77	90.78	81.76	1161400
2018-04-10	92.87	93.63	91.68	82.75	1453300
2018-04-11	91.84	93.99	91.21	83.63	1072800
2018-04-12	93.65	94.09	92.32	83.7	1185400
2018-04-13	96.14	96.44	94.44	85.6	1999300
2018-04-16	96.45	97.57	94.54	86.82	1415800
2018-04-17	97.64	97.96	95.84	86.61	1164200
2018-04-18	97.26	99.78	97.05	88.54	1145700
2018-04-19	99.0	99.7	96.92	88.36	1526400
2018-04-20	98.23	98.32	97.11	87.61	912300
2018-04-23	97.67	98.5	97.03	87.24	804900
2018-04-24	97.85	98.5	94.11	85.85	1328600
2018-04-25	95.8	96.22	94.48	85.56	870800
2018-04-26	95.84	97.31	94.56	86.54	1030400
2018-04-27	96.41	97.66	96.14	86.89	857100
2018-04-30	96.96	98.84	96.71	86.9	1441900
2018-05-01	96.27	97.62	95.66	87.5	1221600
2018-05-02	97.6	99.77	97.56	87.69	1398300
2018-05-03	97.85	99.24	96.51	87.74	1384000
2018-05-04	97.61	100.78	97.52	89.68	1294300
2018-05-07	100.11	102.38	99.69	89.73	1388200
2018-05-08	100.0	101.39	99.5	90.27	1680600
2018-05-09	101.72	102.77	100.17	91.2	1934900
2018-05-10	101.46	101.89	96.64	88.19	3860700
2018-05-11	98.0	99.03	97.76	88.32	1683200
2018-05-14	99.3	101.13	98.98	88.95	1525200
2018-05-15	99.08	101.75	98.03	90.35	1728400
2018-05-16	101.15	102.9	101.07	91.73	1545800
2018-05-17	102.62	105.87	102.5	93.93	2770400
2018-05-18	105.0	106.3	104.15	94.04	2305800
2018-05-21	105.5	106.4	103.51	93.28	1853900
2018-05-22	104.54	105.14	102.13	91.73	1034200
2018-05-23	101.34	102.25	100.8	91.28	907200
2018-05-24	99.58	99.97	94.95	85.16	3516900
2018-05-25	94.4	95.31	93.37	84.99	1741900
2018-05-29	94.58	94.79	92.61	83.38	1612200
2018-05-30	93.59	94.45	93.0	83.88	1241000
2018-05-31	93.56	94.32	93.25	83.78	1430000
2018-06-01	93.5	95.08	93.5	84.48	1242800
2018-06-04	94.57	95.0	93.83	84.65	962300
2018-06-05	94.5	95.34	94.29	84.83	973300
2018-06-06	94.8	95.68	93.95	85.75	1738000
2018-06-07	95.64	96.43	94.69	85.34	887500
2018-06-08	95.2	95.8	94.64	85.48	1044200
2018-06-11	95.45	96.38	94.63	85.48	815800
2018-06-12	97.11	97.75	95.36	85.81	1584600
2018-06-13	95.83	96.03	94.1	84.41	1598200
2018-06-14	94.19	94.97	93.35	84.25	1148200
2018-06-15	93.13	93.62	92.2	83.95	1698900
2018-06-18	93.11	93.14	92.28	83.53	1675600
2018-06-19	91.81	91.87	90.24	82.21	1841100
2018-06-20	92.08	92.63	91.31	82.4	1333700
2018-06-21	91.41	92.56	91.25	82.73	1319600
2018-06-22	92.38	93.62	92.16	84.07	1380200
2018-06-25	93.65	94.97	91.29	82.72	1414900
2018-06-26	92.33	93.1	91.89	83.22	1070700
2018-06-27	93.74	96.33	93.27	84.02	1967800
2018-06-28	93.25	93.76	92.5	84.23	943700
2018-06-29	94.13	96.95	93.8	84.85	1768400
2018-07-02	93.94	94.79	92.98	84.08	1182400
2018-07-03	96.66	97.82	95.88	86.91	1726500
2018-07-05	96.88	97.37	93.3	85.25	1850900
2018-07-06	94.38	96.27	93.84	85.94	1171900
2018-07-09	95.75	96.52	95.48	86.33	1003600
2018-07-10	95.98	96.84	95.04	86.18	1124600
2018-07-11	95.0	95.21	94.1	85.16	1173300
2018-07-12	95.97	96.29	94.87	85.77	996500
2018-07-13	95.5	96.0	94.86	85.96	847300
2018-07-16	95.49	95.71	94.67	85.41	2343000
2018-07-17	94.85	97.29	94.5	87.22	1103900
2018-07-18	96.91	97.86	96.06	87.02	1394600
2018-07-19	95.99	96.55	95.04	86.54	976000
2018-07-20	95.66	95.71	93.56	84.46	1803800
2018-07-23	93.74	93.74	90.02	81.78	2490600
2018-07-24	91.84	92.43	90.66	81.76	1318400
2018-07-25	90.54	91.93	90.31	82.56	1115600
2018-07-26	91.9	93.43	91.13	83.71	1209000
2018-07-27	93.27	94.14	92.01	83.89	889900
2018-07-30	93.26	93.26	91.62	83.13	1272200
2018-07-31	92.63	94.53	92.31	84.73	989500
2018-08-01	94.0	94.16	90.09	81.86	1763100
2018-08-02	90.65	92.36	90.08	82.77	1494900
2018-08-03	92.26	92.91	91.81	83.3	786700
2018-08-06	92.3	92.93	91.88	83.35	1110100
2018-08-07	93.0	93.73	92.6	83.48	1603600
2018-08-08	97.41	100.49	96.52	88.84	5215100
2018-08-09	99.15	103.11	98.62	90.63	3463900
2018-08-10	100.05	100.8	98.21	88.6	1340100
2018-08-13	98.13	98.42	95.55	86.02	2108700
2018-08-14	95.75	97.42	95.6	87.55	1152900
2018-08-15	96.17	96.7	93.54	85.94	1930600
2018-08-16	96.49	98.15	96.49	87.3	1116900
2018-08-17	96.61	96.72	94.28	85.85	1334900
2018-08-20	95.6	96.33	95.32	85.94	1129700
2018-08-21	95.47	95.61	94.44	85.31	1384300
2018-08-22	95.0	95.35	94.3	85.03	1236100
2018-08-23	94.5	94.6	92.41	84.34	3337400
2018-08-24	94.26	96.98	94.0	86.35	1612700
2018-08-27	96.3	97.99	96.1	87.15	883900
2018-08-28	96.94	98.11	96.38	87.2	1058300
2018-08-29	96.8	97.22	95.58	87.0	753800
2018-08-30	96.19	96.46	94.56	85.5	985200
2018-08-31	94.71	96.43	94.45	85.92	762900
2018-09-04	97.0	97.58	95.01	86.86	1488400
2018-09-05	96.57	96.86	95.06	86.76	1333800
2018-09-06	96.69	98.49	96.64	87.84	1355700
2018-09-07	96.9	97.97	95.78	87.42	1280100
2018-09-10	97.42	97.92	96.83	87.6	1227000
2018-09-11	97.08	99.46	96.39	88.9	1536400
2018-09-12	98.82	100.08	98.15	89.46	1221000
2018-09-13	99.86	101.24	99.6	90.8	1415100
2018-09-14	100.87	101.55	99.47	91.06	1250400
2018-09-17	100.9	103.49	100.63	92.46	1769500
2018-09-18	102.45	103.18	101.23	93.01	1301500
2018-09-19	103.35	106.35	103.34	95.21	1644800
2018-09-20	105.6	107.0	105.41	96.21	1523400
2018-09-21	106.97	107.42	104.54	95.14	2066900
2018-09-24	105.14	106.1	104.46	94.71	1230600
2018-09-25	105.3	105.45	102.32	92.54	1454700
2018-09-26	102.08	102.58	101.13	91.44	1491500
