Date	Source	Sentiment	Headline	Summary	URL
2026-08-12	Google	0.0	APD investigating police shooting in NW Albuquerque - KOAT		https://news.google.com/rss/articles/CBMikwFBVV95cUxNMGVoVkl5clFrNldVWjY0TVNuQ1JKcnd5NkxnN2RXM1doR2NmTG5vTHN4cG02dFZINnpiZTJEY2FINDBzSVltTll5bXBnbDFJdVVLLWNIeFRBbWpHVFBIcWp4V2VWNmV6RjJwdWR1ei1GdE0wdjRxQmRzb2xoSWM1cTQyYWRPMGtWNDBidFU5eTdaWVU?oc=5
2026-08-12	Google	0.0	Albemarle (ALB) Earnings Beat Raises A Bigger Question About Value - simplywall.st		https://news.google.com/rss/articles/CBMixAFBVV95cUxQV0JCUmdYMVRBLXpDamZHVzF4Vl9NbzlQbXhQWkFXNktmN3ZJRjJ3dWR6dFZlSVJCbEc4TGpfNW11ck5YLXl3NmN1R3Jmb1NoVGV6ckdabjV5V3VIampSMlprMEMzczYxZ3NweXdEV0NFTS16VEg2Yll4NHZjR3pZd2FhN2QzSVR3VWNQRWpBVFNLZnRITUhsWVgtVXAwa2U0cUFzbHJyMGJwcjdNdmtOcnV0OS1meVR4bl9WTnpJQ0FLYWVt0gHKAUFVX3lxTFByNkkwUFFLbVFKLW02NDAtQlpDVUJfMW40MHlYdUtqdnRlVWpSUmQ2SDRlbnhvVFo5Y0pQMGpQc2pQZDVfUW1yM0ZWUS1WMk9aRjVfMkhPS096NHcyeG1CWWp1cVRBMnpGeHp3anY1YTNQM3U0S29acDV0YURQdEZ0dlVQcWhSVVJ6dS1ld3ltUno0bG9LU1JtTGtXUTRyNHNEdklaSWtMYXhLZkM1cVVmaUZTMndONG9GckVYWnRLc3RHenE4SzZrMXc?oc=5
2026-08-12	Google	0.0	Murder suspect arrested after standoff in northeast Albuquerque - KOAT		https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ0JaYjI0MnVmLXVJQVhoVG1nTklJcEdwVWtpeWk2M1JhUWRfeGVKR1ZfSjE0dXZFTzlEcG1jekNNR2R0RmRjYnV3azJrYUhpbFVXSFNzSEFJNUdhYVBfQWI5N3g2TGVaUGNQeXNJTEhaTmNTOENlMnhnWTlnWmFETkNfOU9kS05YbGEwbzFXYl9DQ2x6eDBxRmRua240RnRteEdN?oc=5
2026-08-12	Google	-0.167	Man shot and killed by APD following SWAT standoff at NW Albuquerque apartment complex - KOB 4		https://news.google.com/rss/articles/CBMitwFBVV95cUxPLXhJLWNaVnhRMEdDMFV6cEcxal84dEtkWGFhc3B4TElPaktIQXJfemNjWTVIYjFtZkJnc2ZGa1o2anhEcUw4UmExRzJhbGxYQjJiam5kUjdVNkcyNTNlZFlaNjNaOE5aTjZ4YXRrX3dhLWZpdUpFVXp0TWExZlExb0RtNzRmNDRTZTNLWE1HaWpNbWtWX3QweUMxVGs3YkEwdkJfZXU4dXRNTmJwRUhNOUpkLTRwVm8?oc=5
2026-08-11	Google	0.433	Lithium Prices Stay Strong as Albemarle (ALB) Earnings Surge on Market Recovery, and RBC Sees Demand Resilience - CarbonCredits.com		https://news.google.com/rss/articles/CBMic0FVX3lxTE0xaFp5Z1ZmUC1kNG1PNU5lYmxPQU5sSUxOOFd0d3IwRkh4MTZUU1I1TWEtcDNLY3BrTWVNeUFPUEJLdTVnMnZtd3paWUg5ZzlFQzRPdzdUWTBRMWc1SEhfMVVTMWRMVFA1TlE3OUhpU29jbmM?oc=5
2026-08-11	Google	0.25	Suspect accused of killing man at his home in Albuquerque makes first appearance - KRQE		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQS2prZGJmRGVnQzlhODVSR2RtR0Z4aUppdnVCQTlBZ28yMC1RLVhGTjN6UDQ3cS1LVThRM3YwU1NhLW1idWtUNUpkZDkwSnpGYXBwUUh4OVhxakZDdElMOENVUEtjOWpkWnFJMmdmM2cwN2NYbjMwYWhtMUZDay1UYkRJUGxRUldiQ3Jubkl4UllMYlRnRWZiWHhldHZ3QlRKZEpwbmxsbVZzTE1ZQkZFTVFmaEVqSVBv?oc=5
2026-08-11	Yahoo	0.125	Is Wall Street Bullish or Bearish on Albemarle Stock?	Albemarle has notably outperformed the broader market over the past year, and analysts are cautiously optimistic about the stock’s prospects.	https://www.barchart.com/story/news/3781315/is-wall-street-bullish-or-bearish-on-albemarle-stock?.tsrc=rss
2026-08-11	Google	0.0	Albemarle (ALB) Stock Could Be 48% Undervalued As Cash Flow Leads The Case - simplywall.st		https://news.google.com/rss/articles/CBMiygFBVV95cUxQYlVCbmtmc2k1RkdVSFZHRE5yRV9CV0Y5elZTMGZsMTJhSmlha1pnZUE4TmFPbDlONWpoa0gtczBaTTdGY0UzVXJJbzgyTll4ZkRBQmtUMFQxaXlUVi1Va25oNzFBSjFGMXhGdDZPMTU5anFOUGRsUFNqOUV2bFFFNF9BeFpJNk03cExOWGJNSUhFdW4yQXlibjRITWNEMTNfb2FnOFh4d2wxSjlkcDJDSjh5ZWVtUjdGRHl0LTFCVVNuVEYwQ20xclRn0gHKAUFVX3lxTFBiVUJua2ZzaTVGR1VIVkdETnJFX0JXRjl6VlMwZmwxMmFKaWFrWmdlQThOYU9sOU41amhrSC1zMFpNN0ZjRTNVcklvODJOWXhmREFCa1QwVDFpeVRWLVVrbmg3MUFKMUYxeEZ0Nk8xNTlqcU5QZGxQU2o5RXZsUUU0X0F4Wkk2TTdwTE5YYk1JSEV1bjJBeWJuNEhNY0QxM19vYWc4WHh3bDFKOWRwMkNKOHllZW1SN0ZEeXQtMUJVU25URjBDbTFyVGc?oc=5
2026-08-11	Google	0.0	Handelsbanken Fonder AB Has $81.37 Million Stake in Albemarle Corporation $ALB - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWmpKS1pORXBuWWcxSThxVlUxenlPSFEwZkRhazE0ODBPSERWWnNxMVFxcE1mZmkweEZYSFVPNzd5UlBwVDhGQmxvWlB4LWpLcWpxeTR5SkpRQkhTY19Iei02cWZiN0hfZTB0MHRlT0gyQXN4ZUQ3ZEphd09wcjlXcGtXV2tsckhKV1pyelVGU2E2S09mTnZaZnItRzl0M1E1dVVIQ1ZSLU85QXE2MDhUMjRUZzBVQkdOZnZwRzlKNUp0X1NRREJXNEJEMmc3M3ZBZkE?oc=5
2026-08-11	Google	0.0	World War II bomber arrives in Albuquerque for public tours - KOAT		https://news.google.com/rss/articles/CBMingFBVV95cUxPbTVLTjNNakFJM3F6T08wR05nQmlXWEVFMUF1ZUQ4MFE4dTZPTGdMTjV6b3JpMjVPVW9ta3ltNDhaQ3FhMERpMU5oNVhZclJkZEFkR3ZySElHZXhDZGp1UklIVUIzNnNyMWhRMG5tWXpWUXFWYURjR2Z5Q3FFSjg2MDU3d1JCTEFTb2VzOFNNdUExRGIxSDBaX09POFpGUQ?oc=5
