Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.8	Facing unbeaten PR, Canada eyes win to keep pace in Pool A (7 p.m. ET, Tubi) - MLB.com		https://news.google.com/rss/articles/CBMigwFBVV95cUxPaGpHd3VVbjVOd25QaUZRWU01MkNyc1VYbGZxZ1F2bWw2TnJybWtfc0tuYUhCcFBCQ0xqUlZnbmg5MER6bXFvQmxCbDk0dXgyZTVoNWcySGU3WVlYaklOSHdqS295eXdVOHF3dUMxWV9tdWxUN0puNWIwODlSclVDU2xwWdIBjwFBVV95cUxPUVRTamRvUFN2Y2RiR2ZZNERwMm40c20zcGZ1OWtib1Y2WVR6QnZ5QlpmTlpNczJNQ0VxaGlGS1hSZDA0dVpzdkptaElfazBKUlh3ZzAzWjdWTXhYSkhYa0wycGdMZDUwVF9BTWMzYUdyYXdqcUhlVFg5RUlNYzRvMVRtejhVNVRnaUtCd1puNA?oc=5
2026-03-10	Google	0.4	When The Snowbirds Fly: Canada’s Stars Shine In Tennis Paradise - BNP Paribas Open | Indian Wells		https://news.google.com/rss/articles/CBMifkFVX3lxTE05SnJkZUFkejRXNkpuWVVlam15bUhidmtyUnlWTnAzdW96SkRUMlFNWExXbkVMZk9HQUgxWTlzUXpfS2ZYeFRNdllXQUh3UUhBZlBsWlJCNF8yX2s2WDVNSlZRcmRWQ1JidDRia2RjNkd5WTF2TkdUWjlnYkl3dw?oc=5
2026-03-10	Google	0.286	Hosting Canada's The Price Is Right Tonight is a job made for Howie Mandel - Vancouver Sun		https://news.google.com/rss/articles/CBMisgFBVV95cUxOZXFZTllNeG1sTkFEYlEtYU9hMzk3cW13dGxqM1FBeHZYQzlLWTNhMHVsc2lZcTN3bU14ZzA4SHdXMURKVkJBVzdkQzNlSlF5TE55R3hISmtRMkRSb09YRDlVWGlaN1Z1OE1pYXVDZGFoWVh1UXA5RDlpbEdjMWd1azQ1cGRoczFELXA1SUlfTHozQlBUdDk4N1F3MjdTcThBemg2Y05wdXFqcHRiSl8zeC1n?oc=5
2026-03-10	Google	0.25	Canada-India reset ‘not about restoring student numbers’ - Times Higher Education		https://news.google.com/rss/articles/CBMinAFBVV95cUxOLXpYNE1iVHZTNHBmbzRMLVo0aFdCLTltbURLSUp2RUZmcjM2bWRNUkZsQldNd0VuQndvMi1aQVFzeDliV3ZTVVk1bWQtYTVSLVM3MWZSa0duSUhFYzlBZXhDc2E2SW9XdlA4ZVJOVFF6WC1scExEQ0lVcmFVRmtNUkI2S1lFWmp3Y0VsT3lac3F3b3RRNE5IRi1YbGc?oc=5
2026-03-10	Google	0.2	Blue: Gene-edited meat arrives in Canada – how will consumers know? - London Free Press		https://news.google.com/rss/articles/CBMipAFBVV95cUxPUTlyUXV6bHpMbllrdGJ0cWxudUdkVmw4UTZSNWdlMnVHM2l0Y0Jld0w0dmtsVUlnOXE2aWxBRjJhdGNKQXpNZVI1SHFnU1hDVjVDRHBMeWgyNlRrSFJ6T2dMdnRyVVVYMmJHNUJnclN3YlgyX2l5VkZwbWpYWVl3Szg3ME1FazIxUkNYcUdGbUJJcHkxdlFfZ0phZFZMWlBsNF81OA?oc=5
2026-03-10	Google	0.136	She came from Canada to stand with Iraq’s women — and paid with her life - New Canadian Media		https://news.google.com/rss/articles/CBMinwFBVV95cUxQZllPMzFGdm5OdFgtTTZtalpYbnFHa2VlNmhZdVdQQU1IVFdrMmZreTZNYWlreVNacGktdGhvdXlQZ1Fzcjl0ZzYwV2RsQ0htZ1ZENUdQNW4yNndQQVVJc0xCbkZoZGlsVVdlLTBtSGdFMTg3ZjdaWXB4dHBvbk0yaUFlODc0SGJkdGRvYjlJOWJCOXZWZkVtZTV0UXh4eGM?oc=5
2026-03-10	Google	0.136	TikTok allowed to keep business in Canada under new rules - CBC		https://news.google.com/rss/articles/CBMic0FVX3lxTE5MQkppSzlWV0M2aDlydzNmSGpwdC04c2pBUk84QnpqVGNnMjdMbUpyWXJJTWxXR3hUQ0ZoY2JuS2o5N3VEbVIyX0huZTlhWFAtM0lVOHZHbHN2blBDNWJiVV9JUWVFdVVKWHIyci1SbkhFMmc?oc=5
2026-03-10	Google	0.0	ATHA Energy: The Undervalued Uranium Explorer Sitting on Canada's Next Big Discovery - Crux Investor		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY0Y5TzRoVkZKdXFlYktiUF9UbW9IZ08tSzhyb21uNVhhZjhOQnYzMmNmYkdVS25DdWd0TThxU3RNVDNFUEpOQjEzVlFwRXJQTVFSWjZfWWpZcUJuQm9faHlEd2JMbUVwdXpIOGVBNWx5OUVGejdNQXdibFRid01LT2RmWGtKTlVZQU9lTDlQMkQyaDZTLW4tQmVqQ1MwaTNucXRmY0dicU1HNmxqandQS3JtQ1YzQTJH?oc=5
2026-03-10	Google	0.0	Canada's Balazovic plans to use hostile Puerto Rico crowd 'to my advantage' - Sportsnet		https://news.google.com/rss/articles/CBMirwFBVV95cUxPYUo3V3A5a01KVUdPV1lDT1lPdlNPdDlkTUVGcERfeVFoNE5IZmx0bW5RMkg5UFNXaXBPNUtVMTgyUE5kbVNUVmpXVXZJcnJqaF9OeDk2ZUU1WHBybUJURThrZnpyeEtlOWoxd1hOLTZwcHQ1TjVGLUNNRW9sMDFRcVprclRGaFc4SEtDM3ZvNE01ZVdTTnY5aFVPTTZCbVRqdTIzc1VDUWVpOUVtOUF3?oc=5
2026-03-10	Google	0.0	Canada's National Forecast - March 10, 2026 - The Weather Network		https://news.google.com/rss/articles/CBMieEFVX3lxTE9LUl9fRDNqOWlZSjhJMlZkemdiNVVqeHZBSWM3RnVOU3RYRW9CY0FHTTNfaEZzbHBQQkRmbm1Gb29tWl96V1dyaVpnYnRLTkNiVEl2azF3YWFiOTJaUUZicURrZUVNSER1cEo3Ylc2dXRTRVJmSHRSTg?oc=5
