Date	Source	Sentiment	Headline	Summary	URL
2026-03-30	Google	0.433	Joining US peers, Air Canada sees strong demand while managing changed transborder trends - CAPA - Centre for Aviation		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZHJzc1dPUXBLalhPd2RjYU01dWdsaktHYktUTHIzUjVmQ2RGMF96ekFVdDYwYkNvODFwRFZqRjhHY1JKc0dMVDJlT1lzNUhqbDVOZDhDUHZnT2oyWGNDZzV5MXdYcklnNHJ0UWNlZ2FDYkwtWTdqZXZlWi0wYjkzSWxoMlk0Y0UzbnNMSm1qb28zSmk3UkxYZlozVGw3YjZiZzdadUF0Y0VYXzNHcHpzNGYtb0VyS3QwM3k5dEF4ZmxZR2lpRjltc3hSMHV2NHBVTFVlYXBmei1iQQ?oc=5
2026-03-30	Google	0.0	2026 LGT World Men’s Curling Championship: Canada vs. USA - TSN		https://news.google.com/rss/articles/CBMioAFBVV95cUxPT2t4ZFFQMmFKaTVMdDFRT3lyVzJIOGZyVTNCRGRVSFphbWJHTDE5N2MxZnlvdDVHYUNIdUp1Z01kRDZsTUU0MGlMeWFUcFFETTNWb1RrMXh0RWZkajM3aktDZFFYdi1CZDBydE9ZWS1vTGlDVUJabEFHSU1kbktSaUhLNkRMc0dDNlJqdnVBQlRLTHRyRG82dS1IOTVWbnBj?oc=5
2026-03-30	Google	0.0	Canada Moves To Ban Crypto From Political Fundraising - CoinMarketCap		https://news.google.com/rss/articles/CBMimwFBVV95cUxPSVVoM0YyUGxmRDVscmpqbGduOFNzSkx1V2hvZVpZdm11bS1Nb2VQMFBqbVlEQmtVdWppamttM3YzT3RYUTBMOFR5X1ppaWpHcVJhcHFWbFg1WEJya1VPZVZNWGhhVUktYWpDT2Q2UFhfZWNWUkhzUHYtbnN4LXNFN2EwQWJZOW14RjlfOWZpcE1VMlMwRU1sWTJLRQ?oc=5
2026-03-30	Google	0.0	Canada is the 3rd largest exporter of music, Carney says - CBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTem85VG9paWJSLWJyQk1WTWdpQlZlZWN2MkJNdEljNTZIZFJ4QkhrV1hiOWhTNzZqaERGeTdySTRWM0wxZmZtek1UMGNPaFl1ZFA3RUttR3Vidw?oc=5
2026-03-30	Google	0.0	HeritageCon event held in Hamilton, Canada - Xinhua		https://news.google.com/rss/articles/CBMifEFVX3lxTFBZU3hQVDdnM0JkSmhRcHBJVTMyVnctWHhXS3Q2d2JKYldtelQ2Rl9oaGdMMXNqUUZ3MjBsOE9mS0JlUVI2cU9tT1lZTEh2RjN5TlNZamNoT1ZvSkhaRHhIdUlGLVpWRFg5V1NxLXlOaV9ySi1Na1hSRFBSUTQ?oc=5
2026-03-30	Google	0.0	Stratford’s newest Order of Canada member reflects on recent investiture - Canadian Accountant		https://news.google.com/rss/articles/CBMihAFBVV95cUxPQWRvNUtwdGo1c1pTeHo0Q0R5Zk53eWhXbUxMTS1CRFJrTnhrQzh2MWlvbVNIekFNeFZKTnhzOGJTVW5wUzJfU0FOVWlBUWVlelMtaTlmbnBzemhxV000V0s5bkhUUHBzWGRsTkw3NmdIN1IyWHJBeVM5QjJoeVkyRFdjVDc?oc=5
2026-03-30	Google	0.0	The Week Ahead: Nike Earnings; US Nonfarm Payrolls and Canada GDP in Focus - moomoo.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1B0WkFnUzVSdkR3RzZKNnctdTBXNTA1OXMtMkRhYkh0WHhjWVRIWlBwczhtZ1hkQk9xRUE4VjdCaUZqTGZraTlaRkpzUFl4RWpHLXhYZjMxVXZyMWdhRTQxN1pMbjJmcmFCTmhzWTl2R2xYM0ltektET3dyX1JDa3NyNWZZdXJFU04wVU9oZk16WkJFTU9vUHZwd2lSWV9hcnRyaDV6OVR1QVB6TFRSTFN1MA?oc=5
2026-03-29	Google	0.8	CANADA’S MEN’S SEVENS TEAM CONCLUDE HSBC SVNS 2 CAMPAIGN WITH WIN OVER GERMANY AND LOSS TO BELGIUM. - Rugby Canada		https://news.google.com/rss/articles/CBMiywFBVV95cUxPUzFEY2VYeG8td3d4SHZsbXdFUzYyTXdIdWdBS0FTUzNUUTNDdkdWN0VBckJYT0pweUh1VFdRWlVGLXpIdFZ0cWZqR3NYRXZONHRmaU5GLXh6RUVnMnNxTUhlRHVrMEtFQWdIbGxiQkg4MElwSnpWWUVjWmZMMXl0TS1fSExsWGs4aVN2UlRvem02aExrSEZKMWFrbjNKWlIzMDJYRmY5RXh2WUw4LVp6ZjZPU1JoVGw4Yk1iVGRFODE0LWMzcU16YkxDZw?oc=5
2026-03-29	Google	0.55	France Joins United Kingdom, Italy, Germany, Saudi Arabia, Brazil, Canada, and More in Contributing to Morocco’s Unprecedented Tourism Surge, With Over One Million Visitors in January 2026 and Optimistic Projections for the Year Ahead - Travel And Tour World		https://news.google.com/rss/articles/CBMi0wJBVV95cUxOOXM3NnhwRUcwR0wzQnY1MmxfazRsTHpmRlhBbjV4d3lIMmNtS0liWElVR0JhZ2hra1lZeWY1cmZYSDhvU0habjZnYV80NlB1Q1c4X1BWVVoycHIyXzZyMEkyS1l3ODUxRnVBX0JpelNGbGVqVm16Z0N0NFBJUXp0UVpSSlNJNkNLVzhwMi0tT1lUeXFCUjR1NXFmRHN1WWtVSkpjdnJXbjNyQnhUc0E3YVNrVGFndzBtQUNxZm9Ta0swUEhCWlVOamZfS3J1NjNmcFNUR3dPRnVkbV9leVpUd1BKcFpwY1lIVmpPZTFrTVdqZDMwNl93aTAzTFJmRWtpaXJzSkxpN0kxakRWUGNTSUlsX2xyN2lBSjQ0eGRYMzhKb0lCYlhrYTlIbF9ERHVMQ254bWlhWG5ZUDBvWVp0OVZtRVk5bGpocnNfXzV2WUJXQnM?oc=5
2026-03-29	Google	0.5	Bill C-12 receives Royal Assent, ushering in Canada’s most sweeping immigration compliance overhaul in a decade - VisaHQ		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcTM5T0NQWnVJczZIbThoSVM5QnBwUkxKbHU3SWx4RktnOW51QkdnUENwbWlPSzRJS0RuZmRkYnF0ZV82Z3RuR2k5azd6cUQxRGtpUGNSc1hIaUxmZmlwTWNHYjhGYVZQbUdtX09HRnRTNnBsRklHd1g1VFN2dGR5R21FOThSbkJzUnhJdG1wMVRWeTk3XzlXUWFFNWJhblZGOG1ISWZLUDdGcS1PRE14X3gzdVk5b0NIaVBXN0dIOF82dlgyblJLWWtLRXBTR3Q2dUFtcm1XejNxUklhbmh4WmpiMEJ1Njg?oc=5
