Date	Sentiment_Daily	News_Volume
2025-10-17	-0.1250	1
2025-10-31	0.0000	1
2026-02-02	0.0000	1
2026-02-11	-0.0492	4
2026-02-15	-0.1880	1
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.2000	1
2026-02-28	0.0000	1
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.0000	1
2026-03-07	0.0000	30
2026-03-08	0.0000	42
2026-03-09	0.0337	80
2026-03-10	0.0756	26
2026-03-11	0.0713	71
2026-03-12	-0.2000	1
2026-03-13	-0.0010	9
2026-03-14	0.0000	3
2026-03-15	0.0000	2
2026-03-16	0.0469	75
2026-03-17	0.0165	8
2026-03-18	0.0831	14
2026-03-19	0.1798	13
2026-03-20	-0.0129	8
2026-03-21	0.0154	13
2026-03-22	0.0904	10
2026-03-23	-0.0200	76
2026-03-24	-0.0739	18
2026-03-25	-0.0024	12
2026-03-26	0.0333	6
2026-03-27	0.0378	12
2026-03-28	0.1113	6
2026-03-29	0.0702	75
2026-03-30	0.0619	7
2026-03-31	0.0773	85
2026-04-01	0.0409	59
2026-04-02	0.0221	27
2026-04-03	0.0000	8
2026-04-04	0.1250	2
2026-04-05	0.1000	2
2026-04-06	0.0932	88
2026-04-07	-0.2153	3
2026-04-08	0.0000	2
2026-04-09	0.0537	76
2026-04-10	0.0538	16
2026-04-11	0.1530	21
2026-04-12	0.0000	1
2026-04-13	0.1392	4
2026-04-14	0.0945	84
2026-04-15	0.0315	79
2026-04-16	0.0338	71
2026-04-17	0.0361	15
2026-04-18	0.0357	10
2026-04-19	0.0625	4
2026-04-20	0.0774	87
2026-04-21	-0.0542	6
2026-04-22	0.0165	2
2026-04-23	0.0427	84
2026-04-24	0.1026	7
2026-04-27	0.0460	10
2026-04-28	0.0946	87
2026-04-29	0.1415	2
2026-04-30	0.0382	20
2026-05-01	0.0147	7
2026-05-03	0.0900	5
2026-05-04	0.0165	93
2026-05-05	0.0544	8
2026-05-06	0.0423	92
2026-05-07	0.0666	92
2026-05-08	0.0000	1
2026-05-09	0.2120	1
2026-05-10	0.0000	1
2026-05-11	0.0437	63
2026-05-12	0.0487	33
2026-05-13	-0.1062	8
2026-05-14	0.0909	90
2026-05-15	0.0000	1
2026-05-18	0.1863	6
2026-05-19	0.0307	88
2026-05-20	0.0170	8
2026-05-21	0.0065	26
