Date	Sentiment_Daily	News_Volume
2025-10-17	-0.1250	1
2025-10-31	0.0000	1
2026-02-02	-0.0280	2
2026-02-11	-0.0492	4
2026-02-15	-0.1880	1
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.2000	1
2026-02-28	0.0000	1
2026-03-03	0.2453	3
2026-03-04	0.0000	2
2026-03-05	0.0000	2
2026-03-06	0.0000	1
2026-03-08	-0.3333	3
2026-03-09	0.0476	63
2026-03-10	0.0375	114
2026-03-11	0.0862	93
2026-03-12	0.0822	98
2026-03-13	0.0441	87
2026-03-14	0.0500	4
2026-03-15	0.0592	4
2026-03-16	0.0353	91
2026-03-17	0.0559	159
2026-03-18	0.0483	138
2026-03-19	0.1110	94
2026-03-20	0.0566	86
2026-03-21	0.0716	67
2026-03-22	0.0351	68
2026-03-23	-0.0855	34
2026-03-24	0.0396	38
2026-03-25	0.0054	92
2026-03-26	0.0407	81
2026-03-27	0.0643	98
2026-03-28	0.1113	6
2026-03-29	0.0711	76
2026-03-30	0.0037	97
2026-03-31	0.0798	87
2026-04-01	0.0409	59
2026-04-02	0.0384	106
2026-04-03	0.0386	10
2026-04-04	0.1250	2
2026-04-05	0.1000	2
2026-04-06	0.0942	89
2026-04-07	0.0262	93
2026-04-08	0.0706	88
2026-04-09	0.0537	76
2026-04-10	0.0289	80
2026-04-11	0.1461	22
2026-04-12	0.0000	1
2026-04-13	0.1392	4
2026-04-14	0.0947	92
2026-04-15	0.0297	78
2026-04-16	0.0338	71
2026-04-17	0.0408	96
2026-04-18	0.0357	10
2026-04-19	0.0417	6
2026-04-20	0.0774	87
2026-04-21	0.0277	91
2026-04-22	0.0066	5
2026-04-23	0.0448	85
2026-04-24	0.0511	94
2026-04-27	0.0460	10
2026-04-28	0.0946	87
2026-04-29	0.0380	68
2026-04-30	0.0750	91
2026-05-01	0.0129	8
2026-05-03	0.0900	5
2026-05-04	0.0165	93
2026-05-05	0.0544	8
2026-05-06	0.0423	92
2026-05-07	0.0659	93
2026-05-08	0.0000	1
2026-05-09	0.0560	2
2026-05-10	0.0000	1
2026-05-11	0.0439	65
2026-05-12	0.0229	117
2026-05-13	-0.0443	12
2026-05-14	0.0909	90
2026-05-15	0.0000	1
2026-05-18	0.0514	9
2026-05-19	0.0284	138
2026-05-20	0.0428	77
2026-05-21	0.0584	108
2026-05-22	0.0981	103
2026-05-23	0.0000	1
2026-05-24	0.0680	1
2026-05-25	-0.1100	5
2026-05-26	0.0598	80
2026-05-27	0.0082	11
2026-05-28	0.0544	11
2026-05-29	0.0533	89
2026-05-30	0.2170	1
2026-05-31	0.1000	8
2026-06-01	0.0465	74
2026-06-02	0.0880	95
2026-06-03	0.0231	87
2026-06-04	0.0714	24
2026-06-05	0.0567	26
2026-06-06	0.0906	83
2026-06-07	0.0200	1
2026-06-08	-0.0165	2
2026-06-09	0.0380	83
2026-06-10	0.0020	9
2026-06-11	0.0839	9
2026-06-12	0.0117	70
2026-06-13	0.1451	16
2026-06-14	0.0000	2
2026-06-15	0.0674	79
2026-06-16	-0.0046	72
2026-06-17	0.0535	149
2026-06-18	-0.0268	28
2026-06-19	0.1540	54
2026-06-20	0.0000	1
2026-06-21	0.0000	1
2026-06-22	-0.0128	5
2026-06-23	0.0277	47
2026-06-24	0.0627	103
2026-06-25	-0.0215	14
2026-06-27	0.4880	1
2026-06-28	0.0958	11
2026-06-29	0.0653	66
2026-06-30	0.0544	16
