Date	Sentiment_Daily	News_Volume
2025-04-04	0.0205	2
2025-04-10	0.0000	1
2025-04-17	0.1000	1
2025-04-18	0.0000	1
2025-04-28	0.0000	1
2025-04-30	0.0000	1
2025-05-06	0.0065	2
2025-05-12	0.0000	1
2025-05-13	-0.0250	2
2025-05-16	0.0000	1
2025-05-18	0.0000	1
2025-05-19	0.1500	1
2025-05-28	0.4000	1
2025-06-05	0.0000	1
2025-06-09	0.0990	1
2025-06-10	0.0000	3
2025-06-11	0.0680	1
2025-06-18	0.0000	1
2025-06-30	-0.1330	1
2025-07-08	0.1360	1
2025-07-13	0.0000	1
2025-07-14	0.1250	2
2025-07-18	0.5000	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-24	0.0000	1
2025-07-28	0.0627	3
2025-07-29	0.0360	3
2025-07-30	0.0000	1
2025-08-01	0.0000	1
2025-08-04	0.2500	2
2025-08-05	0.5000	1
2025-08-06	0.0450	1
2025-08-07	0.1930	4
2025-08-08	0.0570	1
2025-08-11	0.0123	3
2025-08-15	-0.1250	1
2025-08-17	0.0120	1
2025-08-18	0.0000	1
2025-08-19	0.5000	1
2025-08-31	0.0000	1
2025-09-02	-0.0570	1
2025-09-03	0.0000	1
2025-09-04	0.0750	2
2025-09-05	-0.0500	1
2025-09-11	-0.2000	1
2025-09-16	0.1360	1
2025-09-17	0.0000	1
2025-09-18	-0.0060	2
2025-09-20	0.0000	1
2025-09-24	0.7000	1
2025-09-25	0.0000	1
2025-09-26	0.1360	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-07	-0.2000	1
2025-10-10	0.0621	7
2025-10-11	0.1305	4
2025-10-12	0.0720	5
2025-10-13	0.0909	7
2025-10-14	0.2340	4
2025-10-15	0.1155	4
2025-10-16	-0.0833	3
2025-10-17	0.0000	1
2025-10-18	0.4000	2
2025-10-19	0.1240	3
2025-10-21	0.1750	4
2025-10-23	0.2500	2
2025-10-24	-0.0500	2
2025-10-25	0.0750	2
2025-10-26	0.0000	1
2025-10-27	0.0480	8
2025-10-28	0.0670	1
2025-10-29	0.0272	5
2025-10-30	0.0697	12
2025-10-31	0.0370	3
2025-11-01	0.5000	1
2025-11-02	0.1000	1
2025-11-03	0.0340	4
2025-11-04	0.3000	2
2025-11-05	0.1180	1
2025-11-08	0.0000	1
2025-11-09	0.0000	1
2025-11-10	-0.0260	3
2025-11-11	0.0715	4
2025-11-13	0.0000	2
2025-11-14	0.4000	1
2025-11-18	0.0000	1
2025-11-19	0.0680	1
2025-11-21	0.5000	1
2025-11-23	0.1360	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-28	-0.1670	1
2025-12-02	0.0000	1
2025-12-03	0.2085	2
2025-12-05	0.1120	1
2025-12-07	0.0000	1
2025-12-08	-0.0780	2
2025-12-09	0.0680	2
2025-12-10	0.2667	3
2025-12-11	0.0000	1
2025-12-16	0.4000	2
2025-12-17	0.0000	2
2025-12-18	0.0000	2
2025-12-24	0.0000	1
2025-12-26	-0.1250	1
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-31	0.0000	3
2026-01-02	-0.0557	3
2026-01-05	0.0000	1
2026-01-09	-0.4000	1
2026-01-12	0.1665	2
2026-01-13	0.0000	2
2026-01-14	0.2530	1
2026-01-17	0.0000	2
2026-01-18	0.0680	1
2026-01-19	0.0912	11
2026-01-20	-0.0104	7
2026-01-21	0.0665	2
2026-01-22	0.2050	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0400	2
2026-01-28	0.2500	1
2026-01-29	0.5000	1
2026-01-30	0.0227	6
2026-02-01	0.0000	1
2026-02-02	-0.0270	2
2026-02-03	0.0910	1
2026-02-04	-0.0250	2
2026-02-05	0.1375	4
2026-02-07	0.0000	1
2026-02-12	0.5000	1
2026-02-13	0.2500	1
2026-02-16	0.1190	2
2026-02-17	0.0063	6
2026-02-18	0.0848	4
2026-02-19	-0.0018	13
2026-02-20	0.0306	48
2026-02-21	0.0395	29
2026-02-22	0.0122	19
2026-02-23	0.0586	55
2026-02-24	0.0326	29
2026-02-25	0.1034	25
2026-02-26	-0.0858	27
2026-02-27	0.0333	21
2026-02-28	0.0500	2
2026-03-01	-0.0333	3
2026-03-02	0.0480	30
2026-03-03	0.0058	29
2026-03-04	-0.0467	24
2026-03-05	-0.0289	29
2026-03-06	-0.0284	18
2026-03-07	0.0000	1
2026-03-08	-0.1053	6
2026-03-09	0.0044	19
2026-03-10	0.0121	24
