Date	Sentiment_Daily	News_Volume
2025-04-04	0.0205	2
2025-04-10	0.0000	1
2025-04-17	0.1000	1
2025-04-18	0.0000	1
2025-04-28	0.0000	1
2025-04-30	0.0000	1
2025-05-06	0.0065	2
2025-05-12	0.0000	1
2025-05-13	0.0000	1
2025-05-16	0.0000	1
2025-05-28	0.4000	1
2025-06-05	0.0000	1
2025-06-09	0.0990	1
2025-06-10	0.0000	1
2025-06-11	0.0680	1
2025-06-30	-0.1330	1
2025-07-08	0.1360	1
2025-07-14	0.2500	1
2025-07-18	0.5000	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-24	0.0000	1
2025-07-28	0.1880	1
2025-07-29	0.0510	2
2025-07-30	0.0000	1
2025-08-01	0.0000	1
2025-08-04	0.5000	1
2025-08-05	0.5000	1
2025-08-07	0.2120	3
2025-08-08	0.0510	1
2025-08-11	-0.0865	2
2025-08-15	-0.1250	1
2025-08-17	0.0120	1
2025-08-18	0.0000	1
2025-08-31	0.0000	1
2025-09-02	-0.0570	1
2025-09-03	0.0000	1
2025-09-04	0.1000	1
2025-09-05	-0.0500	1
2025-09-16	0.1360	1
2025-09-17	0.0000	1
2025-09-18	0.5000	1
2025-09-20	0.0000	1
2025-09-24	0.7000	1
2025-09-25	0.0000	1
2025-09-26	0.1360	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-07	-0.2000	1
2025-10-10	0.0000	1
2025-10-11	0.1350	1
2025-10-12	0.0000	1
2025-10-13	0.0000	2
2025-10-14	0.0910	1
2025-10-15	0.0000	1
2025-10-16	-0.0500	1
2025-10-18	0.8000	1
2025-10-19	0.2500	1
2025-10-21	0.3000	1
2025-10-23	0.3330	1
2025-10-24	0.0000	1
2025-10-25	0.1500	1
2025-10-26	0.0000	1
2025-10-27	0.0300	1
2025-10-28	0.0670	1
2025-10-29	0.0910	1
2025-10-30	0.0000	2
2025-10-31	-0.1250	1
2025-11-01	0.5000	1
2025-11-02	0.1000	1
2025-11-03	0.1360	1
2025-11-04	0.6000	1
2025-11-05	0.1180	1
2025-11-08	0.0000	1
2025-11-09	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.2860	1
2025-11-13	0.0000	1
2025-11-14	0.4000	1
2025-11-19	0.0680	1
2025-11-21	0.5000	1
2025-11-23	0.1360	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-28	-0.1670	1
2025-12-02	0.0000	1
2025-12-03	-0.0830	1
2025-12-07	0.0000	1
2025-12-09	0.1360	1
2025-12-10	0.4000	1
2025-12-11	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-24	0.0000	1
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-12	0.3330	1
2026-01-13	0.0000	1
2026-01-18	0.0680	1
2026-01-19	0.0310	1
2026-01-20	0.0545	2
2026-01-21	0.0665	2
2026-01-22	0.2050	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0400	2
2026-01-28	0.2500	1
2026-01-29	0.5000	1
2026-01-30	0.0000	2
2026-02-01	0.0000	1
2026-02-02	-0.0540	1
2026-02-03	0.0910	1
2026-02-04	-0.0500	1
2026-02-05	0.2000	1
2026-02-16	0.1190	2
2026-02-17	0.0054	7
2026-02-18	0.0848	4
2026-02-19	-0.0022	11
2026-02-20	0.0324	40
2026-02-21	0.0659	8
2026-02-22	0.0205	19
2026-02-23	0.0548	48
2026-02-24	0.0465	8
2026-02-25	0.0672	5
2026-02-26	0.0227	3
2026-02-27	0.0000	2
2026-02-28	0.0500	2
2026-03-01	-0.0333	3
2026-03-02	0.0631	26
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	-0.0149	26
2026-03-06	0.0118	16
2026-03-07	0.0000	1
2026-03-08	-0.1864	5
2026-03-09	0.0456	12
2026-03-10	0.0000	4
2026-03-11	0.0274	16
2026-03-12	0.0680	2
2026-03-13	0.0000	1
2026-03-14	0.0000	2
2026-03-15	0.0947	6
2026-03-16	0.0409	26
2026-03-17	-0.0240	11
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-20	-0.0554	16
2026-03-21	0.0000	3
2026-03-22	0.0154	13
2026-03-23	0.0486	15
2026-03-24	0.0609	18
2026-03-25	0.0000	1
2026-03-26	0.0604	20
2026-03-27	0.0000	2
2026-03-28	0.1250	4
2026-03-29	-0.0643	7
2026-03-30	-0.0187	17
2026-03-31	0.0158	25
2026-04-01	0.0063	26
2026-04-02	-0.0357	7
2026-04-03	-0.0223	3
2026-04-05	-0.0400	5
2026-04-06	0.0615	17
2026-04-07	0.0669	16
2026-04-08	0.0834	17
