Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.8	Trump’s push to Make America Great Again is falling apart - The Telegraph		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMWR0WkEwZVFjWnJRQmNGcDVGSUlRS015Mm1oTVYyRE93ZHZBSV8yb1lGOXVhV1ItbU1VWUdDTW9sXy10eWNEbjYxa09wazVKemh3SzZyM2d0MnE3cDhfd2FHbGtFZ09lQUd4djJ4LS1BYzhDWVI1MVlGd1RkSUF2M18xZXpvdnROaXhUR3hUblMxY3pRajR1eW12R1pMcjljOVdMZ1JBYkNNOHc?oc=5
2026-02-25	Google	0.5	US tariff rate to hit 15% or more for some nations, Greer says - Nikkei Asia		https://news.google.com/rss/articles/CBMitwFBVV95cUxOMXNGYUl3Wk11YnlYOUtsbzE3Ty1leXhHZG40eFdXb2ZMbVJSNFU0VDVmT1VvTllRTTExNmM2NjdURGF6MWxMYURJNmZrdmwwdlJGZWI5UmU5bV9EakJLb2lEYlFBMzZnZlJGNnFQZ1JUQzFQVlI3Sml2MjVnNERrWk0zbnZYTVRNbWlFbTJZN0pmNmw4Slc3Qk00djVWUDZDOG5vb0R2YmRGbHJpT3VDU01adXpCVVk?oc=5
2026-02-25	Google	0.2	Trump’s Tariff Move Risks Prolonged Economic Chaos – OpEd - Eurasia Review		https://news.google.com/rss/articles/CBMimgFBVV95cUxOc2xkTC00ZXMwb3hOdVpoT2lzbnFmcjBleDA4SHlGN2Z3YWt1ZENTRXB1Y3hJemV5aTJKY29uNnkzeGhueE9RZFkwcmdPLUh3TWJ2dTJmU3UyODBrNFotaFBBV3EtR0gza29BYWFyaGdiT2VYeXhQckZrc18wdU5nd2NLaUlOaVhKY3VfNDYycmRFZ1NwcXVXc25n?oc=5
2026-02-25	Google	0.136	China Warns US It Will Respond If Trade Probe Spurs New Tariffs - Bloomberg.com		https://news.google.com/rss/articles/CBMitAFBVV95cUxNV0R1eWJuYUFDak52b2JYMTdIZV9GSTl2U2NvV01OeHNKWWpRMUFfcFFxR1FEQ0k2RThIZDdxdktBYUdScXU2bUFDeWZUa2dRci1rOTc2SXhLTUNGTzR2Njg2Qm5MMFJVbUZPaXJkRjFMVWhpMW5rbHM4MXl4QTNzelZjdmVYU2Z6X0pBbnFVbERwTnBJSEhBMEN3dlpjSm5RUkxYUmZXUTFZQ1FXLWFIYlZVb3E?oc=5
2026-02-25	Google	0.125	German chancellor warns of trade imbalance with China during first Beijing trip - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMbEpCZVFlVndfNlRsSXNNU3FxVnpFSEt5V2dmaU1SUGpoUThOckdzVnRpcjlGd05aSmdvUEVjX2t5V2NfaW1wOEQxT2ZZSGZfRlpDOE9UQVJqZw?oc=5
2026-02-25	Google	0.083	US to keep China tariffs steady ahead of key Trump-Xi meeting: Greer - South China Morning Post		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZmdyYUdlSnNoal9oZFRRemRfRDdSWTNOdVZ2OVlWdnliM2VoaDNTbWRVTVJpTVUtMV9rN294eC0tR0p4cG5pTHhKQ3U5R2Y5TWpEQWRJNVZnN2NVMzRlS3dsNExUWVYyRlVPTTkzc3J2SVp2SUo5NndPb3RnaF9SVV9rdVpITzhDMU9GT0dCeDg2Ym5TYnBwZjRwb3pwQnNrQU5sMnd2XzRXTGs0ZV9UVk9CaFFoX0FUNXRpYlM0Z3Q1QVXSAcMBQVVfeXFMTzNYSDRSNnpMSkNOdUMydHhBb18xYkpLZ0N6MnRHdFJENVFJMTlSaFpjN0U4LS00cUo1NkNWMkw2MGhiXzBTcDhvNFVUS2FSQ0Rzc29uSUp2RnVPdjBqemdyeXlqZlMtdU85aG5aRXJPRDl2aGNqMnNYU3lEb0UyZi14ZXlSZk1oTmNFUko3b2xFTmF4WkNGSzhNbW9ZZ2lVNHliSkM4RFFiRUMwa3FvVjE4S1VMVlFTcnNnS1hvbXFXeHdJ?oc=5
2026-02-25	Google	0.068	Trade Wars To Capital Wars: How New Cross-Border Investment Limits Impact Forex Markets - EBC Financial Group		https://news.google.com/rss/articles/CBMisgFBVV95cUxNS3V0dW5MZTM1a2ZBbm85T0RCc2lPQ2NNN3F2R3NLT0FFNjQ1SWxGVFlMbk1JYmNERlduNkNmbjdqclJoMk1hMGlSd3Y5Wk1rUWljWURaVUxXdDlYUTN1VUVmbDJPN1JsYXpoZk16bVhtZTJfZlBSQWhKZFRBWGRBWkdnLXQyNUJzYklMdU0zSEN1X0tQRm50WUo5aUtnd0tiT0J0Uk9uVE1YOXhhSFNxSDJB?oc=5
2026-02-25	Google	0.067	#PTVNewsTonight | Admin’s economic team studying potential impact of 15% global tariff announced by U.S. - facebook.com		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQLVpKa1VjSmpXRzBnTU1CNGpxTlE0dGNDZzYxdG1DTlV3bHBxZWJibnR1YzV3S1BMNk9ZbVFZVVJYa1NZSDc0Y3ZyYmtBRkxIcWt4elNkM2Jhd0xVXzQwNDU5cWlXLUxXeVY2bnVSTnk1UjN1bTRMOWF6UmhPX2l3SlB3VkEwSk5iVkFrRWp1eHFGLVVMdGF5alY1YjNweWNxczBRcDFBWVFYRUtDUmk0a1BUdnd0Sl9RZEtkN3ppamNFaGRfS2gtMVp3Nnd1Wmhi?oc=5
2026-02-25	Google	0.0	A.I., U.S. trade war and bargaining spotlighted at GTA Local Presidents’ Meeting - unifor.org		https://news.google.com/rss/articles/CBMirAFBVV95cUxPM3RHLW41d29uS3JadjZ6ajk1UXpsOUszQjNjMzI3bUZDQXlmMm54SWkzSFZzOHNhUmlhQlhUbkYweGxhMFVCdUlONUVhS0thUmNkLW9KOFFjUTFWWlJXT1lGUXhEVHMzLXpFeWJwQm12bVdJdlJRNFlFZ21sM3oxS1lDaXNYQmwzNVlOd2JDOTlJRFhHWlB6TjUzd3Z1UHhhLVFpdnFfcXN5Mmp1?oc=5
2026-02-25	Google	0.0	Greer: US intends to stick to trade deal with China - breakingthenews.net		https://news.google.com/rss/articles/CBMinAFBVV95cUxPUk9MRVNqTmEtcGs3RVE4NTA1VmZtQVQyTE5NZFdBalNpb2M1Z01zc09hR1lxRmpuMTFxT3JObzVQSEYwUTVDU2hiMmlhNGxXSlQ0YXNnYnY4QTN4TThVSFkwbEtYUGJ5bC1RcDhYdF9IYS1XOVRLSUcxSjdTQjE5am9ybWlOQWw4U1hIYk15ZEgySjc1N0pudVAxMXQ?oc=5
2026-02-25	Google	0.0	The litigation of Donald Trump’s trade war has only just begun - AFR		https://news.google.com/rss/articles/CBMiugFBVV95cUxOZ0NkZVpFOFJDdkN0YXpZbVc3SVN5RjBiZUlzM296OVh4cFB6NVpqUnNKcjJNNW12NUh3WG1DVGp4bGhaSzg0RDllMHpGWkpjdjQ2VUplSk1DbzFqcmlDeUJiWDUzazdwbHhlRHd6azV3R1FSd01Wb3JQVEkwSVBLM21Pa0VfRFdTRUs5M1BIR2Z6QWhtT1FZNmxJX3NQdlZpQnp0MkVBR2MtNXhTQlQyRzlmNmZKdWhUYnc?oc=5
2026-02-25	Google	0.0	Trump is running out of tariff cards to play ahead of CUSMA review - National Post		https://news.google.com/rss/articles/CBMinAFBVV95cUxNMXNLS3NBVzBwbVgwVko0THBLS3RING5YeURCVmdXbXZQNEV3Z2FzT3FsUkFHZ0ZsWnA0OVdLZHN1M3BUUzlQcS1yZkpRM08xaXdqaGNoRDdiVVdub0M1M29pNEdZQnA5WDU2S09nUGRKbUl5MzNqUnVXaGlTb3NUUGxVMF9sUGZtRjNNdlZVdFJ5NUpvcWxVWGl1QVc?oc=5
2026-02-25	Google	0.0	Ty Masterson would rather be MAGA than help Kansans hurt by Trump’s tariffs | Opinion - Kansas City Star		https://news.google.com/rss/articles/CBMikwFBVV95cUxPd3daS25FMTVsdzUtWVp4ZmxiNE5zb2FudDBTSTdYaVY2RnE2OGpBWjZyNGo4S3gxYUZqTnE2QThUNzZWMEc5cTdxTExJS1l3R3k1NnFaTVlfUWR5ZGtIaHdFbk5leFRERDF2TzhpM2YyMjQ2SWQxbXpLc0hnbXczWHpDWEZiWTlWQ2lka2RwLUk0NUE?oc=5
2026-02-25	Google	0.0	US 10% global import tariffs introduced with threat of rise to 15% - Oils & Fats International		https://news.google.com/rss/articles/CBMingFBVV95cUxNY0lkT0F6ZmZPbWQycC1sUG5aWldSNngxS2t2azhDSGN1WmZnbGtkeFNBbjNhVVRHWEY1V01iZ3g5UExoQ0VGeElqLXBFY3RRZ0xTdVdoanktZVc2NHBaNUl5cE1FZGt6bmVaTE5pT1Mwd0duM2RLajVIeFgtc3M2Wnp4Tjd3Y2Z3QzUwOXFGT05HeW40UGdXZDFhSk1HZw?oc=5
2026-02-25	Google	0.0	US sets preliminary duties on solar imports from India, Indonesia and Laos - Nikkei Asia		https://news.google.com/rss/articles/CBMitgFBVV95cUxORUlsZElfTGVYUXNEejlubktSdm95djZVZi01QWJfSHB0U2hISm9GbzZPWTl0bUN1YmhJc1ZWSWNUWlFJYTA3bVF4UDhKYmtPbkF2VUQxV1ZoQnFxQ2tkT3E2VE1GSVZXMUwtNjFzVDVWbFRfV3JuUndsZFlWclpyeU1USEFuYUlnT01ULXg4QjhMMU03eEFvRDJhN3l0ckpXV0Q2RmhqWTJqYXV6WWVYR005M0tjQQ?oc=5
2026-02-24	Google	0.3	Who wins from the US-China trade war? The MTN market - GlobalCapital		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQjZmcmVkU3JUblMxdlVPNXRxQVhVSy1KNE5xdVo0N2JzYVlTNDVhdFhkbDU2dENTR0xUamFXVXY2dnpQeFM0RGJhTmRYalE0Q1JjRHRKd3FnMDE5amVZdmxZVzdJVUFrcnpMcUctOVJXeklwSU42QUh1VENLVFBCc1AtaFF6MW5ibUhSQ0ZjQ2JMa3RZemo4bGRxWGhXdDE0REtTRmRXR255akhkSlZyQm1DWmMzX21HWWxwSFR1Qk00SW1oTkxKeGZfSlFXSHAyQk5FYQ?oc=5
2026-02-24	Google	0.2	Mortgage rates just fell below 6%, but not for the reasons Trump wants - AOL.com		https://news.google.com/rss/articles/CBMif0FVX3lxTE54a1piVVFnb0l4TWVTSk4tX3IzYTBBR0Fyc3hYRFNZU2VlQU14X19udWNtVVd4N2NMR2I4ZUNTaFJvSFhod3YyemItRzhqY280Q2U4X0NmUU1hRVh6eXBXRXNfbDlrMVdaVE16dDhBVzU1MlowaHQyeWc1LWlCWUE?oc=5
2026-02-24	Google	0.179	"Business - German Chancellor seeks ""right balance"" in his first official visit to China - France 24"		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdG5DMFlaRFkxNEh2WTFLbkUtaHRCUkQwZnptajFkVTEyRHNSVWFRbXpGMXVxT1I1WmQxOXA1a3lTZ2ZkS3pMT3psNXJveWpaZUlHdGh6NVVha2hOa2dnc18ySEV5WlRlaXZJbmhqZTNITTNyaUxETU5mRE44TE5KQl9Sa0xzcURYZXE1XzlBbnZydjEtQTVXb1IzaXZucUpVUUNwWEdOY2NtdnlwTGQydXBkZmxPdTE4Y0plUmp6RjdsUDFrODBHQQ?oc=5
2026-02-24	Google	0.168	Trump’s new tariff threats trigger economic uncertainty; trade deals stall - Al Jazeera		https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFhlR1dSUXc4MDg3aDdzYlVQd2VfU3lOcDdXZnN0LUZmcUY2LTFPVlRoWEp1N25UVmh4WXA4eWpBUVp5cWMtZ0U3WU01Z3VBUzJycmNjLXJXUWpxRFczZVI5VzJYNDhLZ2RicThIbFJEWmZ0WHFsT1NYTGdSM0pLRkxhbXlrOXdYSFVPM3AzSXRlaEFhOGdaMDBuQ1hXNXVQU19NTkRvMmcwWDBwalI5LVNmMGRRX2PSAbwBQVVfeXFMTjRzbFlUcmxiS1ZWVkFxN2lXTjJ2dldYdGZNZXlqX2NvX3ZUZnNMQU9fMXl4M3U5SGJ1b0FHLVJUODdrRnk1U1Y1M08yNDhjM1hQb3I0ckZYVXhpTFRKZDZueWNneDk3Njh1c0VSZnFGTW5sSENMRVhKX21rLVdOUklOT1l4WXh5dlhzQXVMRml2VmV6MG5IVThXbGVHVUdpUHNmdmh0SENDdTEwY0w4NnpSQkxCLU5WM0RFeEs?oc=5
2026-02-24	Google	0.136	Markets spooked by new trade war - Investors' Chronicle		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdzNDOXRtb3M0M1hsdWxOSjlIZ3VSS19jN3c0eVpIMFg3bjBtMTdfZWpMRjduWjA3cllZTkFOcGdhNWx6Nzl2Y1BNbXBEeXliNW5rSHZxNFVzUld4TFk2UDRqY3NXdnJiY3IwQ2szNUhZWGQ0bEdzQktnV0hwSnNFOThtU1JReWFE?oc=5
2026-02-24	Google	0.136	New US tariff starts at 10% as Trump works to hike it to 15% - Al Jazeera		https://news.google.com/rss/articles/CBMipwFBVV95cUxOTTJZOTEtcEhEOFF4UDl2anpMdXBrWVJlTTlyWWRrNTBrRXBTR3lzd3haNnVrWHJYWW8wSVltODFUMm9VYUQxYnZKcmQ2eHJDYWhuMXBtYzM3ZDB6N21BcTNhWk80dmphd2N5RkRnYUx2c1dUb3lCUWIxUDdLbGlyRE9DQjZqRE1fV0J6aWEwaGphTHl0dVFwMEh5VFpRdmN0cWVkYm13MNIBrAFBVV95cUxONkZxejRfVzRtXzJHMkUtNUhlanVFZDFaUElJbzBWTG1PMmxCRGtqaktjUDNZRWo4T0w1V3oweGZjT2RCejBzNzhpNlAtY2FjaXFRUFhzR1VMSVBHbzlRd2FBVTdrbkVHQUtaclM2QWNoZ2FSNkNETWhmTGFldDBtUXVWcnF2SUpRMFJJMG52NTJPNExvZVV6bFZwckdZRWQ0c1RjYTlocUZqNmk5?oc=5
2026-02-24	Google	0.136	Ruling against Trump’s tariffs creates new uncertainty in US trade relations with China - WPTF		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYkRoNjZ3bG94SkdpMnFMUWdOc0d6SGFQM2xFbVRQdzE0R2I1ajNtUlgxNkJTUmVSeWVMX0M3TlBXVFozTWxRVDJzV05MMGpUZXJTLXE3dFR5ald6MW1nTUI0UHMtTzh6b3FYRl9ELTFkS19CNEhWZWtSUF84WXg1NjJqRGFFOU1KdHJEVWJXOHdJOVZKSTc1a0hLRU9oQmhzQVpQSWJPbjRYMktPTW84MmVscGVGVF9SV2dB?oc=5
2026-02-24	Google	0.136	^DJI Today, February 24: New 10% Tariff Stokes Trade War Risk - Meyka		https://news.google.com/rss/articles/CBMijwFBVV95cUxOY0E1T1BiV0NySjdhM05YZHY1UGFIdS04M2VmUWJBMEZiQjhPMHo4MnRQMEwzNEdYdEdaOVBXOFNEWDRfeWFUeUhjQzEzUEd1R0p4N3NxbnMweEhIVXktMThMcUxBTXNCbnhUS1FNVGdvbnF6b1kwOHdleDRoQTF4elZHY2U2LWdCdWx3TVJpbw?oc=5
2026-02-24	Google	0.068	Trump's new 10% global tariff takes effect amid growing confusion - Nikkei Asia		https://news.google.com/rss/articles/CBMivAFBVV95cUxOekNQXzJHN1ctNGxuMjlhTl9XVUZCRnRJUDJMR2MxYnpRSDZTVW04em1DLW5sOWcySmxxWWpIRGh6SVJaLUFjd0VZX0xRTWhjT3ZGOGlodVhPV01LVTRpVTNKVmR5RE84eC1IUC1xUUtxT0JUd1ZoX1Q0WlBwTVV1NkYxb2xicHhkZ2w4NmMzWVdHOUpXc2xRdU16T3Q5NHVVN1Z0dWdnX1M1bjl6bVFDN0V3NGEtLWVScEx3dg?oc=5
2026-02-24	Google	0.025	China’s Commerce Ministry is willing to hold sixth round of trade talks with US - FXStreet		https://news.google.com/rss/articles/CBMiugFBVV95cUxPSHJQWkw1ZUMzMkhPQWpOa0Y2MHlxMnJjWjlqMFVlUGR5T0pLYi1hZTlyOF9mRG9OTWFFT0xNVEg5OVZpQS0xbjlkWkEwMmRQM0p1WDVqVF9BS0V0azRnUmR6M0ZvVU9leWtSLUR3cWs5NUUtNmE0dGZFTUVaRGtYTUM0eXRVa3BTQzd0cngtdC1uZ18ySVVkZFRqelN4Q09UQkprblFVeXhMMEFNV2NvWmJ6M3ZCQWhRX2fSAb8BQVVfeXFMTzFocjFKNGdCOXdCT3BUVUNfbHhUUDhITjRqRjkzTlp1VjhaSnJweG1XUHk2TmM0MDhaM2NwbFBSLUNZWVFjTGFWSU9EVmxpbTN6YWxRRGE1WkxJbzdfcGxqeHRndDFQc0xMRGdVek9EdmpLZ1FrdEthdUdFbHZjN2o4YjEtME1URG9yUW9Qa3N4eC1aZXl0bkpmUk9OTGs1TjVCZ09XX0dMVVk5eWRYa2JFdmVYUkZGNF9lQ0gzS0E?oc=5
2026-02-24	Google	0.0	After Supreme Court decision, Trump tariff war to intensify - World Socialist Web Site		https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxbFVQNi1henB5bllQYXJyWGZjUVp6TThoaEJIRVBUMGhadTZlQ2VIXzBOLS1LbWdKWHV0OThnLXVndGs2dEd5bHV6cExCYUhzMmZDRnM4WkVoVmtrNER2Skc1bVR6NmhM?oc=5
2026-02-24	Google	0.0	After Trump, trade war in Asia ignites as China imposes restrictions on Japan over ‘remilitarisation’ - MSN		https://news.google.com/rss/articles/CBMigwJBVV95cUxPUVFPVHROSVVGeFZPaG8xN3dFZFNwdzhVVUdHbWd6OFUtWUpULWZEcnpKVkVnRGZIQ045REcwQ2gtZDN6U1lqVjk1TXpuQUN0UmRkbUZHb1pHem10UGRxdExrT1Q1a1VXdE93MDA1WE40SFEySUhVMFhydk5pMVRxYllGUHE4Q1A3ZERHSWU4bTJ4LTdISnB0SjNBZmN0MGJWUkZrYlpTZUZxMTRVRl81bDN0a18zM2FJNzVuTThzMXdlRmVXNGdleWVzUVZvM0Q0aF9ERkIzVy1WUjVvT2F2U0p3eVVPTmxUdXNtaW4wZ1VtT21Sbk15VjFva0RhOXFJd0s0?oc=5
