Date	Sentiment_Daily	News_Volume
2026-01-26	-0.0125	2
2026-01-27	-0.0500	1
2026-01-28	0.1213	3
2026-01-29	0.0000	1
2026-01-30	0.0375	2
2026-02-01	0.1360	1
2026-02-02	0.0155	2
2026-02-03	-0.0417	6
2026-02-04	0.0833	3
2026-02-05	0.0430	2
2026-02-06	0.0000	1
2026-02-07	0.0667	3
2026-02-08	0.0445	2
2026-02-10	-0.0100	1
2026-02-16	-0.0625	2
2026-02-17	0.0000	1
2026-02-20	-0.1000	2
2026-02-21	0.2500	1
2026-02-22	-0.0688	4
2026-02-23	0.0063	6
2026-02-24	0.0314	14
2026-02-26	0.0140	3
2026-02-27	0.0950	5
2026-02-28	0.0000	1
2026-03-01	0.0500	5
2026-03-02	0.0213	69
2026-03-03	0.0343	68
2026-03-04	-0.0225	59
2026-03-05	0.0383	85
2026-03-06	0.0043	62
2026-03-07	0.0969	16
2026-03-08	0.0371	14
2026-03-09	0.0369	119
2026-03-10	0.0408	88
2026-03-11	0.0228	79
2026-03-12	0.0004	65
2026-03-13	0.0015	52
2026-03-14	-0.1833	3
2026-03-15	0.0354	16
2026-03-16	0.0446	90
2026-03-17	0.0237	90
2026-03-18	0.0144	87
2026-03-19	-0.0017	72
2026-03-20	-0.0054	82
2026-03-21	0.0044	63
2026-03-22	0.0078	68
2026-03-23	0.0224	72
2026-03-24	0.0314	70
2026-03-25	0.0362	85
2026-03-26	0.0398	76
2026-03-27	0.0332	85
2026-03-28	-0.0353	16
2026-03-29	0.0170	67
2026-03-30	0.0370	80
2026-03-31	0.0284	68
2026-04-01	0.0407	55
2026-04-02	0.0307	98
2026-04-03	0.0082	4
2026-04-04	0.1700	5
2026-04-05	0.0417	10
2026-04-06	0.0565	84
2026-04-07	0.0163	74
2026-04-08	0.0182	78
2026-04-09	-0.0326	67
2026-04-10	0.0512	73
2026-04-11	-0.0167	12
2026-04-12	-0.0595	2
2026-04-13	0.1355	8
2026-04-14	0.0697	89
2026-04-15	0.0572	78
2026-04-16	-0.0176	77
2026-04-17	0.0425	73
2026-04-18	0.0056	9
2026-04-19	0.0389	9
2026-04-20	0.0388	82
2026-04-21	0.0159	78
2026-04-22	0.0451	13
2026-04-23	0.0716	80
2026-04-24	0.0427	75
2026-04-25	0.0450	2
2026-04-27	0.0272	5
2026-04-28	0.0177	85
2026-04-29	0.0263	67
2026-04-30	0.0062	82
2026-05-02	0.7000	1
2026-05-03	-0.0259	9
2026-05-04	0.0017	87
2026-05-05	0.0540	12
2026-05-06	0.0317	82
2026-05-07	0.0363	74
2026-05-08	0.0417	6
2026-05-09	0.0000	1
2026-05-10	-0.0120	11
2026-05-11	0.0540	65
2026-05-12	0.0093	86
2026-05-13	0.0201	18
2026-05-14	0.0335	64
2026-05-17	0.1060	6
2026-05-18	0.0003	18
2026-05-19	0.0108	105
2026-05-20	0.0275	66
2026-05-21	0.0219	73
2026-05-22	0.0139	84
2026-05-23	0.1330	1
2026-05-24	0.0000	1
2026-05-25	0.0044	14
2026-05-26	0.0616	73
2026-05-27	-0.0912	5
2026-05-28	0.0258	13
2026-05-29	0.0637	80
2026-05-30	-0.0096	5
2026-05-31	0.0937	21
2026-06-01	0.0119	56
2026-06-02	0.0081	88
2026-06-03	0.0549	67
2026-06-04	0.0431	22
2026-06-05	0.0188	77
2026-06-06	0.0606	39
2026-06-07	-0.0667	6
2026-06-08	0.0260	9
2026-06-09	0.0200	61
2026-06-10	0.0311	7
2026-06-11	0.0559	9
2026-06-12	0.0545	71
2026-06-13	0.0570	7
2026-06-14	0.0733	10
2026-06-15	0.0319	77
2026-06-16	0.0567	68
2026-06-17	0.0455	96
2026-06-18	0.0330	69
2026-06-19	0.0070	14
2026-06-20	0.0340	2
2026-06-21	0.0017	7
2026-06-22	0.0221	10
2026-06-23	0.0355	54
2026-06-24	0.0279	80
2026-06-25	0.1492	10
2026-06-26	0.0601	11
2026-06-27	0.0000	4
2026-06-28	-0.0104	14
2026-06-29	0.0136	52
2026-06-30	-0.0596	13
2026-07-01	0.0044	12
2026-07-02	-0.0056	79
2026-07-03	-0.1000	2
2026-07-04	0.1135	4
2026-07-05	0.0458	6
2026-07-06	0.0098	77
2026-07-07	-0.0066	69
2026-07-08	0.0239	81
2026-07-09	0.0409	64
2026-07-10	-0.0333	3
2026-07-11	0.0000	2
2026-07-12	-0.0820	2
2026-07-13	0.0328	16
2026-07-14	0.0271	72
