Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	0.75	U.S. will send anti-drone system to Mideast after successful use in Ukraine, officials say - PBS		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdlZLNmx0dnRzUG1MRE1FMTdWS1lQRXBvQ1ZucEdiTXd6dEEteEQ4V1NGNmNGRXctd3d0T1RoM0JfeUVGaUVmeE1QVkEwc0dJRWdPZ1NjUUlJWGE0UDFMR19Yck5saUpVT2xZUnJMb1Z3TTU0TDRlOElNa3BXSWZ1a1FSMV96VXRCa2k1WkZsbWt6OUxsNExlR3dFcjNmcTUwSzVrMER3TDJJY29fX2MxSU9Ja2VGQVI1UHNJSmRWbEjSAcYBQVVfeXFMTnRIcV9sMXh0VlRkTWJkOW4xWUhhUmNxUUdLUFFCYmJRdmpicWo5UHZKWmF6YzZjak5aUnRzX1REMFROVUQ4NzlqOFl1RVNlVmJaR3dhY2h5TUJwamlWNl9HWDJuQnE3WWVzZW92cUkyTnhmMHJ5bU5zb2lmWEtScjl4SU9vUGl6YXZkN1I1MEM4VzRHTFVjYmp0MURlVVVTOGhuaWVraThMeHdwcjN3dVJsUWU0RmVLRzdHZHdIaHhwX2hvYm9R?oc=5
2026-03-07	Google	0.325	US to send anti-drone system to Mideast after successful use in Ukraine, officials say - Military Times		https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUmJOSTNZUFB1bHpBN1RIXy1RZjRZdC0zbkJmTFhud3ZwQTljRjJibGlIbVdUaDlVcFBZemUwWE5mRDhxVTR5cnNfVlZCLXBuZXdpOFdRVUlTZXVEUEEySU84eW51ampzRUM1MU10bC1UeFlPS0hNTVd4WjVGOW5PTXlYY1VzYkdfUFhxUFNnX2tReHlEWkZPMTNjaVlBUTEtbGM0RTh2Tk9HRXluM3hfSWhaT0ZSbTF1Z1JfaFU2X1JQWGxSOHJYSWJLeDMwWW53bkdPOTBxRGZyb1BQVFlPaVZRR0c?oc=5
2026-03-07	Google	0.0	Armed robots take to the battlefield in Ukraine war - BBC		https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zTlh3QzV6U2QycDlEVU1DeXRqM2QxN3NaU19FRFg1TjJYT0xyQWxuSER0M1VGRHVFTEM0MHU0eW1OQzh3ZTFLLXpaOFlfTVMwNk1rdHpVVk1NUQ?oc=5
2026-03-07	Google	0.0	Hungary temporarily detains 7 Ukrainians and seizes $80 million cash shipment, angering Kyiv - AP News		https://news.google.com/rss/articles/CBMinwFBVV95cUxQaWxXeHhVTTI4OEt6bEVSRFN3a3hiSFpmTWhLcEQtUGpsZktycjNPTGhQWURKYm9zREhBYm9uRUtrM04wcEhwTEFYT3BoZldYbjRFU3V5bGlVYW1WUWxjbUFIcThXZjh2aExrQnlVWUZpMGRXNHk5ODNJWHU4NC10dUM0ekhtN0V3RTJXUlpHTjktSjNXVFdUbzhPSnpfZDA?oc=5
2026-03-07	Google	0.0	US hasn't sufficiently learned from Ukraine's drone defense: David Petraeus | Elizabeth Vargas Reports - Yahoo		https://news.google.com/rss/articles/CBMikAFBVV95cUxOeVZPNzk2aUMtX3gxa2tEVzEzTzdzWHhIdHAtSzBRMmY5Qmdycnhidk9kSTh1MzIyTTVPYnNYQzV6SWJLbVluRXQ2LWY4TDJUa2piZFAzT3YtOEtZYTV2ODNJVm9xemFwTU1BZXdCbVB4RUQzWDlMQ3VabVpLZUtaRkk0dkZaeS1jMTFBdUVzakk?oc=5
2026-03-07	Google	0.0	Unprepared for Iranian drones, U.S. and partners seek Ukraine’s help - The Washington Post		https://news.google.com/rss/articles/CBMimgFBVV95cUxQd2laZWNxdXdHZDNwT1BPR2ZBMDdtZWVHdVZqSmhpTTdabHFuMkMwbnNRTDZpempuTmtsQ3ZESWl4N3B0RmtqcWY2NjlKMERabUJYY2E5VWtIazBkdVZWVU9DREtyOTlkdkQ1NkxuQ2xDOWFrWVRCYW9RWTkxUkIzT0RxQ3pyeWpHcFRoamxVN29saXRRN2lZSjBR?oc=5
2026-03-07	Google	0.0	Watch Wall Street Week | Lloyd Blankfein, Ukraine’s Tech, Big Tobacco’s Future, Building Data Centers - Bloomberg.com		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaU9VS2IwRjJ2alk2d2d4X1hyRDJwQXlhU0pOWWtSOTd6SS1hV3R6UENJeV8yNl85cXdnUXk2d1lSVEhfOHpZWlByOUZSNUVQUHFabGZHUWNjeTc4S0xxZDhIY25UN01Wd1Nyb2ZndTJFRVc4M0pOME4ySERGMjRzdktKeUh2T0Zja2xhYnJqZkItUWhKZHo2Y1FuM3lFTXRYdXpFN0x4eE8?oc=5
2026-03-06	Google	0.75	US to send anti-drone system to the Mideast after successful use in Ukraine, officials say - Yahoo		https://news.google.com/rss/articles/CBMiggFBVV95cUxNQW9BVVJQbWl1X05fYUNLcmdRc09PMVNuTHp1YnJ5ZWotdHd5V0h4OXpsdF9PYnFBV3owSlZMVkFWVElKSk9hc0tXYWJueGI0WTRUdFItUUJMZ0laVm5pX3o0bHJSczQxZFQ4YXNjR1RheUlvVkRNUXNreXhPdHRzdGNB?oc=5
2026-03-06	Google	0.233	Ukraine-Russia war latest: Trump pushes Zelensky to reach peace deal with Putin and claims Kremlin is ‘ready’ - The Independent		https://news.google.com/rss/articles/CBMiswFBVV95cUxPS2RvYTVSZnc3LWxIRVdHRnc0UUkwRF9QSUJEdVNLNFd0LW93SmNhNWFEeFRvbW5FNFF2bGJySWZobll3SVMyNGdYaUJOSk9EbV9iM0szSkNoVHl0UzRTeHlUX0FQLWxXSzU4S1VxcTl2MVJvNnB1NDUzVVdRTmk2NG5XcG9qdFZGQ2VSRzFlX19kTHJFUVRNbVZSUlV6X1ROZlQ2V2JERk5NOF8xMmc1UFJUTQ?oc=5
2026-03-06	Google	0.2	Affordable and efficient: Why everyone wants Ukraine’s drone interceptors - Euronews.com		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTS1zb1VkczVKS255TzU2Q3lxYUt6VGxXRUFkdXlCOEJNbUJHa1R5QV8tbktRVzlIMkt2dFhNVkdJeFZoV1dGZmNhTjJ1RjhyZ3NRNS1OUWwyM1NWWk1DVkdmRU9fUXF3bEEwVkFuN3dCTW1LTWRZMEFkSTVRamZ4dUxCNG4tRDhWbkUxOTM4TWQzcFEyaU5UeDE5ZGhScmlDSzhqNndXMlRianc?oc=5
