Date	Source	Sentiment	Headline	Summary	URL
2026-05-21	Google	0.0	Beyond Bottleneck In Memory And Photonics: My Datacenter Electrification Playbook (AIPO) - Seeking Alpha		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRThYUlZBRlZtekkxUEhKN0thM2VGTk8zTzJpcEZPQW5xOWFGU1MwN3o3ZWdxVURNdUY2QWVVeGw2Zk0yb1dlbEtKaUpXbUo1UGFRLUJlS3pGMDBHQXBoYVN1SzVPVEFYMWdxWGU2MEp5LVJwcDZZTnZRWDR6cXBxNHJwbDZ3d2gxMFdBejd1WS1hSDlYcWlLdElKQVh0czJOQ3M2V1NuV1lfZTctaUlWS0JBbkdMX0Z4VGpQZS1FejBMTEE?oc=5
2026-05-20	Google	0.443	AI Needs Power. This Soaring ETF Has the Right Stuff. - The Motley Fool		https://news.google.com/rss/articles/CBMilAFBVV95cUxPblUyNVlkQ0d0bXZQV0Y3YTR3eG51Q0pPaXBTQmJOMmNhQ2VCTlBHR0VzZUttanNEOTl6bVBwSFZtMExvOUxsb1lfNkx4MnpoQjFBbEFYT2ZtZWhxOGM4QmV6QTlfRTNURTBBT3N2WmdpTHVqcWM2WUQyMDVfMi01aEFRcG55ZnJvWFJ6aTZjamFGc1NR?oc=5
2026-05-19	Yahoo	0.119	Oklo Looks Stronger as a Long-Term Energy Play Thanks to 2 Major Growth Drivers	The market is discounting revenue that will arrive years later, but the discount is too large to ignore now for two reasons.	https://www.barchart.com/story/news/2016516/oklo-looks-stronger-as-a-long-term-energy-play-thanks-to-2-major-growth-drivers?.tsrc=rss
2026-05-15	Google	0.0	Aipocalypto Price () - Binance		https://news.google.com/rss/articles/CBMiYEFVX3lxTE9DNFZKeVJkd2dQcVVhMlZTZmR0VXVtX1pxTV9ENVZOV1c2eDdBQVZKREhWVHJNa2U1cmNkVERKSFVSMWZ2SHhoSkpZc0dPeUJBN3Q3cGozWTMyRXZkTXlfSg?oc=5
2026-05-05	Yahoo	0.347	AIPO - Defiance AI Power Infrastructure ETF, The First ETF Focused on AI Power Infrastructure, Surpasses $500 Million in AUM	Named Best New Thematic ETF at the 2026 ETF.com Awards, the Defiance AI & Power Infrastructure ETF continues to lead the AI power investment category AIPO - Defiance AI Power Infrastructure ETF, The First ETF Focused on AI Power Infrastructure, Surpasses $500 Million in AUM Defiance ETFs today announced that the Defiance AI & Power Infrastructure ETF (Nasdaq: AIPO) — named Best New Thematic ETF at the 2026 ETF.com Awards* has surpassed $500 million in assets under management, reaching the milest	https://finance.yahoo.com/markets/stocks/articles/aipo-defiance-ai-power-infrastructure-013500758.html?.tsrc=rss
2026-05-05	Google	0.25	AIPO - Defiance AI Power Infrastructure ETF, The First ETF Focused on AI Power Infrastructure, ... - Caledonian Record		https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaW5OQ093X3MtbkptdkRJWHk5bVVQX1dSX3pUM25ua3F5SUloLVpsSHR5ZjhrZHFHSjFSX3luQV9zOVpGSThkR0lLMUx1bnZKNGNqODRlUjIxV1dYYWV5Vjlsc2VhRnprMXNEMUpxLW1oTXpuRldXeHl4cGZsdVFpcFNxZTZxdFN4akpqOXhsaWNYMFA0bTVVWUFBQV82RzRYNmQtbmR3clpZd0VNc0RYOU10TElwOVgyXzFPdXBtWmE2d3BjRlkyOExCRFhVQjlzODduUzdueTUxQVhFSWlVZzR1Vm9oZDI4MW9rOUFNai1Gdw?oc=5
2026-05-04	Google	0.359	AI power infrastructure ETF AIPO tops $500M AUM and wins Best New Thematic ETF award in under 10 months. - Pluang		https://news.google.com/rss/articles/CBMiiAFBVV95cUxObS1WQXpaZkdmNU9Rb1NDSzlJb29Jc1ZzU1hPbzF2M2xKZEpSNDNnSUZickNmakR1YUJwY0FqbGlGaFdtZVo3ZExsWWo2S0NjT0kySmxzV2s2T2FUYllvcC05WldXcG9SVXA1bjR2SVJCZFJGMVV6Qm5rdGowOXU5MDdTbTVtN1Bv?oc=5
2026-05-04	Google	0.0	AIPO hosts hands-on design thinking workshop at Ateneo in April 2026 - Ateneo de Manila University		https://news.google.com/rss/articles/CBMimwFBVV95cUxONkFMdUd6YTNWcEVYRl9WdERkdjhfSTFpYUJUREVXWnlKbWZrQlZFYWxGRnNOX1JfQzNMSFBpVUs3TVlnN3BVbzdpdVhpVHUwMHNGMnVaUi1yLUVYeTR5aEtWUTVTbkZmbGQ2c1VjeDZuY3lrQlAxZFh2cTNtVVluZkRYalVnUTE3ay1MQm8wdF9iamZaX2lkNkxTMA?oc=5
2026-04-30	Google	0.0	Inside the AIPO ETF: What GE Vernova and Vertiv’s Q1 Earnings Just Revealed About the AI Power Trade - TipRanks		https://news.google.com/rss/articles/CBMixwFBVV95cUxPb041dnFINjYwX2JMdFFpQmR1RzVkejg2UFRPelJKWFFlYXZyZFprc3VvcS1uc1dseEk3RnZXMDZkMlpNTm9wV2ZGN1BPaUhyQUtIQUpNNmRpbTFXUWh1RmdqMzk1Q0FxYTIyd0dZam40Zi1ZaHBndUhRYkpIUzVBNlY5VHhGS2czYzlvX0xDTGM5bFhraHVHSHpieGYydWZCZ0dQOV8wNVVfdkFoaVBoemVHTWpJSmFncDVERHVPYlFzV3hvZ20w?oc=5
2026-04-01	Google	0.15	Ateneo Intellectual Property Office receives 2nd Palladium Award at 2026 ITSO President’s Summit - Ateneo de Manila University		https://news.google.com/rss/articles/CBMivAFBVV95cUxQU2lZcjk0U09TblFEdTV1NnJ1UXNUWEZPb19CNEEwN0NEWTJ6eEphV3BNM3d0WXJmRDJjdUhPanFfQVBpTXdzbTBHNzA5eTIzR0Myaks5Q2lPNlpJSldReFZKWFlaMUl4Y3BUdlNJMVUwQkczUTRRZGtKeVNna2FhbnNPUGxPeGpOeWdUbXRJOU5udVNiUWJhSFp0ajhlSDM2c3ZCNjhwSWpkdDFMcERKZzdVVE9ZNlNtdXJSYg?oc=5
2026-04-01	Google	0.0	AIPO: Positioned For Growth Across The AI Value Chain (NASDAQ:AIPO) - Seeking Alpha		https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVNaTWRwa1RqOVUtNmZBalpEbmJWckdJZVgwSDZEWkV0MVBFaWxoclJiTjFWNlpYbmRuREpnaENtV0h5SFlGdklUVjFSVHRHVGMtbTBDZGtjWVFiWVJwcDdCdDVlbzU0M0xUWE4tS0Y3WGVvM25vSDFrN2xKaEtPdWhSN0FqZDNaR3ZkbXhkLUZ3dHlTVHRKXw?oc=5
2026-04-01	Google	0.0	The AI Boom Needs Power — The Defiance AIPO ETF Targets the Companies Building It - TipRanks		https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTllTlFPV044NUdZMlpDdlZVWEE1RWltNnEtd0VUX3I0WW12WXo0UnczTm9obFNCVzdydTJ5MTl3cDhNWS1tRzVCZjg4UEdkZktHSktEQXA3Q2NYUXltejlXX0tsV1dXTkFLNGNybGQ2QnBvTWdSQTRzLWdNZHRuYmk1OTJ2S3hvRE9hVTQyOERVdldpUjgtZXIwZFNMM29IN3NSUHIxTm5Qd3dvTGc?oc=5
2026-03-18	Google	0.0	Beyond Tech: How Infrastructure ETFs are Cashing in on the AI Supercycle - Zacks Investment Research		https://news.google.com/rss/articles/CBMisgFBVV95cUxOM3RLWTZGcTJOeDhfVlZDQXBnRC1McXI5RTI5WXlUeVE5RTFoT1ZBUVlmRkNsTTlsTWdDeWI1X1hCRVFGRXdwVDBCZ2VhNURfZDZPdUllRmtMQm96cFR3NVByZWdUSVBpeHRtTm9XeEZqSm8yNm5VLTB1NVcyaWJqUWVyYlAzX0dIYjNZZFlQWkp3bVd6enJESlNpdEtnM0hfdnFwLUZHZUdWZndUbldXR2JR?oc=5
2026-03-18	Yahoo	-0.133	Beyond Tech: How Infrastructure ETFs are Cashing in on the AI Supercycle	AIPO and peers tap AI's hidden layer as surging data center power needs drive infrastructure ETFs to ride the electrification-fueled growth wave.	https://finance.yahoo.com/news/beyond-tech-infrastructure-etfs-cashing-140500960.html?.tsrc=rss
2026-03-12	Google	0.359	AIPO Wins Best New Thematic Award - ETF.com		https://news.google.com/rss/articles/CBMie0FVX3lxTE9yOU5FS3k5bG5yLTdxaEFVVlBvNFdiSjZISk53X1lCeWxaSC10ZHlXVTg4eW9Lb0g3TWF0OC1Cbkk4RjRCQU0xbmRqY0hDZUtpcFhoaTZlRDJKS3JzTEdrOW8xXzVfcGZ4anJaM3FtVVc5M2d4dVBIYm5hOA?oc=5
2026-03-12	Yahoo	0.306	AIPO Wins Best New Thematic Award	The Defiance AI & Power Infrastructure ETF (AIPO) offers a compelling twist on a red-hot theme.	http://www.etf.com/sections/features/aipo-wins-best-new-thematic-award?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-03-09	Yahoo	0.5	ETF.com Announces Winners of the 2026 ETF Awards	ETF.com, the leading authority on exchange-traded funds, today announces the winners of the 2026 ETF.com Awards from FutureProof Citywide. The awards recognize the most influential, innovative, and impactful ETFs launched in 2025.	http://www.etf.com/sections/news/etfcom-announces-winners-2026-etf-awards?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-03-09	Yahoo	0.248	ETF.com 2026 Awards: The Envelope Please ...	Well, you've voted (a lot of you!) and the winners are in. This years best new ETFs, according to ETF.com community members, include big wins for big firms, a penchant for privates, and a strong dose of active management.	http://www.etf.com/sections/news/etfcom-2026-awards-envelope-please?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-03-04	Google	0.05	CALL FOR APPLICATION: APO or AIPO Accreditation for Various Professions - Professional Regulation Commission (PRC)		https://news.google.com/rss/articles/CBMimAFBVV95cUxOSDcycnBYc2twV3pqSmIwb2pGZGZQUFBIVFJuLXRWWnUyOVFDNlNpREpScGxoazIybkNjNFVKY2t2NXFWMkxsS2ZjWnhyTDhLdWtySlJNUW9qck90NUtzTk11S3dtM3lKVkNnQTRjRFZlMHZwYWY5eHlTQzk1RWxwZ0RxcDd0QWJObGV2TjVSUEs1Ulp2Ml8wSw?oc=5
2026-03-03	Google	0.25	AIPO, the First ETF Focused on AI Power, Surpasses $200M in AUM - Yahoo Finance		https://news.google.com/rss/articles/CBMie0FVX3lxTE5zRDNLTUV3WktMWnZmTXFiRTh3bG1kNlBmajJQeXNINHU5LXprRHhrcFhvRGM1YkM1QlAyejNjR1dMbUZRQW9yRGtId1JwOUh0anJNcVA3REZPQkdNQ0h2dGZZQUxRNndraFd0dnpKQnBBMVBjYm42QzFVMA?oc=5
2026-03-03	Google	0.0	Design Thinking HCD+ Workshop for May 2026 - Ateneo de Manila University		https://news.google.com/rss/articles/CBMigwFBVV95cUxQazdleTNSUVhyeFg4YVE4eUxVLXd2QjNIMGhFaEk5V2JOX0RrTWVUYXlvT0FPNUtkTHBTTUUtajRrUTVmRklSQmR2Mm0xUE12ZHVjXzctMFY1aDZtR2tlcVFHV0NPWHlyNXhVa2l1TXFHZ01WVVBFRWRMWmZjdnVlTmNmaw?oc=5
2026-03-03	Google	0.0	Design Thinking workshop for KISLAP student entrepreneurs: AIPO helps teams refine their core problem - Ateneo de Manila University		https://news.google.com/rss/articles/CBMiugFBVV95cUxQM2lkNHNEQzdDcGRYelJxUEJPN2NoaHJFWEhNQXZyckR0MDVsREJSOV9vSnJCTDZJbVE2OUJLTmFYak5ldHZySE9uRDlhQi1jUDZ2dTVyQmk3MDlpR3AyWVRUOXhSam1BNnBEUndkakJ6azFhc2xRcmRfMjU0YlZZbXBFeWFQTHBDQ0txT2U5VG43SnQ0WDNVU0JneDVtLXhpUFNJc2d4SWRQb180X0tXMTVhY19NT05mZkE?oc=5
2026-03-03	Yahoo	-0.076	AIPO, the First ETF Focused on AI Power, Surpasses $200M in AUM	AIPO, the First ETF Focused on AI Power, Surpasses $200M in AUM Defiance ETFs today announced that the Defiance AI & Power Infrastructure ETF (Nasdaq: AIPO) has surpassed $200 million in assets under management. The fund is up approximately +20.10%* year-to-date, while the Nasdaq-100 Index is down approximately -0.80% over the same period, based on data from Bloomberg as of March 1st, 2026. MIAMI, March 03, 2026 (GLOBE NEWSWIRE) -- Defiance ETFs today announced that the Defiance AI & Power Infra	https://finance.yahoo.com/news/aipo-first-etf-focused-ai-144000806.html?.tsrc=rss
2026-03-02	Google	0.375	3 Straightforward ETF Plays to Build AI Exposure Into a Portfolio - Yahoo Finance		https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUplOUJ6RUdMVFRyQ1J4SFRlU2JOdGkyNWJJMlhBUGN6bVQ4NUlKT1NhbUNGWnk4ak9XUTR0QXFpWVp2aXpFb0l1NGdmZDJpckh3VlZkS2xHRE1uVENrRWs3WFJDODJxRFdTSzlyeVVDT0k0bWJTZ1lrZTZ3SmNQWi1hMXBjZw?oc=5
2026-03-02	Yahoo	0.359	3 Straightforward ETF Plays to Build AI Exposure Into a Portfolio	Three AI-focused ETFs launched in the last year and have already stood out for their excellent returns; each provides a broad access point to the industry.	https://www.marketbeat.com/stock-ideas/3-straightforward-etf-plays-to-build-ai-exposure-into-a-portfolio/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-02-27	Google	0.0	Defiance AI and Power Infrastructure ETF Review and Aggregate Rating (AIPO) - MarketBeat		https://news.google.com/rss/articles/CBMiZEFVX3lxTE5PTEdsV2tTMHNremx4VWNxOE50UlRRcHI3OGNwWW8ySkU0YzdwX0JrTWRBcEtnMGJyVEdlNWozYVBIYmhPQVZlX0lmejM0N1Q3Zm9sUmhZMVgzNF84SGpldTJOWlU?oc=5
2026-02-08	Google	0.0	AIPO: A Differentiated Approach To Electrical Infrastructure (NASDAQ:AIPO) - Seeking Alpha		https://news.google.com/rss/articles/CBMinwFBVV95cUxPSlpEa3JLMk5CdFhXVUdETDY2UThwaGVyTnBmUFRwNzJSbXhEMU42NHRIT3c3eWoyZkRpTERqTHp5RTlWdUdqWHZmaVdFZDZXbVRTbUtLT0FHV0VrbXF2MkNkMjVJeTY5U1JDejlnOEdYVmtXX3Y5alpUSnFQZHBlSDBRdXR5OTdhZmd0NEhWb0E2TXVwQmd6TnVQRlE0aXM?oc=5
