Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1253340
averageDailyVolume3Month	1241787
averageVolume	1241787
averageVolume10days	1253340
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.195
dayLow	28.7
dividendYield	0.01
epsTrailingTwelveMonths	0.85856694
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.2245
fiftyDayAverageChange	-0.16450119
fiftyDayAverageChangePercent	-0.0056288796
fiftyTwoWeekChangePercent	23.956526
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-5.7300014
fiftyTwoWeekHighChangePercent	-0.16470253
fiftyTwoWeekLow	20.653
fiftyTwoWeekLowChange	8.407
fiftyTwoWeekLowChangePercent	0.4070595
fiftyTwoWeekRange	20.653 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	0.54999924
fulldayChangePercent	1.929145
fulldayPrice	29.13
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	28.5207
netAssets	902248000.0
netExpenseRatio	0.69
open	28.99
postMarketChange	0.069999695
postMarketChangePercent	0.2408799
postMarketPrice	29.13
postMarketTime	1790032089
previousClose	28.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.54999924
regularMarketChangePercent	1.929145
regularMarketDayHigh	29.195
regularMarketDayLow	28.7
regularMarketDayRange	28.7 - 29.195
regularMarketOpen	28.99
regularMarketPreviousClose	28.51
regularMarketPrice	29.06
regularMarketTime	1790020801
regularMarketVolume	1053170
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	902248000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.8471
trailingPegRatio	None
trailingThreeMonthNavReturns	-14.96786
trailingThreeMonthReturns	-14.96786
triggerable	True
twoHundredDayAverage	27.915325
twoHundredDayAverageChange	1.1446743
twoHundredDayAverageChangePercent	0.041005228
typeDisp	ETF
volume	1053170
yield	0.0001
ytdReturn	26.35034
