Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	31.96
askSize	90
averageDailyVolume10Day	1619370
averageDailyVolume3Month	1293355
averageVolume	1293355
averageVolume10days	1619370
beta3Year	0.0
bid	31.84
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.52
dayLow	31.5
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.0988
fiftyDayAverageChange	-0.20880127
fiftyDayAverageChangePercent	-0.0065049557
fiftyTwoWeekChangePercent	52.436626
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-2.9000015
fiftyTwoWeekHighChangePercent	-0.08335733
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	12.719999
fiftyTwoWeekLowChangePercent	0.6635367
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	31.0362
netAssets	750872000.0
netExpenseRatio	0.69
open	31.6
postMarketChange	0.01999855
postMarketChangePercent	0.06444908
postMarketPrice	31.05
postMarketTime	1783022585
previousClose	31.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.8599987
regularMarketChangePercent	2.7715073
regularMarketDayHigh	32.52
regularMarketDayLow	31.5
regularMarketDayRange	31.5 - 32.52
regularMarketOpen	31.6
regularMarketPreviousClose	31.03
regularMarketPrice	31.89
regularMarketTime	1783363259
regularMarketVolume	809227
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.524635
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	26.313326
twoHundredDayAverageChange	5.5766735
twoHundredDayAverageChangePercent	0.21193343
typeDisp	ETF
volume	809227
ytdReturn	48.59127
