Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1001750
averageDailyVolume3Month	1360476
averageVolume	1360476
averageVolume10days	1001750
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.09
dayLow	28.56
dividendYield	0.01
epsTrailingTwelveMonths	0.83971786
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.6498
fiftyDayAverageChange	-1.9298
fiftyDayAverageChangePercent	-0.06296289
fiftyTwoWeekChangePercent	39.450443
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-6.0700016
fiftyTwoWeekHighChangePercent	-0.17447546
fiftyTwoWeekLow	19.485
fiftyTwoWeekLowChange	9.234999
fiftyTwoWeekLowChangePercent	0.47395423
fiftyTwoWeekRange	19.485 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	0.44000053
fulldayChangePercent	1.5482074
fulldayPrice	28.86
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	28.9058
netAssets	888241600.0
netExpenseRatio	0.69
open	28.95
postMarketChange	0.1400013
postMarketChangePercent	0.4874697
postMarketPrice	28.86
postMarketTime	1787697039
previousClose	28.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.29999924
regularMarketChangePercent	1.055592
regularMarketDayHigh	29.09
regularMarketDayLow	28.56
regularMarketDayRange	28.56 - 29.09
regularMarketOpen	28.95
regularMarketPreviousClose	28.42
regularMarketPrice	28.72
regularMarketTime	1787688001
regularMarketVolume	1069667
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	888241600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.20196
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.50596
trailingThreeMonthReturns	-8.50596
triggerable	True
twoHundredDayAverage	27.4245
twoHundredDayAverageChange	1.2954998
twoHundredDayAverageChangePercent	0.047238775
typeDisp	ETF
volume	1069667
yield	0.0001
ytdReturn	29.49644
