Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1077140
averageDailyVolume3Month	1337761
averageVolume	1337761
averageVolume10days	1077140
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27.9484
dayLow	27.69
dividendYield	0.01
epsTrailingTwelveMonths	0.83971786
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.3658
fiftyDayAverageChange	-2.4658012
fiftyDayAverageChangePercent	-0.08120324
fiftyTwoWeekChangePercent	41.68773
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-6.8900013
fiftyTwoWeekHighChangePercent	-0.19804545
fiftyTwoWeekLow	19.485
fiftyTwoWeekLowChange	8.414999
fiftyTwoWeekLowChangePercent	0.4318706
fiftyTwoWeekRange	19.485 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	-0.140001
fulldayChangePercent	-0.499291
fulldayPrice	27.99
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	28.0335
netAssets	888241600.0
netExpenseRatio	0.69
open	27.85
postMarketChange	0.09000015
postMarketChangePercent	0.3225812
postMarketPrice	27.99
postMarketTime	1788220102
previousClose	28.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.140001
regularMarketChangePercent	-0.499291
regularMarketDayHigh	27.9484
regularMarketDayLow	27.69
regularMarketDayRange	27.69 - 27.9484
regularMarketOpen	27.85
regularMarketPreviousClose	28.04
regularMarketPrice	27.9
regularMarketTime	1788206401
regularMarketVolume	660672
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	888241600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.225445
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.50596
trailingThreeMonthReturns	-8.50596
triggerable	True
twoHundredDayAverage	27.514
twoHundredDayAverageChange	0.38599968
twoHundredDayAverageChangePercent	0.0140292095
typeDisp	ETF
volume	660672
yield	0.0001
ytdReturn	29.49644
