Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	958340
averageDailyVolume3Month	1360824
averageVolume	1360824
averageVolume10days	958340
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.35
dayLow	28.74
dividendYield	0.01
epsTrailingTwelveMonths	0.83971786
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.6992
fiftyDayAverageChange	-1.7891998
fiftyDayAverageChangePercent	-0.058281645
fiftyTwoWeekChangePercent	44.6947
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-5.880001
fiftyTwoWeekHighChangePercent	-0.16901411
fiftyTwoWeekLow	19.485
fiftyTwoWeekLowChange	9.424999
fiftyTwoWeekLowChangePercent	0.48370537
fiftyTwoWeekRange	19.485 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayPrice	29.44
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	28.9604
netAssets	888241600.0
netExpenseRatio	0.69
open	29.245
postMarketChange	0.5300007
postMarketChangePercent	1.8332781
postMarketPrice	29.44
postMarketTime	1787356678
previousClose	28.97
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0599995
regularMarketChangePercent	-0.207109
regularMarketDayHigh	29.35
regularMarketDayLow	28.74
regularMarketDayRange	28.74 - 29.35
regularMarketOpen	29.245
regularMarketPreviousClose	28.97
regularMarketPrice	28.91
regularMarketTime	1787342401
regularMarketVolume	542836
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	888241600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.42823
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.50596
trailingThreeMonthReturns	-8.50596
triggerable	True
twoHundredDayAverage	27.4027
twoHundredDayAverageChange	1.5072994
twoHundredDayAverageChangePercent	0.055005506
typeDisp	ETF
volume	542836
yield	0.0001
ytdReturn	29.49644
