Metric	Value
allTimeHigh	34.212
allTimeLow	19.17
ask	31.48
askSize	81
averageDailyVolume10Day	1730700
averageDailyVolume3Month	977988
averageVolume	977988
averageVolume10days	1730700
beta3Year	0.0
bid	31.38
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.74
dayLow	30.96
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.64
fiftyDayAverageChange	0.8100014
fiftyDayAverageChangePercent	0.026436077
fiftyTwoWeekChangePercent	51.74887
fiftyTwoWeekHigh	34.212
fiftyTwoWeekHighChange	-2.762001
fiftyTwoWeekHighChangePercent	-0.080731936
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	12.280001
fiftyTwoWeekLowChangePercent	0.6405843
fiftyTwoWeekRange	19.17 - 34.212
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	30.8787
netAssets	750872000.0
netExpenseRatio	0.69
open	31.11
postMarketChange	0.13999939
postMarketChangePercent	0.4451491
postMarketPrice	31.59
postMarketTime	1781306942
previousClose	30.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5600014
regularMarketChangePercent	1.8128889
regularMarketDayHigh	31.74
regularMarketDayLow	30.96
regularMarketDayRange	30.96 - 31.74
regularMarketOpen	31.11
regularMarketPreviousClose	30.89
regularMarketPrice	31.45
regularMarketTime	1781294401
regularMarketVolume	1362931
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.9793
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	25.45715
twoHundredDayAverageChange	5.9928513
twoHundredDayAverageChangePercent	0.23540936
typeDisp	ETF
volume	1362931
ytdReturn	48.59127
