Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1217550
averageDailyVolume3Month	1305364
averageVolume	1305364
averageVolume10days	1217550
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.98
dayLow	29.195
dividendYield	0.01
epsTrailingTwelveMonths	0.85856694
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.7872
fiftyDayAverageChange	-0.58720016
fiftyDayAverageChangePercent	-0.01971317
fiftyTwoWeekChangePercent	41.746475
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-5.59
fiftyTwoWeekHighChangePercent	-0.16067836
fiftyTwoWeekLow	20.62
fiftyTwoWeekLowChange	8.58
fiftyTwoWeekLowChangePercent	0.41610086
fiftyTwoWeekRange	20.62 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	-0.69999886
fulldayChangePercent	-2.3411334
fulldayPrice	29.2
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	29.0731
netAssets	902248000.0
netExpenseRatio	0.69
open	29.78
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	29.2
postMarketTime	1788995960
previousClose	29.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.69999886
regularMarketChangePercent	-2.3411334
regularMarketDayHigh	29.98
regularMarketDayLow	29.195
regularMarketDayRange	29.195 - 29.98
regularMarketOpen	29.78
regularMarketPreviousClose	29.9
regularMarketPrice	29.2
regularMarketTime	1788984001
regularMarketVolume	1043522
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	902248000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.010162
trailingPegRatio	None
trailingThreeMonthNavReturns	-14.96786
trailingThreeMonthReturns	-14.96786
triggerable	True
twoHundredDayAverage	27.68345
twoHundredDayAverageChange	1.5165501
twoHundredDayAverageChangePercent	0.054781828
typeDisp	ETF
volume	1043522
yield	0.0001
ytdReturn	26.35034
