Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1331210
averageDailyVolume3Month	1266251
averageVolume	1266251
averageVolume10days	1331210
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	27.74
dayLow	27.19
dividendYield	0.01
epsTrailingTwelveMonths	0.85856694
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.4874
fiftyDayAverageChange	-2.2374
fiftyDayAverageChangePercent	-0.075876474
fiftyTwoWeekChangePercent	27.65858
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-7.540001
fiftyTwoWeekHighChangePercent	-0.21672897
fiftyTwoWeekLow	20.653
fiftyTwoWeekLowChange	6.597
fiftyTwoWeekLowChangePercent	0.3194209
fiftyTwoWeekRange	20.653 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	-0.1800003
fulldayChangePercent	-0.6562169
fulldayPrice	27.35
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	27.4178
netAssets	902248000.0
netExpenseRatio	0.69
open	27.65
postMarketChange	0.10000038
postMarketChangePercent	0.36697388
postMarketPrice	27.35
postMarketTime	1789514516
previousClose	27.43
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.1800003
regularMarketChangePercent	-0.6562169
regularMarketDayHigh	27.74
regularMarketDayLow	27.19
regularMarketDayRange	27.19 - 27.74
regularMarketOpen	27.65
regularMarketPreviousClose	27.43
regularMarketPrice	27.25
regularMarketTime	1789502401
regularMarketVolume	806026
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	902248000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.738935
trailingPegRatio	None
trailingThreeMonthNavReturns	-14.96786
trailingThreeMonthReturns	-14.96786
triggerable	True
twoHundredDayAverage	27.8139
twoHundredDayAverageChange	-0.5639
twoHundredDayAverageChangePercent	-0.020274036
typeDisp	ETF
volume	806026
yield	0.0001
ytdReturn	26.35034
