Metric	Value
allTimeHigh	33.335
allTimeLow	19.17
ask	33.24
askSize	13
averageDailyVolume10Day	1275930
averageDailyVolume3Month	554463
averageVolume	554463
averageVolume10days	1275930
beta3Year	0.0
bid	33.15
bidSize	79
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.49
dayLow	32.05
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.5276
fiftyDayAverageChange	5.7124023
fiftyDayAverageChangePercent	0.20751546
fiftyTwoWeekChangePercent	57.98782
fiftyTwoWeekHigh	33.49
fiftyTwoWeekHighChange	-0.25
fiftyTwoWeekHighChangePercent	-0.0074649146
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	14.070002
fiftyTwoWeekLowChangePercent	0.7339594
fiftyTwoWeekRange	19.17 - 33.49
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	32.1454
netAssets	433819616.0
netExpenseRatio	0.69
open	32.2
postMarketChange	0.16169739
postMarketChangePercent	0.48645422
postMarketPrice	33.4017
postMarketTime	1778543779
previousClose	32.16
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.08
regularMarketChangePercent	3.35821
regularMarketDayHigh	33.49
regularMarketDayLow	32.05
regularMarketDayRange	32.05 - 33.49
regularMarketOpen	32.2
regularMarketPreviousClose	32.16
regularMarketPrice	33.24
regularMarketTime	1778529601
regularMarketVolume	2051317
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.45709
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.106733
twoHundredDayAverageChange	9.133268
twoHundredDayAverageChangePercent	0.37886792
typeDisp	ETF
volume	2051317
ytdReturn	41.53539
