Metric	Value
allTimeHigh	33.49
allTimeLow	19.17
ask	33.21
askSize	9
averageDailyVolume10Day	1628390
averageDailyVolume3Month	626829
averageVolume	626829
averageVolume10days	1628390
beta3Year	0.0
bid	33.15
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.2399
dayLow	32.65
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.937
fiftyDayAverageChange	5.2630005
fiftyDayAverageChangePercent	0.18838817
fiftyTwoWeekChangePercent	61.672234
fiftyTwoWeekHigh	33.49
fiftyTwoWeekHighChange	-0.29000092
fiftyTwoWeekHighChangePercent	-0.008659328
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	14.030001
fiftyTwoWeekLowChangePercent	0.73187274
fiftyTwoWeekRange	19.17 - 33.49
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	32.9002
netAssets	433819616.0
netExpenseRatio	0.69
open	32.965
postMarketChange	0.16169739
postMarketChangePercent	0.48645422
postMarketPrice	33.4017
postMarketTime	1778543779
previousClose	32.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.29000092
regularMarketChangePercent	0.88119394
regularMarketDayHigh	33.2399
regularMarketDayLow	32.65
regularMarketDayRange	32.65 - 33.2399
regularMarketOpen	32.965
regularMarketPreviousClose	32.91
regularMarketPrice	33.2
regularMarketTime	1778774326
regularMarketVolume	647063
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.405994
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.2764
twoHundredDayAverageChange	8.923601
twoHundredDayAverageChangePercent	0.3675834
typeDisp	ETF
volume	647063
ytdReturn	41.53539
