Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	33.12
askSize	13
averageDailyVolume10Day	1782250
averageDailyVolume3Month	1131118
averageVolume	1131118
averageVolume10days	1782250
beta3Year	0.0
bid	33.09
bidSize	13
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.8235
dayLow	32.8
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.481
fiftyDayAverageChange	1.5990009
fiftyDayAverageChangePercent	0.05079257
fiftyTwoWeekChangePercent	70.80959
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-1.7099991
fiftyTwoWeekHighChangePercent	-0.049152028
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.910002
fiftyTwoWeekLowChangePercent	0.725613
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	34.7518
netAssets	750872000.0
netExpenseRatio	0.69
open	33.1
postMarketChange	0.2199974
postMarketChangePercent	0.6650465
postMarketPrice	33.3
postMarketTime	1782259151
previousClose	34.77
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.69
regularMarketChangePercent	-4.86051
regularMarketDayHigh	33.8235
regularMarketDayLow	32.8
regularMarketDayRange	32.8 - 33.8235
regularMarketOpen	33.1
regularMarketPreviousClose	34.77
regularMarketPrice	33.08
regularMarketTime	1782244801
regularMarketVolume	1665144
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.99953
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	25.84077
twoHundredDayAverageChange	7.239231
twoHundredDayAverageChangePercent	0.28014764
typeDisp	ETF
volume	1665144
ytdReturn	48.59127
