Metric	Value
allTimeHigh	33.49
allTimeLow	19.17
ask	33.16
askSize	13
averageDailyVolume10Day	1449300
averageDailyVolume3Month	728470
averageVolume	728470
averageVolume10days	1449300
beta3Year	0.0
bid	33.09
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.59
dayLow	33.0
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8232
fiftyDayAverageChange	4.3268013
fiftyDayAverageChangePercent	0.15011522
fiftyTwoWeekChangePercent	58.970333
fiftyTwoWeekHigh	33.59
fiftyTwoWeekHighChange	-0.43999863
fiftyTwoWeekHighChangePercent	-0.013099096
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.980001
fiftyTwoWeekLowChangePercent	0.72926456
fiftyTwoWeekRange	19.17 - 33.59
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	32.3488
netAssets	433819616.0
netExpenseRatio	0.69
open	33.23
postMarketChange	0.09889984
postMarketChangePercent	0.29834038
postMarketPrice	33.2489
postMarketTime	1779839578
previousClose	32.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.7900009
regularMarketChangePercent	2.4412882
regularMarketDayHigh	33.59
regularMarketDayLow	33.0
regularMarketDayRange	33.0 - 33.59
regularMarketOpen	33.23
regularMarketPreviousClose	32.36
regularMarketPrice	33.15
regularMarketTime	1779825600
regularMarketVolume	1517675
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.342133
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.675125
twoHundredDayAverageChange	8.474876
twoHundredDayAverageChangePercent	0.3434583
typeDisp	ETF
volume	1517675
ytdReturn	41.53539
