Metric	Value
allTimeHigh	33.335
allTimeLow	19.17
ask	31.89
askSize	13
averageDailyVolume10Day	1099500
averageDailyVolume3Month	504540
averageVolume	504540
averageVolume10days	1099500
beta3Year	0.0
bid	29.75
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.2
dayLow	31.66
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.3154
fiftyDayAverageChange	4.5746
fiftyDayAverageChangePercent	0.1674733
fiftyTwoWeekChangePercent	63.637257
fiftyTwoWeekHigh	33.335
fiftyTwoWeekHighChange	-1.4449997
fiftyTwoWeekHighChangePercent	-0.043347824
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	12.719999
fiftyTwoWeekLowChangePercent	0.6635367
fiftyTwoWeekRange	19.17 - 33.335
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	33.2951
netAssets	433819616.0
netExpenseRatio	0.69
open	33.1999
postMarketChange	0.0890007
postMarketChangePercent	0.27908656
postMarketPrice	31.979
postMarketTime	1778189322
previousClose	33.31
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.420002
regularMarketChangePercent	-4.26299
regularMarketDayHigh	33.2
regularMarketDayLow	31.66
regularMarketDayRange	31.66 - 33.2
regularMarketOpen	33.1999
regularMarketPreviousClose	33.31
regularMarketPrice	31.89
regularMarketTime	1778184001
regularMarketVolume	1452139
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.732742
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.026344
twoHundredDayAverageChange	7.863655
twoHundredDayAverageChangePercent	0.32729304
typeDisp	ETF
volume	1452139
ytdReturn	41.53539
