Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.71
askSize	15
averageDailyVolume10Day	1220130
averageDailyVolume3Month	1339462
averageVolume	1339462
averageVolume10days	1220130
beta3Year	0.0
bid	28.47
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.165
dayLow	30.52
epsTrailingTwelveMonths	0.9017359
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.1878
fiftyDayAverageChange	-1.507801
fiftyDayAverageChangePercent	-0.046843868
fiftyTwoWeekChangePercent	48.604836
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-4.1100006
fiftyTwoWeekHighChangePercent	-0.11813741
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	11.51
fiftyTwoWeekLowChangePercent	0.6004173
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	30.2499
netAssets	957962110.0
netExpenseRatio	0.69
open	31.01
postMarketChange	0.069999695
postMarketChangePercent	0.22816066
postMarketPrice	30.75
postMarketTime	1784066655
previousClose	30.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.4300003
regularMarketChangePercent	1.4214886
regularMarketDayHigh	31.165
regularMarketDayLow	30.52
regularMarketDayRange	30.52 - 31.165
regularMarketOpen	31.01
regularMarketPreviousClose	30.25
regularMarketPrice	30.68
regularMarketTime	1784059201
regularMarketVolume	1342084
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	957962112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.023266
trailingPegRatio	None
trailingThreeMonthNavReturns	33.91591
trailingThreeMonthReturns	33.91591
triggerable	True
twoHundredDayAverage	26.578526
twoHundredDayAverageChange	4.101475
twoHundredDayAverageChangePercent	0.15431537
typeDisp	ETF
volume	1342084
ytdReturn	51.22857
