Metric	Value
allTimeHigh	33.49
allTimeLow	19.17
ask	32.37
askSize	13
averageDailyVolume10Day	1533840
averageDailyVolume3Month	709185
averageVolume	709185
averageVolume10days	1533840
beta3Year	0.0
bid	32.3
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.66
dayLow	32.16
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.6854
fiftyDayAverageChange	3.6746006
fiftyDayAverageChangePercent	0.12810002
fiftyTwoWeekChangePercent	57.643936
fiftyTwoWeekHigh	33.49
fiftyTwoWeekHighChange	-1.1300011
fiftyTwoWeekHighChangePercent	-0.033741444
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.190001
fiftyTwoWeekLowChangePercent	0.68805426
fiftyTwoWeekRange	19.17 - 33.49
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	32.0693
netAssets	433819616.0
netExpenseRatio	0.69
open	32.54
postMarketChange	-0.08000183
postMarketChangePercent	-0.24722444
postMarketPrice	32.28
postMarketTime	1779489722
previousClose	32.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.27000046
regularMarketChangePercent	0.841385
regularMarketDayHigh	32.66
regularMarketDayLow	32.16
regularMarketDayRange	32.16 - 32.66
regularMarketOpen	32.54
regularMarketPreviousClose	32.09
regularMarketPrice	32.36
regularMarketTime	1779480001
regularMarketVolume	1003365
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.333073
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.616175
twoHundredDayAverageChange	7.743826
twoHundredDayAverageChangePercent	0.31458282
typeDisp	ETF
volume	1003365
ytdReturn	41.53539
