Metric	Value
allTimeHigh	33.59
allTimeLow	19.17
ask	32.88
askSize	14
averageDailyVolume10Day	1300300
averageDailyVolume3Month	766453
averageVolume	766453
averageVolume10days	1300300
beta3Year	0.0
bid	32.78
bidSize	77
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.1499
dayLow	32.245
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.2754
fiftyDayAverageChange	3.5546017
fiftyDayAverageChangePercent	0.12141941
fiftyTwoWeekChangePercent	62.45824
fiftyTwoWeekHigh	33.59
fiftyTwoWeekHighChange	-0.7599983
fiftyTwoWeekHighChangePercent	-0.022625731
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.660002
fiftyTwoWeekLowChangePercent	0.7125718
fiftyTwoWeekRange	19.17 - 33.59
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	33.0542
netAssets	433819616.0
netExpenseRatio	0.69
open	33.07
postMarketChange	-0.09000015
postMarketChangePercent	-0.27413997
postMarketPrice	32.74
postMarketTime	1780088361
previousClose	33.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.23999786
regularMarketChangePercent	-0.72572684
regularMarketDayHigh	33.1499
regularMarketDayLow	32.245
regularMarketDayRange	32.245 - 33.1499
regularMarketOpen	33.07
regularMarketPreviousClose	33.07
regularMarketPrice	32.83
regularMarketTime	1780084801
regularMarketVolume	1144458
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.9334
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.86309
twoHundredDayAverageChange	7.9669113
twoHundredDayAverageChangePercent	0.32043126
typeDisp	ETF
volume	1144458
ytdReturn	41.53539
