Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.39
askSize	84
averageDailyVolume10Day	1131300
averageDailyVolume3Month	1414298
averageVolume	1414298
averageVolume10days	1131300
beta3Year	0.0
bid	30.31
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.475
dayLow	29.855
epsTrailingTwelveMonths	0.9017359
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.9424
fiftyDayAverageChange	-1.5923996
fiftyDayAverageChangePercent	-0.049852222
fiftyTwoWeekChangePercent	48.752213
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-4.4400005
fiftyTwoWeekHighChangePercent	-0.12762289
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	11.18
fiftyTwoWeekLowChangePercent	0.58320296
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	30.3014
netAssets	957962110.0
netExpenseRatio	0.69
open	29.89
postMarketChange	0.069999695
postMarketChangePercent	0.22816066
postMarketPrice	30.75
postMarketTime	1784066655
previousClose	30.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.069999695
regularMarketChangePercent	0.23117468
regularMarketDayHigh	30.475
regularMarketDayLow	29.855
regularMarketDayRange	29.855 - 30.475
regularMarketOpen	29.89
regularMarketPreviousClose	30.28
regularMarketPrice	30.35
regularMarketTime	1784749196
regularMarketVolume	1155351
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	957962112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.657307
trailingPegRatio	None
trailingThreeMonthNavReturns	33.91591
trailingThreeMonthReturns	33.91591
triggerable	True
twoHundredDayAverage	26.80091
twoHundredDayAverageChange	3.5490894
twoHundredDayAverageChangePercent	0.1324242
typeDisp	ETF
volume	1155351
ytdReturn	51.22857
