Metric	Value
allTimeHigh	31.08
allTimeLow	19.17
ask	29.73
askSize	10
averageDailyVolume10Day	607240
averageDailyVolume3Month	400467
averageVolume	400467
averageVolume10days	607240
beta3Year	0.0
bid	29.67
bidSize	83
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.12
dayLow	29.1
epsTrailingTwelveMonths	0.65944314
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.5816
fiftyDayAverageChange	3.1184006
fiftyDayAverageChangePercent	0.11731426
fiftyTwoWeekChangePercent	50.76636
fiftyTwoWeekHigh	31.08
fiftyTwoWeekHighChange	-1.3799992
fiftyTwoWeekHighChangePercent	-0.04440152
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	10.530001
fiftyTwoWeekLowChangePercent	0.5492958
fiftyTwoWeekRange	19.17 - 31.08
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	30.6639
netAssets	249467216.0
netExpenseRatio	0.69
open	29.841
postMarketChange	0.22999954
postMarketChangePercent	0.77440923
postMarketPrice	29.93
postMarketTime	1777417170
previousClose	30.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.9899998
regularMarketChangePercent	-3.2258055
regularMarketDayHigh	30.12
regularMarketDayLow	29.1
regularMarketDayRange	29.1 - 30.12
regularMarketOpen	29.841
regularMarketPreviousClose	30.69
regularMarketPrice	29.7
regularMarketTime	1777406401
regularMarketVolume	701350
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	249467216
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	45.038002
trailingPegRatio	None
trailingThreeMonthNavReturns	12.92801
trailingThreeMonthReturns	12.92801
triggerable	True
twoHundredDayAverage	23.757473
twoHundredDayAverageChange	5.942528
twoHundredDayAverageChangePercent	0.25013298
typeDisp	ETF
volume	701350
ytdReturn	12.92801
