Metric	Value
allTimeHigh	34.212
allTimeLow	19.17
ask	32.57
askSize	14
averageDailyVolume10Day	1754070
averageDailyVolume3Month	997528
averageVolume	997528
averageVolume10days	1754070
beta3Year	0.0
bid	29.9
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.778
dayLow	32.325
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.761
fiftyDayAverageChange	1.809
fiftyDayAverageChangePercent	0.058808234
fiftyTwoWeekChangePercent	54.4999
fiftyTwoWeekHigh	34.212
fiftyTwoWeekHighChange	-1.6420021
fiftyTwoWeekHighChangePercent	-0.047994915
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.4
fiftyTwoWeekLowChangePercent	0.6990088
fiftyTwoWeekRange	19.17 - 34.212
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	31.4312
netAssets	750872000.0
netExpenseRatio	0.69
open	32.53
postMarketChange	-0.02619934
postMarketChangePercent	-0.080440104
postMarketPrice	32.5438
postMarketTime	1781561598
previousClose	31.45
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1199989
regularMarketChangePercent	3.5612047
regularMarketDayHigh	32.778
regularMarketDayLow	32.325
regularMarketDayRange	32.325 - 32.778
regularMarketOpen	32.53
regularMarketPreviousClose	31.45
regularMarketPrice	32.57
regularMarketTime	1781553601
regularMarketVolume	1535480
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.36743
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	25.5125
twoHundredDayAverageChange	7.057499
twoHundredDayAverageChangePercent	0.27662906
typeDisp	ETF
volume	1535480
ytdReturn	48.59127
