Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1259450
averageDailyVolume3Month	1226225
averageVolume	1226225
averageVolume10days	1259450
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.4
dayLow	28.945
dividendYield	0.01
epsTrailingTwelveMonths	0.85856694
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.1811
fiftyDayAverageChange	0.10890007
fiftyDayAverageChangePercent	0.0037318699
fiftyTwoWeekChangePercent	28.584076
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-5.5
fiftyTwoWeekHighChangePercent	-0.1580914
fiftyTwoWeekLow	20.653
fiftyTwoWeekLowChange	8.637001
fiftyTwoWeekLowChangePercent	0.41819596
fiftyTwoWeekRange	20.653 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fulldayChange	0.230001
fulldayChangePercent	0.791471
fulldayPrice	29.2816
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	29.0624
netAssets	902248000.0
netExpenseRatio	0.69
open	29.03
postMarketChange	-0.008399963
postMarketChangePercent	-0.028678603
postMarketPrice	29.2816
postMarketTime	1790121298
previousClose	29.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.230001
regularMarketChangePercent	0.791471
regularMarketDayHigh	29.4
regularMarketDayLow	28.945
regularMarketDayRange	28.945 - 29.4
regularMarketOpen	29.03
regularMarketPreviousClose	29.06
regularMarketPrice	29.29
regularMarketTime	1790107201
regularMarketVolume	774423
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	902248000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.114986
trailingPegRatio	None
trailingThreeMonthNavReturns	-14.96786
trailingThreeMonthReturns	-14.96786
triggerable	True
twoHundredDayAverage	27.946125
twoHundredDayAverageChange	1.3438759
twoHundredDayAverageChangePercent	0.048088092
typeDisp	ETF
volume	774423
yield	0.0001
ytdReturn	26.35034
