Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1466930
averageDailyVolume3Month	1491085
averageVolume	1491085
averageVolume10days	1466930
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.7348
dayLow	30.13
epsTrailingTwelveMonths	0.9017359
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.3526
fiftyDayAverageChange	-1.2126007
fiftyDayAverageChangePercent	-0.03867624
fiftyTwoWeekChangePercent	43.947495
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-4.6500015
fiftyTwoWeekHighChangePercent	-0.13365914
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	10.969999
fiftyTwoWeekLowChangePercent	0.5722483
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	29.6076
netAssets	957962110.0
netExpenseRatio	0.69
open	30.22
postMarketChange	0.12000084
postMarketChangePercent	0.3981448
postMarketPrice	30.26
postMarketTime	1785971618
previousClose	30.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.13000107
regularMarketChangePercent	-0.42947164
regularMarketDayHigh	30.7348
regularMarketDayLow	30.13
regularMarketDayRange	30.13 - 30.7348
regularMarketOpen	30.22
regularMarketPreviousClose	30.27
regularMarketPrice	30.14
regularMarketTime	1785960001
regularMarketVolume	761852
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	957962112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.42442
trailingPegRatio	None
trailingThreeMonthNavReturns	33.91591
trailingThreeMonthReturns	33.91591
triggerable	True
twoHundredDayAverage	27.02635
twoHundredDayAverageChange	3.1136494
twoHundredDayAverageChangePercent	0.11520791
typeDisp	ETF
volume	761852
ytdReturn	51.22857
