Metric	Value
allTimeHigh	34.11
allTimeLow	19.17
ask	36.32
askSize	2
averageDailyVolume10Day	1259760
averageDailyVolume3Month	804174
averageVolume	804174
averageVolume10days	1259760
beta3Year	0.0
bid	31.4
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.2117
dayLow	33.3
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.7418
fiftyDayAverageChange	3.8882008
fiftyDayAverageChangePercent	0.13073185
fiftyTwoWeekChangePercent	67.07605
fiftyTwoWeekHigh	34.2117
fiftyTwoWeekHighChange	-0.5816994
fiftyTwoWeekHighChangePercent	-0.017002936
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	14.460001
fiftyTwoWeekLowChangePercent	0.75430363
fiftyTwoWeekRange	19.17 - 34.2117
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	33.997
netAssets	433819616.0
netExpenseRatio	0.69
open	34.11
postMarketChange	-0.70000076
postMarketChangePercent	-2.0814772
postMarketPrice	32.93
postMarketTime	1780531172
previousClose	34.01
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.379997
regularMarketChangePercent	-1.11731
regularMarketDayHigh	34.2117
regularMarketDayLow	33.3
regularMarketDayRange	33.3 - 34.2117
regularMarketOpen	34.11
regularMarketPreviousClose	34.01
regularMarketPrice	33.63
regularMarketTime	1780516801
regularMarketVolume	1614476
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.95523
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	25.05164
twoHundredDayAverageChange	8.5783615
twoHundredDayAverageChangePercent	0.34242713
typeDisp	ETF
volume	1614476
ytdReturn	41.53539
