Metric	Value
allTimeHigh	33.49
allTimeLow	19.17
ask	30.86
askSize	1
averageDailyVolume10Day	1692370
averageDailyVolume3Month	680377
averageVolume	680377
averageVolume10days	1692370
beta3Year	0.0
bid	30.76
bidSize	82
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.93
dayLow	29.72
epsTrailingTwelveMonths	0.7829082
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.3552
fiftyDayAverageChange	2.4398003
fiftyDayAverageChangePercent	0.08604419
fiftyTwoWeekChangePercent	52.338375
fiftyTwoWeekHigh	33.49
fiftyTwoWeekHighChange	-2.6950016
fiftyTwoWeekHighChangePercent	-0.08047183
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	11.625
fiftyTwoWeekLowChangePercent	0.6064163
fiftyTwoWeekRange	19.17 - 33.49
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	31.012
netAssets	433819616.0
netExpenseRatio	0.69
open	30.38
postMarketChange	0.16169739
postMarketChangePercent	0.48645422
postMarketPrice	33.4017
postMarketTime	1778543779
previousClose	31.01
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.21500015
regularMarketChangePercent	-0.6933252
regularMarketDayHigh	30.93
regularMarketDayLow	29.72
regularMarketDayRange	29.72 - 30.93
regularMarketOpen	30.38
regularMarketPreviousClose	31.01
regularMarketPrice	30.795
regularMarketTime	1779212146
regularMarketVolume	1014742
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	433819616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.334114
trailingPegRatio	None
trailingThreeMonthNavReturns	27.42979
trailingThreeMonthReturns	27.42979
triggerable	True
twoHundredDayAverage	24.452656
twoHundredDayAverageChange	6.3423443
twoHundredDayAverageChangePercent	0.2593724
typeDisp	ETF
volume	1014742
ytdReturn	41.53539
