Metric	Value
allTimeHigh	34.212
allTimeLow	19.17
ask	33.42
askSize	1
averageDailyVolume10Day	1299290
averageDailyVolume3Month	825319
averageVolume	825319
averageVolume10days	1299290
beta3Year	0.0
bid	33.37
bidSize	12
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.56
dayLow	32.34
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.9074
fiftyDayAverageChange	3.472601
fiftyDayAverageChangePercent	0.11611176
fiftyTwoWeekChangePercent	65.20927
fiftyTwoWeekHigh	34.212
fiftyTwoWeekHighChange	-0.83200073
fiftyTwoWeekHighChangePercent	-0.024318973
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	14.210001
fiftyTwoWeekLowChangePercent	0.74126244
fiftyTwoWeekRange	19.17 - 34.212
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	33.6044
netAssets	750872000.0
netExpenseRatio	0.69
open	32.685
postMarketChange	-0.13000107
postMarketChangePercent	-0.38945794
postMarketPrice	33.25
postMarketTime	1780617376
previousClose	33.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-0.743384
regularMarketDayHigh	33.56
regularMarketDayLow	32.34
regularMarketDayRange	32.34 - 33.56
regularMarketOpen	32.685
regularMarketPreviousClose	33.63
regularMarketPrice	33.38
regularMarketTime	1780603200
regularMarketVolume	1401554
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.371353
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	25.11859
twoHundredDayAverageChange	8.261412
twoHundredDayAverageChangePercent	0.3288963
typeDisp	ETF
volume	1401554
ytdReturn	48.59127
