Metric	Value
allTimeHigh	31.08
allTimeLow	19.17
ask	29.85
askSize	14
averageDailyVolume10Day	655530
averageDailyVolume3Month	417109
averageVolume	417109
averageVolume10days	655530
beta3Year	0.0
bid	29.76
bidSize	85
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.2
dayLow	29.56
epsTrailingTwelveMonths	0.65944314
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.7398
fiftyDayAverageChange	3.110201
fiftyDayAverageChangePercent	0.11631355
fiftyTwoWeekChangePercent	46.639812
fiftyTwoWeekHigh	31.08
fiftyTwoWeekHighChange	-1.2299995
fiftyTwoWeekHighChangePercent	-0.039575275
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	10.68
fiftyTwoWeekLowChangePercent	0.5571205
fiftyTwoWeekRange	19.17 - 31.08
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	29.6983
netAssets	249467216.0
netExpenseRatio	0.69
open	30.17
postMarketChange	0.29999924
postMarketChangePercent	1.0050225
postMarketPrice	30.15
postMarketTime	1777506849
previousClose	29.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.15
regularMarketChangePercent	0.505049
regularMarketDayHigh	30.2
regularMarketDayLow	29.56
regularMarketDayRange	29.56 - 30.2
regularMarketOpen	30.17
regularMarketPreviousClose	29.7
regularMarketPrice	29.85
regularMarketTime	1777492801
regularMarketVolume	753725
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	249467216
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	45.265465
trailingPegRatio	None
trailingThreeMonthNavReturns	12.92801
trailingThreeMonthReturns	12.92801
triggerable	True
twoHundredDayAverage	23.820156
twoHundredDayAverageChange	6.0298443
twoHundredDayAverageChangePercent	0.25314042
typeDisp	ETF
volume	753725
ytdReturn	12.92801
