Metric	Value
allTimeHigh	34.212
allTimeLow	19.17
ask	34.11
askSize	77
averageDailyVolume10Day	1771720
averageDailyVolume3Month	1062553
averageVolume	1062553
averageVolume10days	1771720
beta3Year	0.0
bid	33.97
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.09
dayLow	33.32
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.1852
fiftyDayAverageChange	2.8148003
fiftyDayAverageChangePercent	0.090260774
fiftyTwoWeekChangePercent	60.73885
fiftyTwoWeekHigh	34.212
fiftyTwoWeekHighChange	-0.2120018
fiftyTwoWeekHighChangePercent	-0.0061967084
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	14.83
fiftyTwoWeekLowChangePercent	0.7736046
fiftyTwoWeekRange	19.17 - 34.212
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	32.7055
netAssets	750872000.0
netExpenseRatio	0.69
open	33.63
postMarketChange	0.060001373
postMarketChangePercent	0.17647463
postMarketPrice	34.06
postMarketTime	1781827183
previousClose	32.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.28
regularMarketChangePercent	3.91198
regularMarketDayHigh	34.09
regularMarketDayLow	33.32
regularMarketDayRange	33.32 - 34.09
regularMarketOpen	33.63
regularMarketPreviousClose	32.72
regularMarketPrice	34.0
regularMarketTime	1781812802
regularMarketVolume	1226784
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.139782
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	25.69499
twoHundredDayAverageChange	8.30501
twoHundredDayAverageChangePercent	0.32321513
typeDisp	ETF
volume	1226784
ytdReturn	48.59127
