Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	31.61
askSize	82
averageDailyVolume10Day	1408780
averageDailyVolume3Month	1316947
averageVolume	1316947
averageVolume10days	1408780
beta3Year	0.0
bid	31.49
bidSize	82
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.84
dayLow	31.21
epsTrailingTwelveMonths	0.9017359
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.1358
fiftyDayAverageChange	-0.7757988
fiftyDayAverageChangePercent	-0.024141263
fiftyTwoWeekChangePercent	51.601494
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-3.4300003
fiftyTwoWeekHighChangePercent	-0.09859156
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	12.190001
fiftyTwoWeekLowChangePercent	0.6358894
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	30.8466
netAssets	957962110.0
netExpenseRatio	0.69
open	31.73
postMarketChange	0.23999977
postMarketChangePercent	0.7653054
postMarketPrice	31.6
postMarketTime	1783641541
previousClose	30.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5
regularMarketChangePercent	1.62022
regularMarketDayHigh	31.84
regularMarketDayLow	31.21
regularMarketDayRange	31.21 - 31.84
regularMarketOpen	31.73
regularMarketPreviousClose	30.86
regularMarketPrice	31.36
regularMarketTime	1783627201
regularMarketVolume	1402695
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	957962112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.777367
trailingPegRatio	None
trailingThreeMonthNavReturns	33.91591
trailingThreeMonthReturns	33.91591
triggerable	True
twoHundredDayAverage	26.454935
twoHundredDayAverageChange	4.9050655
twoHundredDayAverageChangePercent	0.18541212
typeDisp	ETF
volume	1402695
ytdReturn	51.22857
