Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	30.34
askSize	1
averageDailyVolume10Day	1300400
averageDailyVolume3Month	1411350
averageVolume	1411350
averageVolume10days	1300400
beta3Year	0.0
bid	30.22
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.4801
dayLow	30.02
dividendYield	0.01
epsTrailingTwelveMonths	0.83971786
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.0804
fiftyDayAverageChange	-0.8704014
fiftyDayAverageChangePercent	-0.028004833
fiftyTwoWeekChangePercent	43.81206
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-4.580002
fiftyTwoWeekHighChangePercent	-0.13164708
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	11.039999
fiftyTwoWeekLowChangePercent	0.5758998
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	29.6769
netAssets	888241600.0
netExpenseRatio	0.69
open	30.04
postMarketChange	0.11000061
postMarketChangePercent	0.3641199
postMarketPrice	30.32
postMarketTime	1786492019
previousClose	29.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.519999
regularMarketChangePercent	1.75143
regularMarketDayHigh	30.4801
regularMarketDayLow	30.02
regularMarketDayRange	30.02 - 30.4801
regularMarketOpen	30.04
regularMarketPreviousClose	29.69
regularMarketPrice	30.21
regularMarketTime	1786478401
regularMarketVolume	571997
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	888241600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.976368
trailingPegRatio	None
trailingThreeMonthNavReturns	-8.50596
trailingThreeMonthReturns	-8.50596
triggerable	True
twoHundredDayAverage	27.16205
twoHundredDayAverageChange	3.0479488
twoHundredDayAverageChangePercent	0.11221351
typeDisp	ETF
volume	571997
yield	0.0001
ytdReturn	29.49644
