Metric	Value
allTimeHigh	34.79
allTimeLow	19.17
ask	32.6
askSize	83
averageDailyVolume10Day	1574270
averageDailyVolume3Month	1199722
averageVolume	1199722
averageVolume10days	1574270
beta3Year	0.0
bid	32.51
bidSize	79
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.635
dayLow	31.5905
epsTrailingTwelveMonths	0.8068385
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.9196
fiftyDayAverageChange	0.6303997
fiftyDayAverageChangePercent	0.019749612
fiftyTwoWeekChangePercent	59.903717
fiftyTwoWeekHigh	34.79
fiftyTwoWeekHighChange	-2.2400017
fiftyTwoWeekHighChangePercent	-0.06438637
fiftyTwoWeekLow	19.17
fiftyTwoWeekLowChange	13.379999
fiftyTwoWeekLowChangePercent	0.6979655
fiftyTwoWeekRange	19.17 - 34.79
firstTradeDateMilliseconds	1753450200000
fullExchangeName	NasdaqGM
fundFamily	Defiance ETFs LLC
fundInceptionDate	1753315200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-07-25
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index is a thematic index tracking the performance of U.S. exchange-listed companies contributing to critical electrical grid, artificial intelligence (“AI”) and data infrastructure through decentralized energy technologies, electrical utilities and related components and construction, data center operations, and AI-related computing hardware. Under normal circumstances, at least 80% of the fund’s net assets will be invested in securities of AI & Power Infrastructure Companies. The fund is non-diversified.
longName	Defiance AI & Power Infrastructure ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1913357773
navPrice	31.9727
netAssets	750872000.0
netExpenseRatio	0.69
open	32.315
postMarketChange	0.07970047
postMarketChangePercent	0.24485552
postMarketPrice	32.6297
postMarketTime	1782777315
previousClose	31.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.609999
regularMarketChangePercent	1.90983
regularMarketDayHigh	32.635
regularMarketDayLow	31.5905
regularMarketDayRange	31.5905 - 32.635
regularMarketOpen	32.315
regularMarketPreviousClose	31.94
regularMarketPrice	32.55
regularMarketTime	1782763201
regularMarketVolume	1144665
shortName	Defiance AI & Power Infrastruct
sourceInterval	15
symbol	AIPO
totalAssets	750872000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.342644
trailingPegRatio	None
trailingThreeMonthNavReturns	25.38341
trailingThreeMonthReturns	25.38341
triggerable	True
twoHundredDayAverage	26.15176
twoHundredDayAverageChange	6.398239
twoHundredDayAverageChangePercent	0.24465807
typeDisp	ETF
volume	1144665
ytdReturn	48.59127
