Date	Sentiment_Daily	News_Volume
2022-11-30	0.1041	2.0000
2022-12-01	0.2528	2.0000
2022-12-02	0.0620	1.0000
2022-12-05		
2022-12-06	0.0214	1.0000
2022-12-07	0.1682	2.0000
2022-12-08	0.1168	3.0000
2022-12-09	0.1164	3.0000
2022-12-12	0.1964	3.0000
2022-12-13	0.4190	4.0000
2022-12-14	0.2151	3.0000
2022-12-15	0.2241	4.0000
2022-12-16	0.0121	1.0000
2022-12-19	0.1323	1.0000
2022-12-20	0.1354	4.0000
2022-12-21	0.0483	1.0000
2022-12-22	0.1201	5.0000
2022-12-23	0.1664	1.0000
2022-12-26		
2022-12-27		
2022-12-28	0.1029	1.0000
2022-12-29	0.0771	1.0000
2022-12-30	0.1197	3.0000
2023-01-02		
2023-01-03		
2023-01-04		
2023-01-05	0.1136	1.0000
2023-01-06	0.1327	1.0000
2023-01-09	0.1785	2.0000
2023-01-10	0.1153	1.0000
2023-01-11	0.0844	3.0000
2023-01-12		
2023-01-13	0.1798	1.0000
2023-01-16		
2023-01-17	0.2819	2.0000
2023-01-18	0.2372	2.0000
2023-01-19	0.2891	1.0000
2023-01-20	0.3203	1.0000
2023-01-23	0.0624	2.0000
2023-01-24	0.2662	9.0000
2023-01-25	0.1481	4.0000
2023-01-26	0.0636	2.0000
2023-01-27	-0.0382	4.0000
2023-01-30	0.1349	3.0000
2023-01-31		
2023-02-01	0.2099	5.0000
2023-02-02	0.2122	5.0000
2023-02-03	0.2230	1.0000
2023-02-06	0.1629	4.0000
2023-02-07	0.2602	1.0000
2023-02-08	0.2175	3.0000
2023-02-09	0.1892	5.0000
2023-02-10	0.1269	6.0000
2023-02-13	0.1056	5.0000
2023-02-14	0.1126	1.0000
2023-02-15	0.3110	2.0000
2023-02-16	0.1173	18.0000
2023-02-17	0.1515	10.0000
2023-02-20		
2023-02-21	0.2261	50.0000
2023-02-22	0.1806	2.0000
2023-02-23		
2023-02-24		
2023-02-27	0.2876	1.0000
2023-02-28	0.1866	9.0000
2023-03-01	0.1614	5.0000
2023-03-02	0.1307	1.0000
2023-03-03	0.2211	3.0000
2023-03-06	0.2425	2.0000
