Date	Source	Sentiment	Headline	Summary	URL
2026-07-02	Yahoo	1.0	Follow Stock Market Leaders To Stay In Step With Broader Market Health	Watch stock market leaders in your portfolio to help navigate periods of volatility. They're the best gauge of market health.	https://finance.yahoo.com/m/01df79d7-b9e1-3c0d-8e10-661dcd096757/follow-stock-market-leaders.html?.tsrc=rss
2026-07-02	Yahoo	0.5	6 S&P 500 Stocks Turn $100,000 Into $3.5 Million In 6 Months	June didn't pan out as a great month of the year for most S&amp;P 500 investors. But some stocks absolutely rocked.	https://finance.yahoo.com/m/9e9e1cb2-1a08-3390-b56c-697cdcc73272/6-s%26p-500-stocks-turn.html?.tsrc=rss
2026-07-02	ETF Database	0.48	How VALQ Capitalized on June’s Historic Value Migration	In June, market participants shifted towards value strategies, with value-focused ETFs attracting $13 billion in inflows, surpassing growth strategies for year-to-date allocations. The American Century U.S. Quality Value ETF (VALQ) successfully capitalized on this migration, showcasing strong performance from holdings like Applied Materials, KLA Corp., and Corning Inc. VALQ differentiates itself by screening for high-quality earnings, attractive valuations, and sustainable dividends, and maintai	https://etfdb.com/core-strategies-content-hub/valq-capitalized-june-value-migration
2026-07-02	Yahoo Finance Singapore	0.426	Best Momentum Stocks to Buy for July 2nd	This article identifies three top momentum stocks for investors to consider on July 2nd: Rockwell Automation, Inc. (ROK), Applied Materials, Inc. (AMAT), and Concrete Pumping Holdings, Inc. (BBCP). Each company has a Zacks Rank #1 and has shown significant earnings estimate increases and strong stock price performance compared to the S&P 500. The article highlights their respective Momentum Scores and recent stock gains.	https://sg.finance.yahoo.com/news/best-momentum-stocks-buy-july-141500044.html
2026-07-02	MarketBeat	0.275	IFM Investors Pty Ltd Purchases New Position in Monolithic Power Systems, Inc. $MPWR	IFM Investors Pty Ltd has acquired a new position in Monolithic Power Systems, Inc. (NASDAQ:MPWR) during the first quarter, purchasing 9,569 shares valued at approximately $10.46 million. This move is part of a broader trend of strong institutional interest in MPWR, with several other firms increasing or initiating significant positions. Analyst sentiment for Monolithic Power Systems is largely positive, coming after the company surpassed earnings expectations and declared a quarterly dividend.	https://www.marketbeat.com/instant-alerts/filing-ifm-investors-pty-ltd-purchases-new-position-in-monolithic-power-systems-inc-mpwr-2026-07-02/
2026-07-02	Google	0.136	Why Applied Materials (AMAT) Is Up 10.5% After New AI Chip Tools And Index Reclassification - simplywall.st		https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVE5WWGN2VlR3Tm9RRE0wSEgwMVpvTzVTYndwb0NDdzI4WHp5cTZZSGVfMDFHTWhjZ3JCX1lELS1HT3JyYjVMaXNfblVVSXdTT09IN1haVkF1ZjhVUFVZZk5YN1lIOWpIbkpBUEluZnloTmhTU2FmTVc4SUI4WE9jUGprbkpzcm54eWVRanowaUFVVUhmSVRMdlpZaUFlZk0tWkFRbTN4OHVveEg1U2pMeFNnSzBNTGRDak5pREViU2duakxXQkdkS3M4M2xTa2VscEtpdmtxQm5SQdIB3wFBVV95cUxNa3hLTmYtOGRtNDhUYlRoeUhmNVVyam82dkNlalptRVpCUFZoR0dTSDRJYmhnc2pVa3N6ZWx5NllhVGRObUtaSkZ5RXlLYk5hVVdiMGk2NG9sZ2FtZGFmRTd4ZWxKU3lYYjZWZlVieXlNQTJtRTczelN1RU9aLXNEbFUxNVBnNGxjWURvSFlNQWNxNGlBbVFlazU1ZU92MU0zUFExbE41dVlyTDAxTXFBWTRZdVZ1S1kxcnBGLXNPSThuS2xjT3hOcktaRE50V1hOYjRTM3pxMkhQRWNaVlEw?oc=5
2026-07-02	Yahoo	0.128	Caterpillar Slides Nearly 7% After Burry Opens First Short	Michael Burry shorted Caterpillar after its AI-linked rally pushed shares to an all-time high.	https://finance.yahoo.com/markets/stocks/articles/caterpillar-slides-nearly-7-burry-125745939.html?.tsrc=rss
2026-07-02	The Globe and Mail	0.122	ASML Holding NV (0QB8) Gets a Buy from UBS	UBS analyst Francois Xavier Bouvignies maintained a Buy rating on ASML Holding NV (0QB8) with a price target of €2,100.00. This follows a similar Buy rating from Barclays with a target of €2,000.00. The stock has seen significant analyst interest, including multiple increased price targets from other firms.	https://www.theglobeandmail.com/investing/markets/stocks/ASML/pressreleases/3090806/asml-holding-nv-0qb8-gets-a-buy-from-ubs/
2026-07-02	Yahoo	0.036	Michael Burry's newest short reveals what really worries him about AI	"The AI trade isn’t just about Nvidia anymore. That could be the true warning sign underlying Michael Burry’s current move on the markets. The investor behind ""The Big Short"" has revealed new bearish positions against Tesla (TSLA), Nvidia (NVDA), Caterpillar (CAT), Applied Materials (AMAT), and the ..."	https://www.thestreet.com/investing/michael-burrys-newest-short-reveals-what-really-worries-him-about-ai?.tsrc=rss
2026-07-02	Yahoo	0.0	Applied Materials Is Silently Powering the AI Boom. Here's Why.	Applied Materials works with the largest companies that are fueling AI expansion.	https://www.fool.com/investing/2026/07/02/applied-materials-is-silently-powering-the-ai-boom/?.tsrc=rss
