	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2026-01-31	-34377147.766323	0.129725	2789000000.0	-265000000.0	-265000000.0	2026000000.0	127000000.0	3577000000.0	2524000000.0	2397000000.0	497000000.0	69000000.0	566000000.0	2256622852.233677	2026000000.0	4916000000.0	1831000000.0	799000000.0	793000000.0	2.54	2.55	2026000000.0	2026000000.0	2026000000.0	2026000000.0	2026000000.0	302000000.0	2328000000.0	-265000000.0	-265000000.0	253000000.0	12000000.0	497000000.0	69000000.0	566000000.0	2096000000.0	1339000000.0	928000000.0	411000000.0	222000000.0	189000000.0	189000000.0	3435000000.0	3577000000.0	7012000000.0	7012000000.0	1242000000.0	793609867.0	2035609867.0		7190000000.0	17795000000.0	28270000000.0	13296000000.0	17795000000.0	637000000.0	21717000000.0	28170000000.0	21717000000.0	21717000000.0	-110000000.0	-110000000.0	45380000000.0	56888000000.0	10311000000.0	8000000.0	8000000.0		15927000000.0	8174000000.0	539000000.0	139000000.0	139000000.0	507000000.0	6989000000.0	536000000.0	6453000000.0	7753000000.0		2472000000.0	2472000000.0	201000000.0	101000000.0	100000000.0		100000000.0	727000000.0	39000000.0	4314000000.0	1315000000.0		2999000000.0	365000000.0	710000000.0	710000000.0	1924000000.0	37644000000.0	16595000000.0	929000000.0	1178000000.0	1178000000.0	4968000000.0	3922000000.0	215000000.0	3707000000.0	5598000000.0	-4004000000.0	9602000000.0	1704000000.0	3462000000.0	885000000.0	2993000000.0	558000000.0	0.0	21049000000.0	1016000000.0	5997000000.0	1227000000.0	951000000.0	3819000000.0	5525000000.0	548000000.0	4977000000.0			8511000000.0	1293000000.0	7218000000.0	5677000000.0	1541000000.0	1040000000.0	-337000000.0	-200000000.0	200000000.0		-646000000.0	65000000.0	112000000.0	7287000000.0	7312000000.0	-25000000.0	-931000000.0	-931000000.0	-229000000.0	-365000000.0	-365000000.0	-337000000.0	-337000000.0		0.0	0.0	-200000000.0	200000000.0				-780000000.0	-780000000.0		-134000000.0	1143000000.0	-1277000000.0	0.0	0.0	-646000000.0	1686000000.0	1686000000.0	-394000000.0	-94000000.0	7000000.0	-154000000.0	-279000000.0	-279000000.0	-760000000.0	481000000.0	481000000.0	-82000000.0	208000000.0	208000000.0	264000000.0	207000000.0	-466000000.0	-78000000.0	-78000000.0	127000000.0	127000000.0	2026000000.0		3435000000.0	7012000000.0	3577000000.0	3577000000.0	2096000000.0	189000000.0	928000000.0	1339000000.0				69000000.0				127000000.0	2328000000.0	302000000.0				2397000000.0	2524000000.0	2026000000.0	37644000000.0	21049000000.0	7218000000.0	7218000000.0	5997000000.0	4977000000.0	16595000000.0			215000000.0	215000000.0	3707000000.0			1293000000.0	1564000000.0		15927000000.0	7753000000.0	1924000000.0			201000000.0	8174000000.0					7190000000.0	2649000000.0		21717000000.0		56888000000.0	8000000.0	799000000.0		2.38	2.21	0.17	7.6923	
2025-10-31	0.0	0.163211	2452000000.0			1897000000.0	114000000.0	3535000000.0	2452000000.0	2338000000.0	555000000.0	71000000.0	626000000.0	1897000000.0	1897000000.0	4907000000.0	1712000000.0	798000000.0	794000000.0	2.38	2.39	1897000000.0	1897000000.0	1897000000.0	1897000000.0	1897000000.0	370000000.0	2267000000.0					555000000.0	71000000.0	626000000.0	1893000000.0	1372000000.0	917000000.0	455000000.0	212000000.0	243000000.0	243000000.0	3265000000.0	3535000000.0	6800000000.0	6800000000.0	1211000000.0	793000000.0	2004000000.0		7050000000.0	16482000000.0	26970000000.0	12882000000.0	16482000000.0	495000000.0	20415000000.0	26870000000.0	20415000000.0	20415000000.0	-110000000.0	-110000000.0	45043000000.0	55227000000.0	10333000000.0	8000000.0	8000000.0	0.0	15884000000.0	7885000000.0	519000000.0	151000000.0	151000000.0	356000000.0	6859000000.0	404000000.0	6455000000.0	7999000000.0		2566000000.0	2566000000.0	191000000.0	91000000.0	100000000.0		100000000.0	1221000000.0	165000000.0	3856000000.0	1133000000.0		2723000000.0	365000000.0	380000000.0	380000000.0	1978000000.0	36299000000.0	15418000000.0	806000000.0	1233000000.0	1233000000.0	4327000000.0	3933000000.0	226000000.0	3707000000.0	5119000000.0	-3901000000.0	9020000000.0	1460000000.0	3217000000.0	855000000.0	2930000000.0	558000000.0	0.0	20881000000.0	1060000000.0	5915000000.0	1208000000.0	914000000.0	3793000000.0	5333000000.0	148000000.0	5185000000.0			8573000000.0	1332000000.0	7241000000.0	5822000000.0	1419000000.0	2043000000.0	-851000000.0	-802000000.0	1094000000.0	132000000.0	-785000000.0	68000000.0	235000000.0	7312000000.0	5454000000.0	1858000000.0	-831000000.0	-831000000.0	-39000000.0	-365000000.0	-365000000.0	-719000000.0	-851000000.0	132000000.0	292000000.0	1000000.0	-102000000.0	103000000.0	291000000.0	-700000000.0	991000000.0	-139000000.0	-139000000.0	0.0	646000000.0	1591000000.0	-945000000.0	0.0	0.0	-785000000.0	2828000000.0	2828000000.0	1258000000.0	96000000.0	47000000.0	-83000000.0	719000000.0	719000000.0	172000000.0	547000000.0	547000000.0	-108000000.0	587000000.0	587000000.0	508000000.0	156000000.0		-313000000.0	-313000000.0	114000000.0	114000000.0	1897000000.0		3265000000.0	6800000000.0	3535000000.0	3535000000.0	1712000000.0	243000000.0	917000000.0	1553000000.0		555000000.0	626000000.0	71000000.0				110000000.0	2267000000.0	370000000.0		1897000000.0		2338000000.0	2448000000.0	1897000000.0	36299000000.0	20881000000.0	7241000000.0	7241000000.0	5915000000.0	5333000000.0	15418000000.0			226000000.0	226000000.0	3707000000.0		4327000000.0	1332000000.0	1060000000.0		15884000000.0	7999000000.0	1978000000.0			191000000.0	7885000000.0	495000000.0	6455000000.0	100000000.0		7050000000.0	2908000000.0	519000000.0	20415000000.0		55227000000.0	8000000.0	798000000.0		2.17	2.12	0.05	2.3585	
2025-07-31	0.0	0.306	2742000000.0			1779000000.0	113000000.0	3740000000.0	2742000000.0	2629000000.0	330000000.0	66000000.0	396000000.0	1779000000.0	1779000000.0	5069000000.0	2233000000.0	802000000.0	798000000.0	2.22	2.23	1779000000.0	1779000000.0	1779000000.0	1779000000.0	1779000000.0	784000000.0	2563000000.0					330000000.0	66000000.0	396000000.0	2233000000.0	1329000000.0	901000000.0	428000000.0	224000000.0	204000000.0	204000000.0	3562000000.0	3740000000.0	7302000000.0	7302000000.0	1236000000.0	796642427.0	2032642427.0	879000000.0	6763000000.0	15518000000.0	25767000000.0	11835000000.0	15518000000.0	500000000.0	19504000000.0	24967000000.0	19504000000.0	19504000000.0	-102000000.0	-102000000.0	44186000000.0	53694000000.0	10090000000.0	8000000.0	8000000.0		14707000000.0	6824000000.0	467000000.0	152000000.0	152000000.0	330000000.0	5875000000.0	412000000.0	5463000000.0	7883000000.0	-1000000.0	2470000000.0	2470000000.0	888000000.0	88000000.0	800000000.0	700000000.0	100000000.0	1109000000.0		3417000000.0	1125000000.0		2292000000.0	366000000.0	157000000.0	157000000.0	1769000000.0	34211000000.0	14493000000.0	443000000.0	1288000000.0	1288000000.0	4133000000.0	3986000000.0	238000000.0	3748000000.0	4643000000.0	-3987000000.0	8630000000.0	1316000000.0	3285000000.0	830000000.0	2662000000.0	537000000.0	0.0	19718000000.0	1069000000.0	5807000000.0	1119000000.0	925000000.0	3763000000.0	5828000000.0	56000000.0	5772000000.0			7014000000.0	1630000000.0	5384000000.0	3947000000.0	1437000000.0	2050000000.0	-1056000000.0	-100000000.0	100000000.0	0.0	-584000000.0	51000000.0	436000000.0	5454000000.0	6244000000.0	-790000000.0	-1457000000.0	-1457000000.0	-33000000.0	-368000000.0	-368000000.0	-1056000000.0	-1056000000.0	0.0	0.0	0.0	-100000000.0	100000000.0	0.0	0.0		-1967000000.0	-1967000000.0	0.0	-1383000000.0	793000000.0	-2176000000.0	0.0	0.0	-584000000.0	2634000000.0	2634000000.0	588000000.0	-21000000.0	48000000.0	-6000000.0	303000000.0	303000000.0	227000000.0	76000000.0	76000000.0	-151000000.0	415000000.0	415000000.0	-284000000.0	158000000.0		280000000.0	280000000.0	113000000.0	113000000.0	1779000000.0		3562000000.0	7302000000.0	3740000000.0	3740000000.0	2233000000.0	204000000.0	901000000.0	1329000000.0		330000000.0	396000000.0	66000000.0				-208000000.0	2563000000.0	784000000.0		1779000000.0		2629000000.0	2421000000.0	1779000000.0	34211000000.0	19718000000.0	5384000000.0	5384000000.0	5807000000.0	5828000000.0	14493000000.0			238000000.0	238000000.0	3748000000.0		4133000000.0	1630000000.0	1069000000.0		14707000000.0	7883000000.0	1769000000.0			888000000.0	6824000000.0	500000000.0	5463000000.0	800000000.0		6763000000.0	2426000000.0	467000000.0	19504000000.0		53694000000.0	8000000.0	811000000.0		2.48	2.36	0.12	5.0847	
2025-04-30	0.0	0.08	2493000000.0			2137000000.0	103000000.0	3615000000.0	2493000000.0	2390000000.0	153000000.0	68000000.0	221000000.0	2137000000.0	2137000000.0	4931000000.0	2169000000.0	812000000.0	809000000.0	2.63	2.64	2137000000.0	2137000000.0	2137000000.0	2137000000.0	2137000000.0	185000000.0	2322000000.0					153000000.0	68000000.0	221000000.0	2169000000.0	1316000000.0	893000000.0	423000000.0	216000000.0	207000000.0	207000000.0	3485000000.0	3615000000.0	7100000000.0	7100000000.0	1230000000.0	802498217.0	2032498217.0	92000000.0	6670000000.0	14964000000.0	25222000000.0	11712000000.0	14964000000.0	409000000.0	18961000000.0	24423000000.0	18961000000.0	18961000000.0	-144000000.0	-144000000.0	43149000000.0	52280000000.0	9966000000.0	8000000.0	8000000.0		14671000000.0	6675000000.0	422000000.0	142000000.0	142000000.0	321000000.0	5790000000.0	328000000.0	5462000000.0	7996000000.0		2491000000.0	2491000000.0	880000000.0	81000000.0	799000000.0	700000000.0	99000000.0	844000000.0	370000000.0	3411000000.0	930000000.0		2481000000.0	369000000.0	309000000.0	309000000.0	1803000000.0	33632000000.0	13924000000.0	300000000.0	1723000000.0	1723000000.0	3638000000.0	3997000000.0	249000000.0	3748000000.0	4266000000.0	-3894000000.0	8160000000.0	1116000000.0	3101000000.0	802000000.0	2628000000.0	513000000.0	0.0	19708000000.0	1063000000.0	5656000000.0	1130000000.0	909000000.0	3617000000.0	6242000000.0	55000000.0	6187000000.0			6747000000.0	578000000.0	6169000000.0	4729000000.0	1440000000.0	1061000000.0	-1670000000.0	-100000000.0	100000000.0		-510000000.0	68000000.0	763000000.0	6244000000.0	6355000000.0	-111000000.0	-1903000000.0	-1903000000.0	-37000000.0	-325000000.0	-325000000.0	-1541000000.0	-1670000000.0		0.0	0.0	-100000000.0	100000000.0	0.0	0.0		221000000.0	221000000.0		699000000.0	1921000000.0	-1222000000.0	-1000000.0	-1000000.0	-510000000.0	1571000000.0	1571000000.0	-723000000.0	39000000.0	-37000000.0	-145000000.0	-236000000.0	-236000000.0	337000000.0	-573000000.0	-573000000.0	-155000000.0	-189000000.0	-189000000.0	-9000000.0	159000000.0		4000000.0	4000000.0	103000000.0	103000000.0	2137000000.0		3485000000.0	7100000000.0	3615000000.0	3615000000.0	2169000000.0	207000000.0	893000000.0	1316000000.0		153000000.0	221000000.0	68000000.0				103000000.0	2322000000.0	185000000.0		2137000000.0		2390000000.0	2493000000.0	2137000000.0	33632000000.0	19708000000.0	6169000000.0	6169000000.0	5656000000.0	6242000000.0	13924000000.0			249000000.0	249000000.0	3748000000.0		3638000000.0	578000000.0	1063000000.0		14671000000.0	7996000000.0	1803000000.0			880000000.0	6675000000.0	409000000.0	5462000000.0	799000000.0		6670000000.0	2501000000.0	422000000.0	18961000000.0		52280000000.0	8000000.0	815000000.0		2.39	2.31	0.08	3.4632	
2025-01-31	0.0	0.21	2288000000.0	0.0	0.0	1185000000.0	105000000.0	3670000000.0	2288000000.0	2183000000.0	-56000000.0	64000000.0	8000000.0	1185000000.0	1185000000.0	4991000000.0	2175000000.0	819000000.0	814000000.0	1.45	1.46	1185000000.0	1185000000.0	1185000000.0	1185000000.0	1185000000.0	934000000.0	2119000000.0		0.0		0.0	-56000000.0	64000000.0	8000000.0	2175000000.0	1321000000.0	859000000.0	462000000.0	206000000.0	256000000.0	256000000.0	3496000000.0	3670000000.0	7166000000.0	7166000000.0	1219000000.0	812440849.0	2031440849.0		6588000000.0	14620000000.0	24885000000.0	12958000000.0	14620000000.0	328000000.0	18625000000.0	24086000000.0	18625000000.0	18625000000.0	-143000000.0	-143000000.0	41464000000.0	50511000000.0	9713000000.0	8000000.0	8000000.0		14713000000.0	6977000000.0	444000000.0	141000000.0	141000000.0	684000000.0	5708000000.0	247000000.0	5461000000.0	7736000000.0		2452000000.0	2452000000.0	880000000.0	81000000.0	799000000.0		799000000.0	636000000.0		3768000000.0	1071000000.0		2697000000.0	325000000.0	635000000.0	635000000.0	1737000000.0	33338000000.0	12644000000.0	312000000.0	1719000000.0	1719000000.0	2686000000.0	4005000000.0	237000000.0	3768000000.0	3922000000.0	-3847000000.0	7769000000.0	1083000000.0	2991000000.0	796000000.0	2406000000.0	493000000.0	0.0	20694000000.0	928000000.0	5501000000.0	1044000000.0	935000000.0	3522000000.0	6052000000.0	54000000.0	5998000000.0			8213000000.0	1949000000.0	6264000000.0	4965000000.0	1299000000.0	544000000.0	-1318000000.0	-200000000.0	200000000.0		-381000000.0	52000000.0	70000000.0	6355000000.0	8113000000.0	-1758000000.0	-1786000000.0	-1786000000.0	-142000000.0	-326000000.0	-326000000.0	-1318000000.0	-1318000000.0		0.0	0.0	-200000000.0	200000000.0	0.0	0.0		-897000000.0	-897000000.0		-488000000.0	1223000000.0	-1711000000.0	-28000000.0	-28000000.0	-381000000.0	925000000.0	925000000.0	-1323000000.0	-397000000.0	32000000.0	115000000.0	-229000000.0	-229000000.0	-429000000.0	200000000.0	200000000.0	-80000000.0	-764000000.0	-764000000.0	-5000000.0	195000000.0	100000000.0	668000000.0	668000000.0	105000000.0	105000000.0	1185000000.0		3496000000.0	7166000000.0	3670000000.0	3670000000.0	2175000000.0	256000000.0	859000000.0	1321000000.0		-56000000.0	8000000.0	64000000.0				105000000.0	2119000000.0	934000000.0		1185000000.0		2183000000.0	2288000000.0	1185000000.0	33338000000.0	20694000000.0	6264000000.0	6264000000.0	5501000000.0	6052000000.0	12644000000.0			237000000.0	237000000.0	3768000000.0		2686000000.0	1949000000.0	928000000.0		14713000000.0	7736000000.0	1737000000.0			880000000.0	6977000000.0	328000000.0	5461000000.0	799000000.0		6588000000.0	4435000000.0	444000000.0	18625000000.0		50511000000.0	8000000.0	819000000.0		2.38	2.3	0.08	3.4783	
2024-10-31																																																																				0.0											-1000000.0						700000000.0																																																		124000000.0														124000000.0					-90000000.0	-90000000.0	0.0																																	3335000000.0	7045000000.0	3710000000.0	3710000000.0	2046000000.0	216000000.0	858000000.0	1289000000.0		-151000000.0	85000000.0	66000000.0				110000000.0	1895000000.0	164000000.0		1731000000.0		1961000000.0	2071000000.0	1731000000.0	34409000000.0	21220000000.0	8022000000.0	8022000000.0	5421000000.0	5354000000.0	13189000000.0			249000000.0	249000000.0	3732000000.0		2787000000.0	1449000000.0	974000000.0		15408000000.0	8468000000.0	1570000000.0			887000000.0	6940000000.0	346000000.0	5460000000.0	800000000.0		6605000000.0	2492000000.0	409000000.0	19001000000.0		49651000000.0	8000000.0	828000000.0		2.32	2.19	0.13	5.9361	
2024-07-31																																																																																											59000000.0																																	-29000000.0	4999000000.0										0.0														0.0																																								3205000000.0	6778000000.0	3573000000.0	3573000000.0	1942000000.0	222000000.0	836000000.0	1263000000.0		18000000.0	81000000.0	63000000.0				95000000.0	1960000000.0	255000000.0		1705000000.0		2020000000.0	2115000000.0	1705000000.0	33647000000.0	20671000000.0	8288000000.0	8288000000.0	5568000000.0	5021000000.0	12976000000.0			262000000.0	262000000.0	3732000000.0		2981000000.0	815000000.0	979000000.0		14807000000.0	7228000000.0	1470000000.0			274000000.0	7579000000.0	414000000.0	6158000000.0	99000000.0		6671000000.0	2303000000.0	390000000.0	18840000000.0		48247000000.0	8000000.0	833000000.0		2.12	2.02	0.1	4.9505	
2024-04-30																																																																																																																																																																																													3153000000.0	6646000000.0	3493000000.0	3493000000.0	1912000000.0	247000000.0	785000000.0	1241000000.0		82000000.0	141000000.0	59000000.0				96000000.0	1994000000.0	272000000.0		1722000000.0		2050000000.0	2146000000.0	1722000000.0	31949000000.0	19265000000.0	7085000000.0	7085000000.0	5691000000.0	5001000000.0	12684000000.0			273000000.0	273000000.0	3732000000.0		2983000000.0	472000000.0	1016000000.0		13750000000.0	6884000000.0	1457000000.0			275000000.0	6866000000.0	436000000.0	5463000000.0	99000000.0		5998000000.0	2106000000.0	365000000.0	18199000000.0		46871000000.0	8000000.0	836000000.0		2.09	1.99	0.1	5.0251	
2024-01-31																																																																																																																																																																																													3204000000.0	6707000000.0	3503000000.0	3503000000.0	1967000000.0	276000000.0	754000000.0	1237000000.0		336000000.0	395000000.0	59000000.0				91000000.0	2303000000.0	284000000.0		2019000000.0		2362000000.0	2453000000.0	2019000000.0	31540000000.0	19182000000.0	6854000000.0	6854000000.0	5646000000.0	5011000000.0	12358000000.0			283000000.0	283000000.0	3732000000.0		2910000000.0	638000000.0	1033000000.0		14111000000.0	7076000000.0	1416000000.0			287000000.0	7035000000.0	427000000.0	5462000000.0	100000000.0		5989000000.0	1807000000.0	353000000.0	17429000000.0		45480000000.0	8000000.0	837000000.0		2.13	1.91	0.22	11.5183	
2023-10-31																																																																																																																																																																																													3169000000.0	6723000000.0	3554000000.0	3554000000.0	1971000000.0	217000000.0	789000000.0	1198000000.0		201000000.0	259000000.0	58000000.0				130000000.0	2172000000.0	168000000.0		2004000000.0		2230000000.0	2360000000.0	2004000000.0	30729000000.0	19147000000.0	6132000000.0	6132000000.0	5725000000.0	5439000000.0	11582000000.0	2723000000.0		294000000.0	294000000.0	3732000000.0		2281000000.0	737000000.0	1114000000.0		14380000000.0	7372000000.0	1478000000.0			286000000.0	7008000000.0	438000000.0	5461000000.0	100000000.0		5999000000.0	2286000000.0	714000000.0	16349000000.0		43726000000.0	8000000.0	842000000.0		2.12	2.0	0.12	6.0	
