Metric	Value
52WeekChange	2.2129707
SandP52WeekChange	0.23177934
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	569.95
allTimeLow	0.076389
ask	586.51
askSize	2
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	9799360
averageDailyVolume3Month	7228646
averageVolume	7228646
averageVolume10days	9799360
beta	1.672
bid	585.0
bidSize	1
boardRisk	2
bookValue	30.114
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	585.78
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	599.52
dayLow	580.51
debtToEquity	30.399
discount_to_intrinsic_value	3.91
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.37
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	48.453
enterpriseToRevenue	15.484
enterpriseValue	449400471552
epsCurrentYear	12.26975
epsForward	16.26023
epsTrailingTwelveMonths	10.61
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	427.2124
fiftyDayAverageChange	158.56763
fiftyDayAverageChangePercent	0.37116814
fiftyTwoWeekChangePercent	221.29707
fiftyTwoWeekHigh	599.52
fiftyTwoWeekHighChange	-13.73999
fiftyTwoWeekHighChangePercent	-0.022918317
fiftyTwoWeekLow	154.47
fiftyTwoWeekLowChange	431.31003
fiftyTwoWeekLowChangePercent	2.792193
fiftyTwoWeekRange	154.47 - 599.52
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.79
floatShares	790537465
forwardEps	16.26023
forwardPE	36.025326
freeCashflow	3040375040
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	609.6
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.0030500002
heldPercentInstitutions	0.85137004
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
