Metric	Value
52WeekChange	1.4444509
SandP52WeekChange	0.15336108
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	427.8
askSize	2
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5929180
averageDailyVolume3Month	8904819
averageVolume	8904819
averageVolume10days	5929180
beta	1.597
bid	421.0
bidSize	4
boardRisk	2
bookValue	32.291
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	421.17
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	429.96
dayLow	416.76
debtToEquity	28.666
discount_to_intrinsic_value	29.77
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.5
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsGrowth	0.428
earningsQuarterlyGrowth	0.427
earningsTimestamp	1794513600
earningsTimestampEnd	1794513600
earningsTimestampStart	1794513600
ebitda	10154999808
ebitdaMargins	0.32931
enterpriseToEbitda	32.966
enterpriseToRevenue	10.856
enterpriseValue	334764965888
epsCurrentYear	12.79441
epsForward	18.45479
epsTrailingTwelveMonths	11.58
eps_normalized_growth	0.5603672051327007
esgPopulated	False
exDividendDate	1795046400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	513.2768
fiftyDayAverageChange	-92.10678
fiftyDayAverageChangePercent	-0.17944856
fiftyTwoWeekChangePercent	144.44508
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-318.49997
fiftyTwoWeekHighChangePercent	-0.4305974
fiftyTwoWeekLow	171.58
fiftyTwoWeekLowChange	249.59001
fiftyTwoWeekLowChangePercent	1.4546567
fiftyTwoWeekRange	171.58 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.78
floatShares	790486541
forwardEps	18.45479
forwardPE	22.821718
freeCashflow	3075375104
