Metric	Value
52WeekChange	2.0401046
SandP52WeekChange	0.21073103
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	548.94
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	14848200
averageDailyVolume3Month	9031672
averageVolume	9031672
averageVolume10days	14848200
beta	1.567
bid	543.05
bidSize	1
boardRisk	2
bookValue	30.114
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	554.5
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	558.0634
dayLow	527.66
debtToEquity	30.399
discount_to_intrinsic_value	7.62
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.36
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	50.639
enterpriseToRevenue	16.182
enterpriseValue	469678194688
epsCurrentYear	12.23922
epsForward	16.41561
epsTrailingTwelveMonths	10.61
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	493.9718
fiftyDayAverageChange	60.5282
fiftyDayAverageChangePercent	0.12253371
fiftyTwoWeekChangePercent	204.01047
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-185.16998
fiftyTwoWeekHighChangePercent	-0.25034136
fiftyTwoWeekLow	154.47
fiftyTwoWeekLowChange	400.03
fiftyTwoWeekLowChangePercent	2.5896938
fiftyTwoWeekRange	154.47 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.79
floatShares	790775653
forwardEps	16.41561
forwardPE	33.778824
freeCashflow	3040375040
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	600.22
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.0030500002
heldPercentInstitutions	0.85111
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	440250499072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1777161600
netIncomeToCommon	8508000256
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	478789294667
numberOfAnalystOpinions	35
open	545.35
operatingCashflow	7992999936
operatingMargins	0.31896
overallRisk	1
payoutRatio	0.1731
pegRatio	1.52
phone	408 727 5555
postMarketChange	-9.5
postMarketChangePercent	-1.7132552
postMarketPrice	545.0
postMarketTime	1783468797
previousClose	592.79
priceEpsCurrentYear	45.305176
priceHint	2
priceToBook	18.413363
priceToSalesTrailing12Months	15.168498
profitMargins	0.29314
quickRatio	1.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48718
region	US
regularMarketChange	-38.29
regularMarketChangePercent	-6.45928
regularMarketDayHigh	558.0634
regularMarketDayLow	527.66
regularMarketDayRange	527.66 - 558.0634
regularMarketOpen	545.35
regularMarketPreviousClose	592.79
regularMarketPrice	554.5
regularMarketTime	1783454401
regularMarketVolume	12522290
returnOnAssets	0.14858
returnOnEquity	0.39692003
revenueGrowth	0.114
revenuePerShare	36.485
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793959430
sharesPercentSharesOut	0.0276
sharesShort	21911355
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	18310121
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0277
shortRatio	2.51
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	900.0
targetLowPrice	358.0
targetMeanPrice	578.9143
targetMedianPrice	530.0
totalCash	8240999936
totalCashPerShare	10.38
totalDebt	7267999744
totalRevenue	29024000000
tradeable	False
trailingAnnualDividendRate	1.91
trailingAnnualDividendYield	0.0032220518
trailingEps	10.61
trailingPE	52.26202
trailingPegRatio	1.5235
triggerable	True
twoHundredDayAverage	341.44534
twoHundredDayAverageChange	213.05466
twoHundredDayAverageChangePercent	0.6239788
typeDisp	Equity
volume	12522290
website	https://www.appliedmaterials.com
zip	95052-8039
