Metric	Value
52WeekChange	1.242775
SandP52WeekChange	0.15681672
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	380.51
allTimeLow	0.076389
ask	395.53
askSize	3
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8359850
averageDailyVolume3Month	7473101
averageVolume	7473101
averageVolume10days	8359850
beta	1.677
bid	394.48
bidSize	2
boardRisk	2
bookValue	27.365
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	394.95
currentRatio	2.715
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	395.95
dayLow	384.0
debtToEquity	33.108
displayName	Applied Materials
dividendDate	1773273600
dividendRate	1.84
dividendYield	0.49
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.752
earningsQuarterlyGrowth	0.71
earningsTimestamp	1778792400
earningsTimestampEnd	1778792400
earningsTimestampStart	1778792400
ebitda	8888999936
ebitdaMargins	0.31506002
enterpriseToEbitda	35.104
enterpriseToRevenue	11.06
enterpriseValue	312043798528
epsCurrentYear	11.05186
epsForward	13.78902
epsTrailingTwelveMonths	9.75
esgPopulated	False
exDividendDate	1771459200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	306.6036
fiftyDayAverageChange	88.346405
fiftyDayAverageChangePercent	0.28814536
fiftyTwoWeekChangePercent	124.2775
fiftyTwoWeekHigh	395.95
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.0025255713
fiftyTwoWeekLow	123.74
