Metric	Value
52WeekChange	1.8930976
SandP52WeekChange	0.17475092
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	467.99
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6133670
averageDailyVolume3Month	9266077
averageVolume	9266077
averageVolume10days	6133670
beta	1.597
bid	445.61
bidSize	1
boardRisk	2
bookValue	32.291
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Naftali', 'title': 'Chief Technology Officer of Process Diagnostics & Control - Silicon Systems Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	468.85
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	474.04
dayLow	463.7801
debtToEquity	28.666
discount_to_intrinsic_value	24.5
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.45
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsGrowth	0.428
earningsQuarterlyGrowth	0.427
earningsTimestamp	1794513600
earningsTimestampEnd	1794513600
earningsTimestampStart	1794513600
ebitda	10154999808
ebitdaMargins	0.32931
enterpriseToEbitda	36.762
enterpriseToRevenue	12.106
enterpriseValue	373317926912
epsCurrentYear	12.79594
epsForward	18.47185
epsTrailingTwelveMonths	11.58
eps_normalized_growth	0.5603672051327007
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	530.6374
fiftyDayAverageChange	-61.787384
fiftyDayAverageChangePercent	-0.11643994
fiftyTwoWeekChangePercent	189.30977
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-270.81998
fiftyTwoWeekHighChangePercent	-0.36613622
fiftyTwoWeekLow	162.55
fiftyTwoWeekLowChange	306.3
fiftyTwoWeekLowChangePercent	1.8843431
fiftyTwoWeekRange	162.55 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.78
floatShares	790573837
forwardEps	18.47185
forwardPE	25.381866
freeCashflow	3075375104
fullExchangeName	NasdaqGS
fullTimeEmployees	38900
fulldayChange	-4.680023
fulldayChangePercent	-0.9898735
fulldayPrice	468.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	620.98
grossMargins	0.49398
grossProfits	15233000448
hasPrePostMarketData	True
heldPercentInsiders	0.0033000002
heldPercentInstitutions	0.86392
impliedSharesOutstanding	793597443
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	372078149632
marketState	POST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1785024000
netIncomeToCommon	9267000320
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	375204935075
numberOfAnalystOpinions	35
open	466.66
operatingCashflow	8396000256
operatingMargins	0.33736
overallRisk	1
payoutRatio	0.16479999
pegRatio	0.9
phone	408 727 5555
postMarketChange	-0.1499939
postMarketChangePercent	-0.031991873
postMarketPrice	468.7
postMarketTime	1788996063
previousClose	472.79
priceEpsCurrentYear	36.640526
priceHint	2
priceToBook	14.519526
priceToSalesTrailing12Months	12.065965
profitMargins	0.30052
quickRatio	1.634
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46154
region	US
regularMarketChange	-3.9400024
regularMarketChangePercent	-0.83335143
regularMarketDayHigh	474.04
regularMarketDayLow	463.7801
regularMarketDayRange	463.7801 - 474.04
regularMarketOpen	466.66
regularMarketPreviousClose	472.79
regularMarketPrice	468.85
regularMarketTime	1788984001
regularMarketVolume	3806722
returnOnAssets	0.15482001
returnOnEquity	0.41068
revenueGrowth	0.248
revenuePerShare	38.825
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793597443
sharesPercentSharesOut	0.015
sharesShort	11875178
sharesShortPreviousMonthDate	1784073600
