Metric	Value
52WeekChange	2.1014493
SandP52WeekChange	0.2072537
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	522.0
askSize	4
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7560260
averageDailyVolume3Month	9588932
averageVolume	9588932
averageVolume10days	7560260
beta	1.618
bid	501.0
bidSize	2
boardRisk	2
bookValue	32.275
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'AMAT announced a cash dividend of $0.53 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.53'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	507.18
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	523.0
dayLow	497.1
debtToEquity	25.537
discount_to_intrinsic_value	21.42
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.42
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsGrowth	0.428
earningsQuarterlyGrowth	0.427
earningsTimestamp	1794513600
earningsTimestampEnd	1794513600
earningsTimestampStart	1794513600
ebitda	10154999808
ebitdaMargins	0.32931
enterpriseToEbitda	39.391
enterpriseToRevenue	12.972
enterpriseValue	400011919360
epsCurrentYear	12.7897
epsForward	18.09299
epsTrailingTwelveMonths	11.61
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	558.886
fiftyDayAverageChange	-51.705994
fiftyDayAverageChangePercent	-0.09251618
fiftyTwoWeekChangePercent	210.14493
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-232.48999
fiftyTwoWeekHighChangePercent	-0.31431583
fiftyTwoWeekLow	154.47
fiftyTwoWeekLowChange	352.71
fiftyTwoWeekLowChangePercent	2.283356
fiftyTwoWeekRange	154.47 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.79
floatShares	790895460
forwardEps	18.09299
forwardPE	28.031849
freeCashflow	3195375104
fullExchangeName	NasdaqGS
fullTimeEmployees	38900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	645.45
grossMargins	0.49398
grossProfits	15233000448
hasPrePostMarketData	True
heldPercentInsiders	0.00331
heldPercentInstitutions	0.86644995
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	402680348672
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1785024000
netIncomeToCommon	9267000320
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	402680343707
numberOfAnalystOpinions	35
open	498.44
operatingCashflow	8396000256
operatingMargins	0.33736
overallRisk	1
payoutRatio	0.16479999
pegRatio	1.09
phone	408 727 5555
postMarketChange	-0.22998047
postMarketChangePercent	-0.04534494
postMarketPrice	506.95
postMarketTime	1786751999
previousClose	534.54
priceEpsCurrentYear	39.65535
priceHint	2
priceToBook	15.714329
priceToSalesTrailing12Months	13.058351
profitMargins	0.30052
quickRatio	1.634
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46154
region	US
regularMarketChange	-27.36
regularMarketChangePercent	-5.11842
regularMarketDayHigh	523.0
regularMarketDayLow	497.1
regularMarketDayRange	497.1 - 523.0
regularMarketOpen	498.44
regularMarketPreviousClose	534.54
regularMarketPrice	507.18
regularMarketTime	1786737601
regularMarketVolume	12513552
returnOnAssets	0.15482001
returnOnEquity	0.41068
revenueGrowth	0.248
revenuePerShare	38.825
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793959430
sharesPercentSharesOut	0.0179
sharesShort	14231996
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	19913996
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.018
shortRatio	1.51
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	900.0
targetLowPrice	358.0
targetMeanPrice	638.17145
targetMedianPrice	650.0
totalCash	9233000448
totalCashPerShare	11.628
totalDebt	6544000000
totalRevenue	30837000192
tradeable	False
trailingAnnualDividendRate	0.46
trailingAnnualDividendYield	0.00086055306
trailingEps	11.61
trailingPE	43.684753
trailingPegRatio	1.0898
triggerable	True
twoHundredDayAverage	388.67386
twoHundredDayAverageChange	118.506134
twoHundredDayAverageChangePercent	0.30489865
typeDisp	Equity
volume	12513552
website	https://www.appliedmaterials.com
zip	95052-8039
