Metric	Value
52WeekChange	1.8337705
SandP52WeekChange	0.18899727
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	555.0
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7876690
averageDailyVolume3Month	9861654
averageVolume	9861654
averageVolume10days	7876690
beta	1.618
bid	544.12
bidSize	1
boardRisk	2
bookValue	30.114
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'AMAT announced a cash dividend of $0.53 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.53'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	546.62
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	549.61
dayLow	535.5547
debtToEquity	30.399
discount_to_intrinsic_value	6.02
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.42
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	44.255
enterpriseToRevenue	14.142
enterpriseValue	410464714752
epsCurrentYear	12.28599
epsForward	17.00044
epsTrailingTwelveMonths	10.62
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	543.585
fiftyDayAverageChange	3.0349731
fiftyDayAverageChangePercent	0.0055832537
fiftyTwoWeekChangePercent	183.37704
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-193.04999
fiftyTwoWeekHighChangePercent	-0.26099476
fiftyTwoWeekLow	154.47
fiftyTwoWeekLowChange	392.15
fiftyTwoWeekLowChangePercent	2.5386806
fiftyTwoWeekRange	154.47 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.79
floatShares	790855049
forwardEps	17.00044
forwardPE	32.153282
freeCashflow	3040375040
fullExchangeName	NasdaqGS
fullTimeEmployees	36400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	581.61
grossMargins	0.48956
grossProfits	14209000448
hasPrePostMarketData	True
heldPercentInsiders	0.00321
heldPercentInstitutions	0.84474
impliedSharesOutstanding	793959430
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	433994104832
marketState	POST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1777161600
netIncomeToCommon	8508000256
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	403069383828
numberOfAnalystOpinions	35
open	545.025
operatingCashflow	7992999936
operatingMargins	0.31896
overallRisk	1
payoutRatio	0.1731
pegRatio	1.28
phone	408 727 5555
postMarketChange	-2.619995
postMarketChangePercent	-0.4793083
postMarketPrice	544.0
postMarketTime	1785883508
previousClose	518.21
priceEpsCurrentYear	44.49133
priceHint	2
priceToBook	18.15169
priceToSalesTrailing12Months	14.952939
profitMargins	0.29314
quickRatio	1.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46154
region	US
regularMarketChange	28.409973
regularMarketChangePercent	5.482328
regularMarketDayHigh	549.61
regularMarketDayLow	535.5547
regularMarketDayRange	535.5547 - 549.61
regularMarketOpen	545.025
regularMarketPreviousClose	518.21
regularMarketPrice	546.62
regularMarketTime	1785873601
regularMarketVolume	7844590
returnOnAssets	0.14858
returnOnEquity	0.39692003
revenueGrowth	0.114
revenuePerShare	36.485
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793959430
sharesPercentSharesOut	0.021
sharesShort	16703697
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	21911355
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0211
shortRatio	1.34
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	900.0
targetLowPrice	358.0
targetMeanPrice	629.0857
targetMedianPrice	650.0
totalCash	8240999936
totalCashPerShare	10.38
totalDebt	7267999744
totalRevenue	29024000000
tradeable	False
trailingAnnualDividendRate	1.91
trailingAnnualDividendYield	0.0036857643
trailingEps	10.62
trailingPE	51.47081
trailingPegRatio	1.2826
triggerable	True
twoHundredDayAverage	373.466
twoHundredDayAverageChange	173.15399
twoHundredDayAverageChangePercent	0.46364057
typeDisp	Equity
volume	7844590
website	https://www.appliedmaterials.com
zip	95052-8039
