Metric	Value
52WeekChange	1.2170856
SandP52WeekChange	0.14293182
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	465.0
askSize	1
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6580530
averageDailyVolume3Month	8662120
averageVolume	8662120
averageVolume10days	6580530
beta	1.597
bid	463.6
bidSize	9
boardRisk	2
bookValue	32.291
city	Santa Clara
