Metric	Value
52WeekChange	1.310354
SandP52WeekChange	0.2166065
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	395.95
allTimeLow	0.076389
ask	341.19
askSize	1
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7213560
averageDailyVolume3Month	7551460
averageVolume	7551460
averageVolume10days	7213560
beta	1.634
bid	310.74
bidSize	1
boardRisk	2
bookValue	27.365
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	324.74
currentRatio	2.715
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	341.4
dayLow	321.74
debtToEquity	33.108
discount_to_intrinsic_value	47.02
displayName	Applied Materials
dividendDate	1773273600
dividendRate	1.84
dividendYield	0.53
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.752
earningsQuarterlyGrowth	0.71
earningsTimestamp	1778792400
earningsTimestampEnd	1778792400
earningsTimestampStart	1778792400
ebitda	8888999936
ebitdaMargins	0.31506002
enterpriseToEbitda	30.79
enterpriseToRevenue	9.7
enterpriseValue	273688625152
epsCurrentYear	11.04742
epsForward	13.83394
epsTrailingTwelveMonths	9.74
eps_normalized_growth	0.5012998781515361
esgPopulated	False
exDividendDate	1771459200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	321.8666
fiftyDayAverageChange	2.8733826
fiftyDayAverageChangePercent	0.008927247
fiftyTwoWeekChangePercent	131.0354
fiftyTwoWeekHigh	395.95
fiftyTwoWeekHighChange	-71.21002
fiftyTwoWeekHighChangePercent	-0.17984599
fiftyTwoWeekLow	123.74
fiftyTwoWeekLowChange	201.0
fiftyTwoWeekLowChangePercent	1.6243737
fiftyTwoWeekRange	123.74 - 395.95
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.8
floatShares	790157664
forwardEps	13.83394
forwardPE	23.474152
freeCashflow	4341749760
fullExchangeName	NasdaqGS
fullTimeEmployees	35500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	612.98
grossMargins	0.48724
grossProfits	13747000320
hasPrePostMarketData	True
heldPercentInsiders	0.0032600001
heldPercentInstitutions	0.85495
impliedSharesOutstanding	793609867
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.46
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	257716862976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1769299200
