Metric	Value
52WeekChange	1.5684075
SandP52WeekChange	0.27333546
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	420.5
allTimeLow	0.076389
ask	383.06
askSize	2
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5730740
averageDailyVolume3Month	7042724
averageVolume	7042724
averageVolume10days	5730740
beta	1.637
bid	380.75
bidSize	2
boardRisk	3
bookValue	27.365
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	382.59
currentRatio	2.715
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	386.005
dayLow	377.07
debtToEquity	33.108
discount_to_intrinsic_value	32.69
displayName	Applied Materials
dividendDate	1781136000
dividendRate	2.12
dividendYield	0.55
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.752
earningsQuarterlyGrowth	0.71
earningsTimestamp	1778788800
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	8888999936
ebitdaMargins	0.31506002
enterpriseToEbitda	34.009
enterpriseToRevenue	10.715
enterpriseValue	302306197504
epsCurrentYear	11.06664
epsForward	14.07093
epsTrailingTwelveMonths	9.76
eps_normalized_growth	0.5012998781515361
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	368.5588
fiftyDayAverageChange	14.031189
fiftyDayAverageChangePercent	0.03807042
fiftyTwoWeekChangePercent	156.84076
fiftyTwoWeekHigh	420.5
fiftyTwoWeekHighChange	-37.910004
fiftyTwoWeekHighChangePercent	-0.09015459
fiftyTwoWeekLow	148.74
fiftyTwoWeekLowChange	233.84999
fiftyTwoWeekLowChangePercent	1.5722064
fiftyTwoWeekRange	148.74 - 420.5
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.8
floatShares	790133856
forwardEps	14.07093
forwardPE	27.190102
freeCashflow	4341749760
fullExchangeName	NasdaqGS
fullTimeEmployees	35500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	568.38
grossMargins	0.48724
grossProfits	13747000320
hasPrePostMarketData	True
heldPercentInsiders	0.0032499998
heldPercentInstitutions	0.85362
impliedSharesOutstanding	793609867
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.46
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	303627206656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1769299200
netIncomeToCommon	7839000064
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	302452656412
numberOfAnalystOpinions	32
open	384.319
operatingCashflow	8718999552
operatingMargins	0.29892
overallRisk	1
payoutRatio	0.1826
pegRatio	1.82
phone	408 727 5555
postMarketChange	-0.58999634
postMarketChangePercent	-0.15421112
postMarketPrice	382.0
postMarketTime	1777507173
previousClose	380.86
priceEpsCurrentYear	34.57147
priceHint	2
priceToBook	13.980998
priceToSalesTrailing12Months	10.7615795
profitMargins	0.27784002
quickRatio	1.74
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52778
region	US
regularMarketChange	1.73001
regularMarketChangePercent	0.454238
regularMarketDayHigh	386.005
regularMarketDayLow	377.07
regularMarketDayRange	377.07 - 386.005
regularMarketOpen	384.319
regularMarketPreviousClose	380.86
regularMarketPrice	382.59
regularMarketTime	1777492801
regularMarketVolume	4997676
returnOnAssets	0.14849
returnOnEquity	0.38863
revenueGrowth	-0.021
revenuePerShare	35.323
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793609867
sharesPercentSharesOut	0.0171
sharesShort	13594148
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	13683911
shortName	Applied Materials, Inc.
shortPercentOfFloat	0.0172
shortRatio	2.15
sourceInterval	15
state	CA
symbol	AMAT
targetHighPrice	500.0
targetLowPrice	280.0
targetMeanPrice	424.375
targetMedianPrice	430.0
totalCash	8511000064
totalCashPerShare	10.724
totalDebt	7190000128
totalRevenue	28213999616
tradeable	False
trailingAnnualDividendRate	1.84
trailingAnnualDividendYield	0.004831172
trailingEps	9.76
trailingPE	39.199795
trailingPegRatio	1.8158
triggerable	True
twoHundredDayAverage	267.39444
twoHundredDayAverageChange	115.19556
twoHundredDayAverageChangePercent	0.4308076
typeDisp	Equity
volume	4997676
website	https://www.appliedmaterials.com
zip	95052-8039
