Metric	Value
52WeekChange	1.7132246
SandP52WeekChange	0.283121
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	448.45
allTimeLow	0.076389
ask	434.8
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	9060490
averageDailyVolume3Month	6813798
averageVolume	6813798
averageVolume10days	9060490
beta	1.654
bid	428.0
bidSize	2
boardRisk	3
bookValue	30.112
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'AMAT announced a cash dividend of $0.53 with an ex-date of May. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779336000000, 'amount': '0.53'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	432.16
currentRatio	2.508
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	438.125
dayLow	430.29
debtToEquity	26.998
discount_to_intrinsic_value	27.89
displayName	Applied Materials
dividendDate	1781136000
dividendRate	2.12
dividendYield	0.5
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsGrowth	0.335
earningsQuarterlyGrowth	0.313
earningsTimestamp	1786651200
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	9274999808
ebitdaMargins	0.31956
enterpriseToEbitda	36.392
enterpriseToRevenue	11.63
enterpriseValue	337537826816
epsCurrentYear	12.2565
epsForward	16.12552
epsTrailingTwelveMonths	10.64
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1779321600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	387.0866
fiftyDayAverageChange	45.073395
fiftyDayAverageChangePercent	0.11644266
