Metric	Value
52WeekChange	1.7708545
SandP52WeekChange	0.17909956
address1	3050 Bowers Avenue
address2	P.O. Box 58039
allTimeHigh	739.67
allTimeLow	0.076389
ask	441.21
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6441950
averageDailyVolume3Month	9464771
averageVolume	9464771
averageVolume10days	6441950
beta	1.618
bid	445.61
bidSize	1
boardRisk	2
bookValue	32.291
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gary E. Dickerson', 'age': 68, 'title': 'President, CEO & Executive Director', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2704357, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brice A. Hill', 'age': 58, 'title': 'Senior VP, CFO & leads Global Information Services', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1774802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Omkaram  Nalamasu Ph.D.', 'age': 67, 'title': 'SVP, CTO, President Applied Ventures, LLC & Chair of the Growth Technical Advisory Board', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1443365, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Prabu G. Raja Ph.D.', 'age': 62, 'title': 'President of Semiconductor Products Group', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1872993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy M. Deane', 'age': 59, 'title': 'Senior Vice President of Applied Global Services', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1614256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Sanders', 'age': 53, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teri A. Little J.D.', 'age': 60, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2699177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph M. Pon', 'title': 'Chief Public Affairs Officer and Corporate VP of Communications & Public Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joji Sekhon Gill', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles W. Read', 'age': 59, 'title': 'Corporate VP of Business Units & Operations CFO', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	435.91
currentRatio	2.423
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	437.1433
dayLow	426.14
debtToEquity	28.666
discount_to_intrinsic_value	29.95
displayName	Applied Materials
dividendDate	1788998400
dividendRate	2.12
dividendYield	0.48
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsGrowth	0.428
earningsQuarterlyGrowth	0.427
earningsTimestamp	1794513600
earningsTimestampEnd	1794513600
earningsTimestampStart	1794513600
ebitda	10154999808
ebitdaMargins	0.32931
enterpriseToEbitda	34.079
enterpriseToRevenue	11.223
enterpriseValue	346073726976
epsCurrentYear	12.79441
epsForward	18.45479
epsTrailingTwelveMonths	11.58
eps_normalized_growth	0.3311615041483873
esgPopulated	False
exDividendDate	1787184000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	541.0454
fiftyDayAverageChange	-105.13541
fiftyDayAverageChangePercent	-0.19431901
fiftyTwoWeekChangePercent	177.08545
fiftyTwoWeekHigh	739.67
fiftyTwoWeekHighChange	-303.75998
fiftyTwoWeekHighChangePercent	-0.4106696
fiftyTwoWeekLow	155.4
fiftyTwoWeekLowChange	280.51
fiftyTwoWeekLowChangePercent	1.8050838
fiftyTwoWeekRange	155.4 - 739.67
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.78
floatShares	790573837
forwardEps	18.45479
forwardPE	23.620426
freeCashflow	3075375104
fullExchangeName	NasdaqGS
fullTimeEmployees	38900
fulldayChange	-2.5499878
fulldayChangePercent	-0.5815782
fulldayPrice	435.7098
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	622.27
grossMargins	0.49398
grossProfits	15233000448
hasPrePostMarketData	True
heldPercentInsiders	0.0033000002
heldPercentInstitutions	0.86254
impliedSharesOutstanding	793597443
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://www.appliedmaterials.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.53
lastFiscalYearEnd	1761436800
lastSplitDate	1019001600
lastSplitFactor	2:1
longBusinessSummary	Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.
longName	Applied Materials, Inc.
market	us_market
marketCap	345937051648
marketState	POST
maxAge	86400
messageBoardId	finmb_251230
mostRecentQuarter	1785024000
netIncomeToCommon	9267000320
nextFiscalYearEnd	1792972800
nonDilutedMarketCap	350651030189
numberOfAnalystOpinions	35
open	432.415
operatingCashflow	8396000256
operatingMargins	0.33736
overallRisk	1
payoutRatio	0.16479999
pegRatio	0.88
phone	408 727 5555
postMarketChange	-0.20019531
postMarketChangePercent	-0.045925837
postMarketPrice	435.7098
postMarketTime	1788474017
previousClose	438.46
priceEpsCurrentYear	34.07035
priceHint	2
priceToBook	13.499427
priceToSalesTrailing12Months	11.2182455
profitMargins	0.30052
quickRatio	1.634
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46154
region	US
regularMarketChange	-2.5499878
regularMarketChangePercent	-0.5815782
regularMarketDayHigh	437.1433
regularMarketDayLow	426.14
regularMarketDayRange	426.14 - 437.1433
regularMarketOpen	432.415
regularMarketPreviousClose	438.46
regularMarketPrice	435.91
regularMarketTime	1788465601
regularMarketVolume	5998175
returnOnAssets	0.15482001
returnOnEquity	0.41068
revenueGrowth	0.248
revenuePerShare	38.825
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	793597443
